Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast
2024-03-13 06:00:00,98.03,6,2,3,
2024-03-13 07:00:00,154.75,7,2,3,
2024-03-13 08:00:00,103.09,8,2,3,
2024-03-13 09:00:00,71.65,9,2,3,
2024-03-13 10:00:00,75.97,10,2,3,
2024-03-13 11:00:00,71.22,11,2,3,
2024-03-13 12:00:00,67.27,12,2,3,
2024-03-13 13:00:00,73.2,13,2,3,
2024-03-13 14:00:00,65.58,14,2,3,
2024-03-13 15:00:00,72.53,15,2,3,
2024-03-13 16:00:00,70.78,16,2,3,
2024-03-13 17:00:00,83.47,17,2,3,
2024-03-13 18:00:00,103.32,18,2,3,
2024-03-13 19:00:00,102.05,19,2,3,
2024-03-13 20:00:00,87.92,20,2,3,
2024-03-13 21:00:00,77.25,21,2,3,
2024-03-13 22:00:00,80.86,22,2,3,
2024-03-13 23:00:00,67.11,23,2,3,
2024-03-14 00:00:00,65.05,0,3,3,
2024-03-14 01:00:00,61.01,1,3,3,
2024-03-14 02:00:00,64.7,2,3,3,
2024-03-14 03:00:00,63.75,3,3,3,
2024-03-14 04:00:00,66.86,4,3,3,
2024-03-14 05:00:00,69.82,5,3,3,
2024-03-14 06:00:00,85.49,6,3,3,
2024-03-14 07:00:00,98.23,7,3,3,
2024-03-14 08:00:00,87.56,8,3,3,
2024-03-14 09:00:00,76.81,9,3,3,
2024-03-14 10:00:00,56.05,10,3,3,
2024-03-14 11:00:00,51.78,11,3,3,
2024-03-14 12:00:00,42.61,12,3,3,
2024-03-14 13:00:00,25.45,13,3,3,
2024-03-14 14:00:00,32.68,14,3,3,
2024-03-14 15:00:00,46.65,15,3,3,
2024-03-14 16:00:00,67.55,16,3,3,
2024-03-14 17:00:00,89.31,17,3,3,
2024-03-14 18:00:00,122.26,18,3,3,
2024-03-14 19:00:00,145.62,19,3,3,
2024-03-14 20:00:00,79.7,20,3,3,
2024-03-14 21:00:00,72.03,21,3,3,
2024-03-14 22:00:00,65.15,22,3,3,
2024-03-14 23:00:00,62.68,23,3,3,
2024-03-15 00:00:00,52.19,0,4,3,
2024-03-15 01:00:00,52.13,1,4,3,
2024-03-15 02:00:00,50.64,2,4,3,
2024-03-15 03:00:00,54.31,3,4,3,
2024-03-15 04:00:00,58.57,4,4,3,
2024-03-15 05:00:00,60.59,5,4,3,
2024-03-15 06:00:00,69.3,6,4,3,
2024-03-15 07:00:00,66.19,7,4,3,
2024-03-15 08:00:00,53.72,8,4,3,
2024-03-15 09:00:00,51.3,9,4,3,
2024-03-15 10:00:00,43.22,10,4,3,
2024-03-15 11:00:00,45.25,11,4,3,
2024-03-15 12:00:00,28.56,12,4,3,
2024-03-15 13:00:00,37.66,13,4,3,
2024-03-15 14:00:00,51.82,14,4,3,
2024-03-15 15:00:00,41.19,15,4,3,
2024-03-15 16:00:00,56.37,16,4,3,
2024-03-15 17:00:00,79.55,17,4,3,
2024-03-15 18:00:00,75.43,18,4,3,
2024-03-15 19:00:00,83.28,19,4,3,
2024-03-15 20:00:00,63.58,20,4,3,
2024-03-15 21:00:00,58.77,21,4,3,
2024-03-15 22:00:00,63.08,22,4,3,
2024-03-15 23:00:00,59.9,23,4,3,
2024-03-16 00:00:00,57.0,0,5,3,
2024-03-16 01:00:00,42.07,1,5,3,
2024-03-16 02:00:00,40.16,2,5,3,
2024-03-16 03:00:00,41.27,3,5,3,
2024-03-16 04:00:00,34.2,4,5,3,
2024-03-16 05:00:00,35.28,5,5,3,
2024-03-16 06:00:00,42.42,6,5,3,
2024-03-16 07:00:00,38.48,7,5,3,
2024-03-16 08:00:00,39.5,8,5,3,
2024-03-16 09:00:00,47.75,9,5,3,
2024-03-16 10:00:00,35.28,10,5,3,
2024-03-16 11:00:00,30.23,11,5,3,
2024-03-16 12:00:00,17.23,12,5,3,
2024-03-16 13:00:00,-0.15,13,5,3,
2024-03-16 14:00:00,0.56,14,5,3,
2024-03-16 15:00:00,45.5,15,5,3,
2024-03-16 16:00:00,58.07,16,5,3,
2024-03-16 17:00:00,61.12,17,5,3,
2024-03-16 18:00:00,78.23,18,5,3,
2024-03-16 19:00:00,88.41,19,5,3,
2024-03-16 20:00:00,62.86,20,5,3,
2024-03-16 21:00:00,61.84,21,5,3,
2024-03-16 22:00:00,70.91,22,5,3,
2024-03-16 23:00:00,63.58,23,5,3,
2024-03-17 00:00:00,66.92,0,6,3,
2024-03-17 01:00:00,70.28,1,6,3,
2024-03-17 02:00:00,66.86,2,6,3,
2024-03-17 03:00:00,65.44,3,6,3,
2024-03-17 04:00:00,68.09,4,6,3,
2024-03-17 05:00:00,69.69,5,6,3,
2024-03-17 06:00:00,67.8,6,6,3,
2024-03-17 07:00:00,59.56,7,6,3,
2024-03-17 08:00:00,57.22,8,6,3,
2024-03-17 09:00:00,40.84,9,6,3,
2024-03-17 10:00:00,5.52,10,6,3,
2024-03-17 11:00:00,23.03,11,6,3,
2024-03-17 12:00:00,21.73,12,6,3,
2024-03-17 13:00:00,6.19,13,6,3,
2024-03-17 14:00:00,1.98,14,6,3,
2024-03-17 15:00:00,37.79,15,6,3,
2024-03-17 16:00:00,74.43,16,6,3,
2024-03-17 17:00:00,89.71,17,6,3,
2024-03-17 18:00:00,145.79,18,6,3,
2024-03-17 19:00:00,158.34,19,6,3,
2024-03-17 20:00:00,77.34,20,6,3,
2024-03-17 21:00:00,74.76,21,6,3,
2024-03-17 22:00:00,62.6,22,6,3,
2024-03-17 23:00:00,69.02,23,6,3,
2024-03-18 00:00:00,65.82,0,0,3,
2024-03-18 01:00:00,66.09,1,0,3,
2024-03-18 02:00:00,66.4,2,0,3,
2024-03-18 03:00:00,61.6,3,0,3,
2024-03-18 04:00:00,58.21,4,0,3,
2024-03-18 05:00:00,69.84,5,0,3,
2024-03-18 06:00:00,90.26,6,0,3,
2024-03-18 07:00:00,152.76,7,0,3,
2024-03-18 08:00:00,170.12,8,0,3,
2024-03-18 09:00:00,82.63,9,0,3,
2024-03-18 10:00:00,79.03,10,0,3,
2024-03-18 11:00:00,61.45,11,0,3,
2024-03-18 12:00:00,63.14,12,0,3,
2024-03-18 13:00:00,65.83,13,0,3,
2024-03-18 14:00:00,78.72,14,0,3,
2024-03-18 15:00:00,81.24,15,0,3,
2024-03-18 16:00:00,89.08,16,0,3,
2024-03-18 17:00:00,103.47,17,0,3,
2024-03-18 18:00:00,108.88,18,0,3,
2024-03-18 19:00:00,101.84,19,0,3,
2024-03-18 20:00:00,102.0,20,0,3,
2024-03-18 21:00:00,98.64,21,0,3,
2024-03-18 22:00:00,79.15,22,0,3,
2024-03-18 23:00:00,73.88,23,0,3,
2024-03-19 00:00:00,75.69,0,1,3,
2024-03-19 01:00:00,72.42,1,1,3,
2024-03-19 02:00:00,71.12,2,1,3,
2024-03-19 03:00:00,67.92,3,1,3,
2024-03-19 04:00:00,68.46,4,1,3,
2024-03-19 05:00:00,69.98,5,1,3,
2024-03-19 06:00:00,87.9,6,1,3,
2024-03-19 07:00:00,105.25,7,1,3,
2024-03-19 08:00:00,80.9,8,1,3,
2024-03-19 09:00:00,78.44,9,1,3,
2024-03-19 10:00:00,65.91,10,1,3,
2024-03-19 11:00:00,54.02,11,1,3,
2024-03-19 12:00:00,21.65,12,1,3,
2024-03-19 13:00:00,41.65,13,1,3,
2024-03-19 14:00:00,59.72,14,1,3,
2024-03-19 15:00:00,71.97,15,1,3,
2024-03-19 16:00:00,76.21,16,1,3,
2024-03-19 17:00:00,84.59,17,1,3,
2024-03-19 18:00:00,117.9,18,1,3,
2024-03-19 19:00:00,129.01,19,1,3,
2024-03-19 20:00:00,360.15,20,1,3,
2024-03-19 21:00:00,75.06,21,1,3,
2024-03-19 22:00:00,77.4,22,1,3,
2024-03-19 23:00:00,72.52,23,1,3,
2024-03-20 00:00:00,81.88,0,2,3,
2024-03-20 01:00:00,77.47,1,2,3,
2024-03-20 02:00:00,78.64,2,2,3,
2024-03-20 03:00:00,78.14,3,2,3,
2024-03-20 04:00:00,78.46,4,2,3,
2024-03-20 05:00:00,96.51,5,2,3,
2024-03-20 06:00:00,99.38,6,2,3,
2024-03-20 07:00:00,94.05,7,2,3,
2024-03-20 08:00:00,87.43,8,2,3,
2024-03-20 09:00:00,70.12,9,2,3,
2024-03-20 10:00:00,73.69,10,2,3,
2024-03-20 11:00:00,72.38,11,2,3,
2024-03-20 12:00:00,66.47,12,2,3,
2024-03-20 13:00:00,69.49,13,2,3,
2024-03-20 14:00:00,61.43,14,2,3,
2024-03-20 15:00:00,75.65,15,2,3,
2024-03-20 16:00:00,89.85,16,2,3,
2024-03-20 17:00:00,180.47,17,2,3,
2024-03-20 18:00:00,289.8,18,2,3,
2024-03-20 19:00:00,163.03,19,2,3,
2024-03-20 20:00:00,113.09,20,2,3,
2024-03-20 21:00:00,104.09,21,2,3,
2024-03-20 22:00:00,85.82,22,2,3,
2024-03-20 23:00:00,74.09,23,2,3,
2024-03-21 00:00:00,69.83,0,3,3,
2024-03-21 01:00:00,79.07,1,3,3,
2024-03-21 02:00:00,74.27,2,3,3,
2024-03-21 03:00:00,62.88,3,3,3,
2024-03-21 04:00:00,67.34,4,3,3,
2024-03-21 05:00:00,68.44,5,3,3,
2024-03-21 06:00:00,82.59,6,3,3,
2024-03-21 07:00:00,88.46,7,3,3,
2024-03-21 08:00:00,95.87,8,3,3,
2024-03-21 09:00:00,77.96,9,3,3,
2024-03-21 10:00:00,78.64,10,3,3,
2024-03-21 11:00:00,70.65,11,3,3,
2024-03-21 12:00:00,75.6,12,3,3,
2024-03-21 13:00:00,74.01,13,3,3,
2024-03-21 14:00:00,62.36,14,3,3,
2024-03-21 15:00:00,72.6,15,3,3,
2024-03-21 16:00:00,70.02,16,3,3,
2024-03-21 17:00:00,89.07,17,3,3,
2024-03-21 18:00:00,91.18,18,3,3,
2024-03-21 19:00:00,78.23,19,3,3,
2024-03-21 20:00:00,90.29,20,3,3,
2024-03-21 21:00:00,70.61,21,3,3,
2024-03-21 22:00:00,77.2,22,3,3,
2024-03-21 23:00:00,62.04,23,3,3,
2024-03-22 00:00:00,53.37,0,4,3,
2024-03-22 01:00:00,53.87,1,4,3,
2024-03-22 02:00:00,49.35,2,4,3,
2024-03-22 03:00:00,48.92,3,4,3,
2024-03-22 04:00:00,50.6,4,4,3,
2024-03-22 05:00:00,62.83,5,4,3,
2024-03-22 06:00:00,87.8,6,4,3,
2024-03-22 07:00:00,75.44,7,4,3,
2024-03-22 08:00:00,72.64,8,4,3,
2024-03-22 09:00:00,59.88,9,4,3,
2024-03-22 10:00:00,54.3,10,4,3,
2024-03-22 11:00:00,35.46,11,4,3,
2024-03-22 12:00:00,52.39,12,4,3,
2024-03-22 13:00:00,53.67,13,4,3,
2024-03-22 14:00:00,66.47,14,4,3,
2024-03-22 15:00:00,75.2,15,4,3,
2024-03-22 16:00:00,61.89,16,4,3,
2024-03-22 17:00:00,78.18,17,4,3,
2024-03-22 18:00:00,87.68,18,4,3,
2024-03-22 19:00:00,99.09,19,4,3,
2024-03-22 20:00:00,75.56,20,4,3,
2024-03-22 21:00:00,77.63,21,4,3,
2024-03-22 22:00:00,95.12,22,4,3,
2024-03-22 23:00:00,81.99,23,4,3,
2024-03-23 00:00:00,89.01,0,5,3,
2024-03-23 01:00:00,111.47,1,5,3,
2024-03-23 02:00:00,80.03,2,5,3,
2024-03-23 03:00:00,78.89,3,5,3,
2024-03-23 04:00:00,85.23,4,5,3,
2024-03-23 05:00:00,68.66,5,5,3,
2024-03-23 06:00:00,60.2,6,5,3,
2024-03-23 07:00:00,49.4,7,5,3,
2024-03-23 08:00:00,39.1,8,5,3,
2024-03-23 09:00:00,51.83,9,5,3,
2024-03-23 10:00:00,7.83,10,5,3,
2024-03-23 11:00:00,-0.74,11,5,3,
2024-03-23 12:00:00,-4.65,12,5,3,
2024-03-23 13:00:00,-6.31,13,5,3,
2024-03-23 14:00:00,-8.31,14,5,3,
2024-03-23 15:00:00,-4.67,15,5,3,
2024-03-23 16:00:00,0.74,16,5,3,
2024-03-23 17:00:00,49.03,17,5,3,
2024-03-23 18:00:00,78.39,18,5,3,
2024-03-23 19:00:00,88.39,19,5,3,
2024-03-23 20:00:00,71.8,20,5,3,
2024-03-23 21:00:00,61.56,21,5,3,
2024-03-23 22:00:00,62.33,22,5,3,
2024-03-23 23:00:00,37.07,23,5,3,
2024-03-24 00:00:00,2.7,0,6,3,
2024-03-24 01:00:00,1.25,1,6,3,
2024-03-24 02:00:00,-16.03,2,6,3,
2024-03-24 03:00:00,-16.01,3,6,3,
2024-03-24 04:00:00,-19.17,4,6,3,
2024-03-24 05:00:00,-10.07,5,6,3,
2024-03-24 06:00:00,-4.61,6,6,3,
2024-03-24 07:00:00,1.59,7,6,3,
2024-03-24 08:00:00,-8.02,8,6,3,
2024-03-24 09:00:00,-12.74,9,6,3,
2024-03-24 10:00:00,-8.2,10,6,3,
2024-03-24 11:00:00,-18.27,11,6,3,
2024-03-24 12:00:00,-11.38,12,6,3,
2024-03-24 13:00:00,-16.08,13,6,3,
2024-03-24 14:00:00,-12.54,14,6,3,
2024-03-24 15:00:00,-8.92,15,6,3,
2024-03-24 16:00:00,23.47,16,6,3,
2024-03-24 17:00:00,60.14,17,6,3,
2024-03-24 18:00:00,70.58,18,6,3,
2024-03-24 19:00:00,72.45,19,6,3,
2024-03-24 20:00:00,65.4,20,6,3,
2024-03-24 21:00:00,50.44,21,6,3,
2024-03-24 22:00:00,58.49,22,6,3,
2024-03-24 23:00:00,57.18,23,6,3,
2024-03-25 00:00:00,54.95,0,0,3,
2024-03-25 01:00:00,51.32,1,0,3,
2024-03-25 02:00:00,50.48,2,0,3,
2024-03-25 03:00:00,64.07,3,0,3,
2024-03-25 04:00:00,53.56,4,0,3,
2024-03-25 05:00:00,58.71,5,0,3,
2024-03-25 06:00:00,72.84,6,0,3,
2024-03-25 07:00:00,89.1,7,0,3,
2024-03-25 08:00:00,84.53,8,0,3,
2024-03-25 09:00:00,75.15,9,0,3,
2024-03-25 10:00:00,58.44,10,0,3,
2024-03-25 11:00:00,70.58,11,0,3,
2024-03-25 12:00:00,66.08,12,0,3,
2024-03-25 13:00:00,63.57,13,0,3,
2024-03-25 14:00:00,59.35,14,0,3,
2024-03-25 15:00:00,59.17,15,0,3,
2024-03-25 16:00:00,58.65,16,0,3,
2024-03-25 17:00:00,87.78,17,0,3,
2024-03-25 18:00:00,131.18,18,0,3,
2024-03-25 19:00:00,148.64,19,0,3,
2024-03-25 20:00:00,97.19,20,0,3,
2024-03-25 21:00:00,90.36,21,0,3,
2024-03-25 22:00:00,78.56,22,0,3,
2024-03-25 23:00:00,74.55,23,0,3,
2024-03-26 00:00:00,73.13,0,1,3,
2024-03-26 01:00:00,64.73,1,1,3,
2024-03-26 02:00:00,66.14,2,1,3,
2024-03-26 03:00:00,57.17,3,1,3,
2024-03-26 04:00:00,58.18,4,1,3,
2024-03-26 05:00:00,61.22,5,1,3,
2024-03-26 06:00:00,79.75,6,1,3,
2024-03-26 07:00:00,77.63,7,1,3,
2024-03-26 08:00:00,78.86,8,1,3,
2024-03-26 09:00:00,81.73,9,1,3,
2024-03-26 10:00:00,64.63,10,1,3,
2024-03-26 11:00:00,73.9,11,1,3,
2024-03-26 12:00:00,63.84,12,1,3,
2024-03-26 13:00:00,82.67,13,1,3,
2024-03-26 14:00:00,67.56,14,1,3,
2024-03-26 15:00:00,95.69,15,1,3,
2024-03-26 16:00:00,104.79,16,1,3,
2024-03-26 17:00:00,112.04,17,1,3,
2024-03-26 18:00:00,375.46,18,1,3,
2024-03-26 19:00:00,167.49,19,1,3,
2024-03-26 20:00:00,101.04,20,1,3,
2024-03-26 21:00:00,77.61,21,1,3,
2024-03-26 22:00:00,96.38,22,1,3,
2024-03-26 23:00:00,78.72,23,1,3,
2024-03-27 00:00:00,53.22,0,2,3,
2024-03-27 01:00:00,61.17,1,2,3,
2024-03-27 02:00:00,62.59,2,2,3,
2024-03-27 03:00:00,71.41,3,2,3,
2024-03-27 04:00:00,78.97,4,2,3,
2024-03-27 05:00:00,85.56,5,2,3,
2024-03-27 06:00:00,134.75,6,2,3,
2024-03-27 07:00:00,170.98,7,2,3,
2024-03-27 08:00:00,125.9,8,2,3,
2024-03-27 09:00:00,127.44,9,2,3,
2024-03-27 10:00:00,80.1,10,2,3,
2024-03-27 11:00:00,80.48,11,2,3,
2024-03-27 12:00:00,91.01,12,2,3,
2024-03-27 13:00:00,70.53,13,2,3,
2024-03-27 14:00:00,66.22,14,2,3,
2024-03-27 15:00:00,96.84,15,2,3,
2024-03-27 16:00:00,108.39,16,2,3,
2024-03-27 17:00:00,110.45,17,2,3,
2024-03-27 18:00:00,121.19,18,2,3,
2024-03-27 19:00:00,108.03,19,2,3,
2024-03-27 20:00:00,120.89,20,2,3,
2024-03-27 21:00:00,176.24,21,2,3,
2024-03-27 22:00:00,123.32,22,2,3,
2024-03-27 23:00:00,91.91,23,2,3,
2024-03-28 00:00:00,81.34,0,3,3,
2024-03-28 01:00:00,103.34,1,3,3,
2024-03-28 02:00:00,84.9,2,3,3,
2024-03-28 03:00:00,90.24,3,3,3,
2024-03-28 04:00:00,65.88,4,3,3,
2024-03-28 05:00:00,61.66,5,3,3,
2024-03-28 06:00:00,70.13,6,3,3,
2024-03-28 07:00:00,62.88,7,3,3,
2024-03-28 08:00:00,59.35,8,3,3,
2024-03-28 09:00:00,82.45,9,3,3,
2024-03-28 10:00:00,53.85,10,3,3,
2024-03-28 11:00:00,75.76,11,3,3,
2024-03-28 12:00:00,44.49,12,3,3,
2024-03-28 13:00:00,54.64,13,3,3,
2024-03-28 14:00:00,50.85,14,3,3,
2024-03-28 15:00:00,14.58,15,3,3,
2024-03-28 16:00:00,22.12,16,3,3,
2024-03-28 17:00:00,56.99,17,3,3,
2024-03-28 18:00:00,55.62,18,3,3,
2024-03-28 19:00:00,65.81,19,3,3,
2024-03-28 20:00:00,60.24,20,3,3,
2024-03-28 21:00:00,68.55,21,3,3,
2024-03-28 22:00:00,75.14,22,3,3,
2024-03-28 23:00:00,30.73,23,3,3,
2024-03-29 00:00:00,30.83,0,4,3,
2024-03-29 01:00:00,28.48,1,4,3,
2024-03-29 02:00:00,17.1,2,4,3,
2024-03-29 03:00:00,21.58,3,4,3,
2024-03-29 04:00:00,5.32,4,4,3,
2024-03-29 05:00:00,6.64,5,4,3,
2024-03-29 06:00:00,0.28,6,4,3,
2024-03-29 07:00:00,2.2,7,4,3,
2024-03-29 08:00:00,-5.2,8,4,3,
2024-03-29 09:00:00,-5.98,9,4,3,
2024-03-29 10:00:00,-23.0,10,4,3,
2024-03-29 11:00:00,-6.1,11,4,3,
2024-03-29 12:00:00,-5.16,12,4,3,
2024-03-29 13:00:00,-9.26,13,4,3,
2024-03-29 14:00:00,-9.37,14,4,3,
2024-03-29 15:00:00,-1.84,15,4,3,
2024-03-29 16:00:00,64.9,16,4,3,
2024-03-29 17:00:00,108.79,17,4,3,
2024-03-29 18:00:00,143.33,18,4,3,
2024-03-29 19:00:00,127.49,19,4,3,
2024-03-29 20:00:00,214.96,20,4,3,
2024-03-29 21:00:00,140.7,21,4,3,
2024-03-29 22:00:00,71.86,22,4,3,
2024-03-29 23:00:00,79.77,23,4,3,
2024-03-30 00:00:00,108.99,0,5,3,
2024-03-30 01:00:00,71.99,1,5,3,
2024-03-30 02:00:00,67.84,2,5,3,
2024-03-30 03:00:00,71.67,3,5,3,
2024-03-30 04:00:00,70.4,4,5,3,
2024-03-30 05:00:00,74.77,5,5,3,
2024-03-30 06:00:00,76.99,6,5,3,
2024-03-30 07:00:00,63.08,7,5,3,
2024-03-30 08:00:00,117.2,8,5,3,
2024-03-30 09:00:00,79.83,9,5,3,
2024-03-30 10:00:00,69.41,10,5,3,
2024-03-30 11:00:00,65.5,11,5,3,
2024-03-30 12:00:00,78.42,12,5,3,
2024-03-30 13:00:00,71.42,13,5,3,
2024-03-30 14:00:00,77.25,14,5,3,
2024-03-30 15:00:00,77.5,15,5,3,
2024-03-30 16:00:00,100.43,16,5,3,
2024-03-30 17:00:00,81.04,17,5,3,
2024-03-30 18:00:00,65.36,18,5,3,
2024-03-30 19:00:00,59.14,19,5,3,
2024-03-30 20:00:00,82.7,20,5,3,
2024-03-30 21:00:00,84.25,21,5,3,
2024-03-30 22:00:00,82.27,22,5,3,
2024-03-30 23:00:00,81.56,23,5,3,
2024-03-31 00:00:00,77.65,0,6,3,
2024-03-31 01:00:00,88.0,1,6,3,
2024-03-31 02:00:00,67.81,2,6,3,
2024-03-31 03:00:00,47.12,3,6,3,
2024-03-31 04:00:00,44.86,4,6,3,
2024-03-31 05:00:00,45.38,5,6,3,
2024-03-31 06:00:00,60.71,6,6,3,
2024-03-31 07:00:00,62.17,7,6,3,
2024-03-31 08:00:00,42.92,8,6,3,
2024-03-31 09:00:00,48.39,9,6,3,
2024-03-31 10:00:00,23.68,10,6,3,
2024-03-31 11:00:00,0.85,11,6,3,
2024-03-31 12:00:00,-13.13,12,6,3,
2024-03-31 13:00:00,-18.57,13,6,3,
2024-03-31 14:00:00,-34.82,14,6,3,
2024-03-31 15:00:00,13.55,15,6,3,
2024-03-31 16:00:00,3.64,16,6,3,
2024-03-31 17:00:00,58.26,17,6,3,
2024-03-31 18:00:00,56.84,18,6,3,
2024-03-31 19:00:00,60.8,19,6,3,
2024-03-31 20:00:00,60.31,20,6,3,
2024-03-31 21:00:00,64.34,21,6,3,
2024-03-31 22:00:00,67.73,22,6,3,
2024-04-01 00:00:00,33.56,0,0,4,
2024-04-01 01:00:00,51.44,1,0,4,
2024-04-01 02:00:00,56.9,2,0,4,
2024-04-01 03:00:00,51.26,3,0,4,
2024-04-01 04:00:00,63.77,4,0,4,
2024-04-01 05:00:00,48.87,5,0,4,
2024-04-01 06:00:00,56.86,6,0,4,
2024-04-01 07:00:00,69.0,7,0,4,
2024-04-01 08:00:00,48.5,8,0,4,
2024-04-01 09:00:00,58.66,9,0,4,
2024-04-01 10:00:00,61.25,10,0,4,
2024-04-01 11:00:00,71.55,11,0,4,
2024-04-01 12:00:00,68.18,12,0,4,
2024-04-01 13:00:00,75.12,13,0,4,
2024-04-01 14:00:00,50.26,14,0,4,
2024-04-01 15:00:00,26.29,15,0,4,
2024-04-01 16:00:00,38.9,16,0,4,
2024-04-01 17:00:00,48.16,17,0,4,
2024-04-01 18:00:00,57.27,18,0,4,
2024-04-01 19:00:00,80.64,19,0,4,
2024-04-01 20:00:00,58.33,20,0,4,
2024-04-01 21:00:00,64.46,21,0,4,
2024-04-01 22:00:00,43.47,22,0,4,
2024-04-01 23:00:00,39.45,23,0,4,
2024-04-02 00:00:00,18.18,0,1,4,
2024-04-02 01:00:00,3.97,1,1,4,
2024-04-02 02:00:00,-11.29,2,1,4,
2024-04-02 03:00:00,-16.05,3,1,4,
2024-04-02 04:00:00,-7.96,4,1,4,
2024-04-02 05:00:00,15.95,5,1,4,
2024-04-02 06:00:00,55.44,6,1,4,
2024-04-02 07:00:00,69.47,7,1,4,
2024-04-02 08:00:00,80.32,8,1,4,
2024-04-02 09:00:00,33.56,9,1,4,
2024-04-02 10:00:00,-1.33,10,1,4,
2024-04-02 11:00:00,14.29,11,1,4,
2024-04-02 12:00:00,-5.55,12,1,4,
2024-04-02 13:00:00,6.02,13,1,4,
2024-04-02 14:00:00,-10.26,14,1,4,
2024-04-02 15:00:00,-18.27,15,1,4,
2024-04-02 16:00:00,-8.54,16,1,4,
2024-04-02 17:00:00,29.89,17,1,4,
2024-04-02 18:00:00,69.14,18,1,4,
2024-04-02 19:00:00,122.58,19,1,4,
2024-04-02 20:00:00,171.53,20,1,4,
2024-04-02 21:00:00,137.66,21,1,4,
2024-04-02 22:00:00,109.75,22,1,4,
2024-04-02 23:00:00,80.64,23,1,4,
2024-04-03 00:00:00,75.58,0,2,4,
2024-04-03 01:00:00,66.31,1,2,4,
2024-04-03 02:00:00,65.25,2,2,4,
2024-04-03 03:00:00,65.08,3,2,4,
2024-04-03 04:00:00,61.67,4,2,4,
2024-04-03 05:00:00,63.23,5,2,4,
2024-04-03 06:00:00,63.69,6,2,4,
2024-04-03 07:00:00,84.57,7,2,4,
2024-04-03 08:00:00,72.29,8,2,4,
2024-04-03 09:00:00,76.76,9,2,4,
2024-04-03 10:00:00,71.79,10,2,4,
2024-04-03 11:00:00,66.36,11,2,4,
2024-04-03 12:00:00,66.04,12,2,4,
2024-04-03 13:00:00,67.34,13,2,4,
2024-04-03 14:00:00,71.62,14,2,4,
2024-04-03 15:00:00,64.88,15,2,4,
2024-04-03 16:00:00,67.8,16,2,4,
2024-04-03 17:00:00,77.01,17,2,4,
2024-04-03 18:00:00,67.85,18,2,4,
2024-04-03 19:00:00,75.62,19,2,4,
2024-04-03 20:00:00,73.04,20,2,4,
2024-04-03 21:00:00,70.41,21,2,4,
2024-04-03 22:00:00,63.19,22,2,4,
2024-04-03 23:00:00,56.91,23,2,4,
2024-04-04 00:00:00,55.79,0,3,4,
2024-04-04 01:00:00,61.7,1,3,4,
2024-04-04 02:00:00,54.78,2,3,4,
2024-04-04 03:00:00,55.42,3,3,4,
2024-04-04 04:00:00,53.64,4,3,4,
2024-04-04 05:00:00,60.16,5,3,4,
2024-04-04 06:00:00,71.99,6,3,4,
2024-04-04 07:00:00,67.01,7,3,4,
2024-04-04 08:00:00,63.83,8,3,4,
2024-04-04 09:00:00,58.36,9,3,4,
2024-04-04 10:00:00,65.4,10,3,4,
2024-04-04 11:00:00,55.83,11,3,4,
2024-04-04 12:00:00,54.0,12,3,4,
2024-04-04 13:00:00,46.53,13,3,4,
2024-04-04 14:00:00,51.11,14,3,4,
2024-04-04 15:00:00,44.59,15,3,4,
2024-04-04 16:00:00,18.34,16,3,4,
2024-04-04 17:00:00,39.12,17,3,4,
2024-04-04 18:00:00,45.45,18,3,4,
2024-04-04 19:00:00,63.45,19,3,4,
2024-04-04 20:00:00,69.05,20,3,4,
2024-04-04 21:00:00,53.98,21,3,4,
2024-04-04 22:00:00,46.65,22,3,4,
2024-04-04 23:00:00,46.86,23,3,4,
2024-04-05 00:00:00,40.93,0,4,4,
2024-04-05 01:00:00,36.24,1,4,4,
2024-04-05 02:00:00,62.81,2,4,4,
2024-04-05 03:00:00,58.76,3,4,4,
2024-04-05 04:00:00,74.66,4,4,4,
2024-04-05 05:00:00,65.06,5,4,4,
2024-04-05 06:00:00,94.47,6,4,4,
2024-04-05 07:00:00,109.97,7,4,4,
2024-04-05 08:00:00,94.73,8,4,4,
2024-04-05 09:00:00,62.44,9,4,4,
2024-04-05 10:00:00,56.59,10,4,4,
2024-04-05 11:00:00,69.88,11,4,4,
2024-04-05 12:00:00,39.32,12,4,4,
2024-04-05 13:00:00,27.19,13,4,4,
2024-04-05 14:00:00,26.79,14,4,4,
2024-04-05 15:00:00,21.13,15,4,4,
2024-04-05 16:00:00,31.89,16,4,4,
2024-04-05 17:00:00,59.0,17,4,4,
2024-04-05 18:00:00,62.03,18,4,4,
2024-04-05 19:00:00,66.91,19,4,4,
2024-04-05 20:00:00,67.14,20,4,4,
2024-04-05 21:00:00,61.61,21,4,4,
2024-04-05 22:00:00,66.42,22,4,4,
2024-04-05 23:00:00,51.9,23,4,4,
2024-04-06 00:00:00,66.01,0,5,4,
2024-04-06 01:00:00,77.46,1,5,4,
2024-04-06 02:00:00,70.12,2,5,4,
2024-04-06 03:00:00,65.68,3,5,4,
2024-04-06 04:00:00,70.25,4,5,4,
2024-04-06 05:00:00,79.08,5,5,4,
2024-04-06 06:00:00,87.85,6,5,4,
2024-04-06 07:00:00,74.93,7,5,4,
2024-04-06 08:00:00,51.04,8,5,4,
2024-04-06 09:00:00,6.97,9,5,4,
2024-04-06 10:00:00,18.37,10,5,4,
