Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
2024-02-14 19:00:00,70.24,19,2,2,87.57241163752474,70.190980578066,56.408893195395486,89.29539603127367,102.97913348035325
2024-02-14 20:00:00,72.65,20,2,2,77.04505871510356,63.74361887107827,53.47861136516808,89.33804784767713,95.4736444129715
2024-02-14 21:00:00,62.26,21,2,2,64.46781939980339,58.43951329960142,52.30529271268496,81.64821397524855,82.19027257715774
2024-02-14 22:00:00,66.63,22,2,2,60.73362001565808,56.05097190509322,55.94946648434693,68.96902589719711,70.87229474224783
2024-02-14 23:00:00,54.56,23,2,2,55.76474786854417,54.28464198614181,66.69333879266418,57.77799526258029,62.38336881598661
2024-02-15 00:00:00,55.59,0,3,2,53.9109788266436,53.90972541218904,81.59803452744741,49.44010687345797,57.930580438074415
2024-02-15 01:00:00,62.69,1,3,2,54.702470091376334,57.43712268853634,90.93511814598972,46.389907099348676,52.927697530532654
2024-02-15 02:00:00,61.31,2,3,2,55.04733143174804,68.08334031377943,88.22470700238839,46.567537283966246,47.702765767892515
2024-02-15 03:00:00,54.2,3,3,2,57.59817194740247,83.32709618418377,77.99805928358595,52.74823950392353,44.75752488451896
2024-02-15 04:00:00,54.76,4,3,2,67.42872619312715,92.35175017658287,63.54480495590035,65.09125794553806,49.08951071340022
2024-02-15 05:00:00,65.26,5,3,2,82.35830006523038,87.08768459766836,51.77360234767205,80.9098884712098,59.37728093628376
2024-02-15 06:00:00,80.24,6,3,2,92.15890659083571,75.5333551215892,43.763240919186494,93.83044148298495,69.3146533930373
2024-02-15 07:00:00,75.3,7,3,2,85.52219879376203,59.97732640624934,42.605783637718694,99.56338618633914,76.44261354716895
2024-02-15 08:00:00,78.76,8,3,2,74.8161137122893,49.05752868259685,45.26906339100161,93.43937860551803,73.52803274558747
2024-02-15 09:00:00,70.58,9,3,2,60.6235383943486,41.71306314402557,54.287418494738084,81.19545791865883,64.31454824123446
2024-02-15 10:00:00,71.52,10,3,2,52.38430558142386,42.60702787231935,68.603860550128,67.85072934799197,51.29969244832345
2024-02-15 11:00:00,63.32,11,3,2,46.541956898762336,46.58362872478777,83.68100820839146,56.52572519831838,43.24369026383502
2024-02-15 12:00:00,65.7,12,3,2,48.50977126881577,57.83007070988273,94.47305541346407,50.65547896321567,37.793486761353954
2024-02-15 13:00:00,59.1,13,3,2,51.59848354283731,73.1511040476257,99.07318960591785,45.40154070062216,36.74644804725512
2024-02-15 14:00:00,66.57,14,3,2,62.61030015658012,86.95968430611674,91.45081869923726,40.07358293766592,36.95604900342484
2024-02-15 15:00:00,71.02,15,3,2,77.39040489130156,95.5017900746418,78.54084020993912,36.909401693932665,47.39676242314218
2024-02-15 16:00:00,70.67,16,3,2,88.8313100278074,98.95797677655366,65.16738546388888,39.70364321774504,61.80023818668485
2024-02-15 17:00:00,74.2,17,3,2,95.32084304659432,89.2991947636554,53.683171326913296,49.18065162987796,76.36460036225759
2024-02-15 18:00:00,85.28,18,3,2,98.03305562532341,75.33109327949813,48.17752066483197,61.840979640976876,90.20537926461155
2024-02-15 19:00:00,76.88,19,3,2,85.99488758404334,62.676972159466985,42.71581693392315,71.52265526336782,95.58848394052266
2024-02-15 20:00:00,66.2,20,3,2,69.87815729565202,52.35156741674738,37.12431773298992,71.99391601530729,89.20345607516688
2024-02-15 21:00:00,66.87,21,3,2,59.46364043699169,48.06269513008291,34.14466919302667,64.90142336918349,78.84371049199763
2024-02-15 22:00:00,65.92,22,3,2,52.46579496723191,42.76034694136159,37.434953080398955,53.941754367414674,65.17006523564594
2024-02-15 23:00:00,65.02,23,3,2,50.10621953750804,37.17658423870167,47.49213190742803,43.70676160345732,58.3631761526598
2024-02-16 00:00:00,59.42,0,4,2,45.51858136270635,34.347786954098325,60.037562288338506,35.277179186078406,51.810785831584866
2024-02-16 01:00:00,55.32,1,4,2,40.29927215500566,38.69124210962129,67.28720656483779,31.06441283283069,47.26183165487434
2024-02-16 02:00:00,51.12,2,4,2,37.77001838718777,49.42566918848743,64.05957190226738,30.24393628410148,42.165541618424896
2024-02-16 03:00:00,57.55,3,4,2,43.877095109759566,60.72264616299139,53.94571439300158,36.967304902695695,39.274896834820794
2024-02-16 04:00:00,62.69,4,4,2,55.51832551460841,66.14802182674195,41.829377849192994,49.373945180710095,40.664747352763015
2024-02-16 05:00:00,55.17,5,4,2,63.503822207985884,60.08106176456465,32.454778043077546,66.4899261867987,48.075691494511936
2024-02-16 06:00:00,64.38,6,4,2,68.45110171091301,48.57891625463622,25.94586512366169,81.8976106923578,59.66903243793922
2024-02-16 07:00:00,66.55,7,4,2,62.957162763745856,35.634712543330764,24.178089696603614,88.18085467739297,64.81817038785911
2024-02-16 08:00:00,72.57,8,4,2,53.21214960183197,28.20213257161528,25.849573719424896,83.8187479058944,62.454167670109925
2024-02-16 09:00:00,64.29,9,4,2,40.96445100188387,23.660318770514642,35.55325860964339,73.06651428458797,54.201171358154085
2024-02-16 10:00:00,70.69,10,4,2,36.530332093719615,24.326971027079196,49.587260199902055,59.19473558025488,43.30645078940952
2024-02-16 11:00:00,67.74,11,4,2,34.17901117739145,26.7325361846774,66.38960350096667,51.253957019316644,33.87533219239141
2024-02-16 12:00:00,68.52,12,4,2,35.70630525666957,39.10443646482055,80.8700320346436,44.53212879352289,26.79430615066564
2024-02-16 13:00:00,53.26,13,4,2,35.534006854450894,54.2238549800323,86.3451780481972,39.6792736188724,25.508999366936948
2024-02-16 14:00:00,67.24,14,4,2,48.44108608305018,69.75526816805221,81.31752478328701,33.89738671711085,30.021706224070932
2024-02-16 15:00:00,75.14,15,4,2,64.33339705571505,82.79121632696297,70.76896003543922,30.10397266279154,38.91340146510785
2024-02-16 16:00:00,71.03,16,4,2,76.23362696735819,86.81365254208372,56.69748647335072,31.502382706043647,54.32079899445759
2024-02-16 17:00:00,79.42,17,4,2,87.05416850775526,80.1547269713408,49.704362759202766,39.45745117325771,73.39126028730644
2024-02-16 18:00:00,85.66,18,4,2,89.50878805012368,69.84162490826914,43.16343425489154,51.69473604005817,85.63953734050521
2024-02-16 19:00:00,78.95,19,4,2,79.70385488877977,55.537373594997035,38.40609551074826,60.96323337519347,86.9716146033567
2024-02-16 20:00:00,81.39,20,4,2,69.50526274569106,50.106061325567325,32.693972756833446,62.10527962391577,83.61156498803012
2024-02-16 21:00:00,69.18,21,4,2,55.64367278982902,43.785637184669284,29.12349335559437,55.165239358922854,70.74328211029591
2024-02-16 22:00:00,70.57,22,4,2,51.91983198323122,39.644913345858896,30.508996453362435,44.67803978836321,54.07104498318487
2024-02-16 23:00:00,60.11,23,4,2,46.41539661886473,34.260737782188286,38.09479397310471,34.981360650129005,43.229778311645816
2024-02-17 00:00:00,59.03,0,5,2,42.907685401087406,31.401523879801708,50.386903911456095,27.68068787053346,35.51877165742074
2024-02-17 01:00:00,57.19,1,5,2,38.799373045958944,32.818465076701465,58.95840604054191,24.985321725386434,31.803059420756966
2024-02-17 02:00:00,57.37,2,5,2,37.14543342999212,39.9505351631345,57.980819901748774,26.8389697195134,23.99924225959613
2024-02-17 03:00:00,52.3,3,5,2,38.77154466516022,51.955479261432245,49.7039529501124,33.502602458918666,19.930849547751336
2024-02-17 04:00:00,49.54,4,5,2,45.17456857728088,58.379348378891464,38.96692959143139,47.92151981928693,22.842299736386494
2024-02-17 05:00:00,55.98,5,5,2,56.52807858289938,55.28128131500513,29.542077816805588,67.89742640274694,30.683727125406676
2024-02-17 06:00:00,48.46,6,5,2,59.2345452146037,46.24361209959608,22.747194986485653,81.20999737782523,40.47490936035268
2024-02-17 07:00:00,50.46,7,5,2,54.50310151710016,36.17063304978018,22.18862168952745,86.30520344408137,46.285666337327704
2024-02-17 08:00:00,57.04,8,5,2,47.211093932283774,28.053778603702767,28.034265995445516,82.45170188669674,44.32663169381516
2024-02-17 09:00:00,61.08,9,5,2,39.732471062490106,22.2469392378729,38.636277360738674,69.52663051027808,35.044084355007115
2024-02-17 10:00:00,62.66,10,5,2,34.623768255703965,23.712961830764684,56.157920373316216,54.47425937924962,15.269453504061289
2024-02-17 11:00:00,57.25,11,5,2,30.520627221767555,32.56611912004327,78.21484285731175,39.74466501040587,3.6176419751402946
2024-02-17 12:00:00,58.49,12,5,2,33.052723856106596,45.71870169629746,89.55311654161979,30.416335237645086,-6.352706541105874
2024-02-17 13:00:00,64.2,13,5,2,42.48057933692136,65.12750730429144,92.76333839158784,24.455771959845954,-7.74410825681484
2024-02-17 14:00:00,67.22,14,5,2,54.71075695498547,88.01822062189461,88.28037729961827,16.863569662804963,-2.186918203782227
2024-02-17 15:00:00,75.72,15,5,2,73.02201171416075,97.73091425501705,75.26785884236426,12.364536713783153,8.800967862071921
2024-02-17 16:00:00,87.01,16,5,2,94.55890323891677,97.83160722388428,59.22522227840574,13.333277074018604,33.46466879059352
2024-02-17 17:00:00,95.34,17,5,2,103.57774749900071,93.15488158621642,42.36026574138813,20.58043460738535,54.46622094954729
2024-02-17 18:00:00,84.69,18,5,2,99.09543526845,79.6559319488506,32.21017279090979,31.883728569134036,69.66292247635064
2024-02-17 19:00:00,98.81,19,5,2,94.66812382670244,62.48430343529184,25.9785678863862,39.95725748082699,76.83609399492158
2024-02-17 20:00:00,90.69,20,5,2,81.27932042820662,46.30699475005039,17.549212261083007,40.27367631953492,69.69541806893375
2024-02-17 21:00:00,67.62,21,5,2,61.69873045781156,36.26939327448259,12.403277435932687,32.943285423301006,59.57382966818828
2024-02-17 22:00:00,71.59,22,5,2,50.251196312266686,31.447483409082793,13.128084946838676,19.270345487964825,46.322086338840606
2024-02-17 23:00:00,63.26,23,5,2,42.593803249742805,22.209546499755227,19.80031408871313,7.758850786005638,34.43362959108594
2024-02-18 00:00:00,70.84,0,6,2,40.47164316897733,17.02357039677473,30.311974556604675,-2.3595510993044684,28.484233170876422
2024-02-18 01:00:00,56.76,1,6,2,31.294554427992445,18.115867327230227,35.826959667868884,-5.276863704991825,27.74109919753917
2024-02-18 02:00:00,52.75,2,6,2,26.140921250003117,24.466022841872544,32.902417181190366,-2.4915081072199428,23.374972596531478
2024-02-18 03:00:00,55.65,3,6,2,29.38237985037925,33.572861894240006,23.225108998553594,6.502327675910976,20.813493649056554
2024-02-18 04:00:00,53.71,4,6,2,35.77161547228452,36.687437039482205,6.979415939348755,25.038004831469337,29.287007212105458
2024-02-18 05:00:00,49.14,5,6,2,42.38951543176502,31.36426602259921,-4.934888713402117,44.95092106655885,43.267296860135076
2024-02-18 06:00:00,51.05,6,6,2,44.171933705010446,20.09070923103772,-13.81857501285836,62.5975606074437,63.85279951666882
2024-02-18 07:00:00,55.79,7,6,2,39.20433302281611,-0.41388579021148075,-14.218497662463733,70.65027912531731,75.7451898856585
2024-02-18 08:00:00,55.37,8,6,2,28.53409974010482,-12.853921105298667,-7.80713932214627,66.3191997218706,75.64441564007765
2024-02-18 09:00:00,11.55,9,6,2,2.122796411476507,-22.66024174142268,4.305141414884098,56.03972153420399,67.08672499130437
2024-02-18 10:00:00,0.98,10,6,2,-11.915721934832092,-21.598472910110686,26.217881089832566,42.921734044838516,57.208688353628546
2024-02-18 11:00:00,-27.17,11,6,2,-24.485730270895132,-12.955466608547525,47.0368494478297,27.57540512783038,45.449778167163146
2024-02-18 12:00:00,-32.62,12,6,2,-25.800351014137576,1.313339140468841,63.423007224669234,22.18268163116049,43.1087449350417
2024-02-18 13:00:00,-28.79,13,6,2,-17.14338181971695,28.295494640077855,69.69682758141916,20.199725330977827,42.89990273688446
2024-02-18 14:00:00,-22.1,14,6,2,-3.423735536716393,50.32496897859228,63.551130802996354,16.615598885517862,47.74466573420547
2024-02-18 15:00:00,27.78,15,6,2,30.068668791923045,65.6352314254748,52.559056577966494,15.692969947961572,56.863337948157216
2024-02-18 16:00:00,45.26,16,6,2,54.605707677061375,70.27185385153369,38.944221118064576,22.55788875925535,69.33130512951503
2024-02-18 17:00:00,52.68,17,6,2,67.45307380325465,61.221737821185314,20.93284507821069,36.61010981060761,88.34256370385467
2024-02-18 18:00:00,63.55,18,6,2,71.57641694822489,49.71312777308247,15.368471498223158,54.9862116428029,101.43373568024896
2024-02-18 19:00:00,48.9,19,6,2,58.751072379888,34.996460304938125,14.178049822504065,67.08558879662432,107.31509702013496
2024-02-18 20:00:00,48.75,20,6,2,46.45532956745707,16.24357696842531,10.84255818387578,69.08838097686326,102.85822375149564
2024-02-18 21:00:00,30.38,21,6,2,30.918292902758942,9.701416562203747,9.890876280168172,62.230301632812505,88.92254490086692
2024-02-18 22:00:00,18.47,22,6,2,13.6383294903749,9.465773348599683,18.153999320272064,51.603947198542244,76.03431017184108
2024-02-18 23:00:00,1.05,23,6,2,5.608961899107314,5.521713153458165,34.4280877087151,40.105528661895164,70.64239968138615
2024-02-19 00:00:00,6.4,0,0,2,6.130309361402766,3.9236856678824807,54.77306147719129,34.68520877542328,64.35748237604913
2024-02-19 01:00:00,-5.4,1,0,2,1.1266145035917816,13.877706189957976,66.77329946837253,33.302454655793326,60.41728044688719
2024-02-19 02:00:00,-16.1,2,0,2,-2.882467170909905,31.615636730948005,65.97435874880594,37.29109231067752,57.691252490209685
2024-02-19 03:00:00,-0.24,3,0,2,9.385396099847611,55.03142790476882,56.543872288272276,45.82341305513334,56.272892109453714
2024-02-19 04:00:00,7.89,4,0,2,27.514971899035658,67.41452056776994,44.84210330198795,60.309962912447084,58.3751597047551
2024-02-19 05:00:00,43.99,5,0,2,54.23043760896458,65.26196057106694,32.35173592073611,81.22042057553574,68.88219493213816
2024-02-19 06:00:00,61.24,6,0,2,68.73020400474284,54.22444578088873,27.882951281111318,95.1835387907092,83.42053507556075
2024-02-19 07:00:00,69.67,7,0,2,67.11755550175556,42.79861101125401,28.579576341153178,101.74973311388463,89.9867771998957
2024-02-19 08:00:00,70.13,8,0,2,57.158707815170004,29.808557453751767,34.941284762894924,97.8169471764025,89.79791585673283
2024-02-19 09:00:00,75.33,9,0,2,48.60090932463049,27.79650383742883,45.528496475519184,86.04023791616461,83.96847092508457
2024-02-19 10:00:00,61.88,10,0,2,36.481361072582395,30.04810484375696,60.825590438168106,73.01283636348992,65.11839132500431
2024-02-19 11:00:00,74.93,11,0,2,38.15483196883684,38.38467576478925,82.97208618055045,64.91246769637674,50.383884588911585
2024-02-19 12:00:00,71.92,12,0,2,41.598924779675606,49.87856624167324,94.81525440934496,58.59987011508365,43.33687295159405
2024-02-19 13:00:00,75.6,13,0,2,49.39429507201989,64.38427014213721,100.0712806124494,54.627424649492994,38.7048673223794
2024-02-19 14:00:00,75.64,14,0,2,59.965160753979355,86.32075485403487,95.31304549822639,50.333684743088,42.90898921689228
2024-02-19 15:00:00,67.73,15,0,2,70.6622457736946,96.14772672667281,82.85744073077751,48.09298337898986,50.158274465188995
2024-02-19 16:00:00,75.64,16,0,2,89.62588487109107,100.04954559630957,69.28466083051751,51.46381299999147,63.755296395010596
2024-02-19 17:00:00,83.59,17,0,2,98.53918098594892,94.16060737940876,62.23915068193276,63.255252425809,81.11091523998435
2024-02-19 18:00:00,92.02,18,0,2,100.87219409235736,79.90547055382288,56.14135078459957,78.543879386425,93.58485126303344
2024-02-19 19:00:00,93.37,19,0,2,93.69951801500113,65.81401316981294,52.22432212017576,87.99875591206114,99.33228243694339
2024-02-19 20:00:00,74.24,20,0,2,76.11089763491572,60.60898521130844,48.41738348661566,88.53493871701087,92.91908948632313
2024-02-19 21:00:00,64.24,21,0,2,61.46108038889602,54.638205578048805,46.83620644679503,80.50939065123606,80.62531698999655
2024-02-19 22:00:00,71.22,22,0,2,59.69903241107899,51.160908890457655,50.4747064047044,64.63393283152266,66.9021315773595
2024-02-19 23:00:00,58.28,23,0,2,53.845049665284535,48.274235528471166,63.5587303673969,50.609848661238004,61.22895444290708
2024-02-20 00:00:00,56.29,0,1,2,50.398023135038315,47.66565847927558,80.47610812498381,40.6983282558975,55.518619396929836
2024-02-20 01:00:00,61.8,1,1,2,49.84800060917079,51.1405537361904,88.53727228008529,35.15301650019795,49.93830135076105
2024-02-20 02:00:00,63.45,2,1,2,50.609371724978466,64.53784554330731,85.7016961135834,36.42468165187046,44.23695935925422
2024-02-20 03:00:00,55.42,3,1,2,53.06258017273311,82.11508581996758,75.39324317713927,42.35498256719494,40.43460140917328
2024-02-20 04:00:00,55.86,4,1,2,64.8663471225763,88.55645293006172,56.04027934677582,55.29336763507435,45.18232322930665
2024-02-20 05:00:00,66.45,5,1,2,81.67297783486798,84.70648016763592,39.345157061674456,71.76724987855053,57.79211162265639
2024-02-20 06:00:00,68.5,6,1,2,86.66671906313161,75.27863242057036,29.53606672553407,85.76679528446593,77.76277692526295
2024-02-20 07:00:00,88.81,7,1,2,85.97877324235239,53.385895015201044,25.43671167696244,91.35710758401552,83.98647781148145
2024-02-20 08:00:00,114.94,8,1,2,83.71452740273104,35.4635748798149,29.71020562520429,85.2895044148367,83.21259676718982
2024-02-20 09:00:00,88.25,9,1,2,61.41573335692255,26.35318439622226,38.861519297283614,73.12294596578926,72.596262704212
2024-02-20 10:00:00,74.7,10,1,2,43.51892911132382,22.906477164847075,53.69302016381077,59.185843397980385,59.876895766508426
2024-02-20 11:00:00,72.82,11,1,2,37.45182335374449,29.811705613182,70.04235744022247,52.208270353773365,46.29465771803915
2024-02-20 12:00:00,58.58,12,1,2,32.72919044751846,40.245078912704685,83.35724709260803,45.868601637928265,38.991953165382114
2024-02-20 13:00:00,66.34,13,1,2,39.88039637239925,55.91365080514382,87.6718733485988,40.76961323007501,36.21418978899588
2024-02-20 14:00:00,59.82,14,1,2,48.35210896751199,72.00957651447938,80.34212763181087,34.99444146984719,41.627384758582316
2024-02-20 15:00:00,62.16,15,1,2,61.58403169283142,83.55780710413903,67.60722011204605,31.804638831057872,51.30369924047646
2024-02-20 16:00:00,74.11,16,1,2,77.79507622605666,86.70925476664674,53.3039853815974,36.28614991072384,65.24610531055065
2024-02-20 17:00:00,72.95,17,1,2,86.17400887169947,77.62878510431742,47.373387652751504,49.24002053664983,84.44903714418385
2024-02-20 18:00:00,83.62,18,1,2,88.07780828440659,64.28053980659305,41.293098779277784,67.7236614824501,98.05076471294103
2024-02-20 19:00:00,79.15,19,1,2,77.5959002041179,49.45050549444467,35.81865727620145,79.36001482634661,123.99235795864605
2024-02-20 20:00:00,73.14,20,1,2,63.154803017452096,45.30993698525688,29.554064398993702,82.53037740022292,93.89565324708602
2024-02-20 21:00:00,59.27,21,1,2,48.081840080238074,39.61931350053683,26.412210310479622,74.7977670707098,77.93516182023933
2024-02-20 22:00:00,64.89,22,1,2,46.343300896098654,33.97829382499211,31.97540866771083,62.376221024937415,63.535796783250916
2024-02-20 23:00:00,55.8,23,1,2,41.78321077923998,27.23266487497486,47.21578294589441,48.721900192160014,55.52388880855863
2024-02-21 00:00:00,47.07,0,2,2,35.43523058349282,23.623700184956633,68.50039903976976,39.976174405419584,51.5503118472637
2024-02-21 01:00:00,40.25,1,2,2,28.76123677403487,29.917774232865952,78.76638495218087,35.47743668897675,47.35238636648353
2024-02-21 02:00:00,30.25,2,2,2,24.106005561098037,46.2586500211399,77.43460615900541,37.54297973252147,40.565318116083574
2024-02-21 03:00:00,32.62,3,2,2,30.439820752006113,70.56186440626931,65.96347044871473,43.560522467321185,41.78324090491702
2024-02-21 04:00:00,37.69,4,2,2,46.15881261437394,78.45067939230897,51.17308265870061,54.840549721982825,50.991010361376716
2024-02-21 05:00:00,70.68,5,2,2,73.00966646186333,74.9404502886548,35.821328178563384,71.01899277205203,64.18832424804836
2024-02-21 06:00:00,62.75,6,2,2,78.39897840476876,60.98202928197762,27.47966498714174,84.20541147571782,77.87513963627664
2024-02-21 07:00:00,77.91,7,2,2,76.04305614086367,46.00478348393098,25.005632446514767,96.5159483976152,86.28664466365584
2024-02-21 08:00:00,76.34,8,2,2,64.4393605496877,30.020747595970917,31.41703893287937,82.55808038292142,86.6831217206431
2024-02-21 09:00:00,78.88,9,2,2,52.16921407352629,22.62453577353682,40.90339617856413,72.47042487208667,86.37794658542303
2024-02-21 10:00:00,65.74,10,2,2,37.88462898484926,21.307738321758706,53.318587318174366,55.42627974373291,67.44512891945593
2024-02-21 11:00:00,59.61,11,2,2,31.220677368008246,30.85012068568536,69.19893329035881,44.98716105631175,58.742463782732656
2024-02-21 12:00:00,50.74,12,2,2,29.34424756969291,42.722424902425125,81.0557917199608,39.66019665556443,46.42741387556826
2024-02-21 13:00:00,56.54,13,2,2,38.356714584290636,56.062051040980556,95.7493782513296,36.250610195427114,42.39508288455486
2024-02-21 14:00:00,61.62,14,2,2,50.17001776288866,72.64855212607068,76.94002197338253,32.55775999690357,45.40101548469029
2024-02-21 15:00:00,67.69,15,2,2,63.24704759815948,83.22082318773965,62.848158207297175,33.33702226954326,53.0724679896414
2024-02-21 16:00:00,89.87,16,2,2,82.10163906223208,106.47072498450817,45.26623276614854,39.8518836229122,64.6859044791235
2024-02-21 17:00:00,96.89,17,2,2,92.2192339849342,75.29599261432418,36.00555353395248,53.2126079153626,73.7610232339036
2024-02-21 18:00:00,207.55,18,2,2,131.9560507675727,57.6920176009706,31.37410728961131,68.67885535197645,86.79373172051875
2024-02-21 19:00:00,72.7,19,2,2,81.75698597728979,37.36418823257566,28.53162303633868,78.899162821815,92.05058321953548
2024-02-21 20:00:00,60.71,20,2,2,53.392807549212044,30.227525638427018,24.98075633122542,79.34439790821035,81.2672681803235
2024-02-21 21:00:00,43.94,21,2,2,36.54940029949744,26.624871946733386,27.570267796492793,73.82061396553516,67.32074900939932
2024-02-21 22:00:00,43.53,22,2,2,29.211075858654745,24.066221152358715,36.91589146105085,58.70115102058141,50.736504704299406
2024-02-21 23:00:00,42.07,23,2,2,27.488438431899652,19.15286532270661,52.82548576634224,48.56938660103583,42.33370444230545
2024-02-22 00:00:00,34.81,0,3,2,24.293263984216473,23.204140558858533,69.00336254109078,37.36241560563864,37.83343331488096
2024-02-22 01:00:00,14.72,1,3,2,15.919819616168489,35.622509906891885,78.57609938892573,32.4689401784844,29.448876665147637
2024-02-22 02:00:00,23.64,2,3,2,20.57567193502375,53.67980446425857,77.26750520122667,31.481721035231793,27.73473964134231
2024-02-22 03:00:00,44.27,3,3,2,36.99551125538869,70.33554381004653,72.21926295006665,35.56714962542599,24.242355755259062
2024-02-22 04:00:00,53.59,4,3,2,55.57545397427785,79.29399570510216,55.42012119637292,45.227999042385214,27.320624717806837
2024-02-22 05:00:00,62.52,5,3,2,71.46664268834517,77.74947250650675,44.72500407345866,57.469604356738955,37.08648453261641
2024-02-22 06:00:00,72.35,6,3,2,80.14943410839794,76.52610575189414,32.991674896475295,70.22053984383473,51.65791713561593
2024-02-22 07:00:00,90.33,7,3,2,81.09950767530604,57.24139895227542,28.14465961835731,74.1848862073289,67.5567296403596
2024-02-22 08:00:00,136.19,8,3,2,88.98061514598497,48.06436177445717,28.367410560689258,66.08763263354103,68.9674123077246
2024-02-22 09:00:00,97.68,9,3,2,67.2350720718657,34.20123544098781,33.3988592075715,52.99165919928174,59.50364183637293
2024-02-22 10:00:00,107.14,10,3,2,59.98967010950211,29.904050139381845,42.48516766688542,36.95958236594288,49.26174358984653
2024-02-22 11:00:00,73.22,11,3,2,45.074349179505404,31.653710383818606,52.20293758048665,27.95337085515108,34.2083858146803
2024-02-22 12:00:00,68.63,12,3,2,39.477826124498456,38.394741977905554,63.000726613477,22.297517862596578,30.018877689586112
2024-02-22 13:00:00,76.89,13,3,2,44.42826494471578,47.43865046556808,65.725809275834,16.555506461972413,30.65135292794288
2024-02-22 14:00:00,85.14,14,3,2,53.038773731361644,53.16421748382838,54.96329326509226,12.658401083388227,36.22912075571966
2024-02-22 15:00:00,87.6,15,3,2,62.459502456712976,62.03003256684039,40.146231607867605,8.934918328027877,46.95800556050406
2024-02-22 16:00:00,62.72,16,3,2,62.4138349278443,63.31656327446899,22.79758027956401,13.188794721342852,60.31136681278391
2024-02-22 17:00:00,73.29,17,3,2,69.3047789762836,49.18580907039364,14.798646957262449,26.947702398833187,73.36191684636574
2024-02-22 18:00:00,82.72,18,3,2,70.76929933705625,32.716191267651624,9.600863219150384,43.831350150595064,87.41333368038265
2024-02-22 19:00:00,62.06,19,3,2,52.005995159800996,13.50526897981068,3.346895597294406,57.59624192644553,97.4267225350846
2024-02-22 20:00:00,53.26,20,3,2,33.73572661525196,6.19645177099612,-0.3666396416520925,59.817357892807294,90.93450065370597
2024-02-22 21:00:00,29.77,21,3,2,13.227304016739268,1.572545624911747,-3.8140563170650594,52.22309586040592,78.2579650202048
2024-02-22 22:00:00,21.11,22,3,2,5.1966508660260615,-6.012110200916659,0.6823907622631467,41.18545744399151,69.44126479079222
2024-02-22 23:00:00,18.31,23,3,2,2.0549764733012026,-8.042827730083083,17.200163736036274,28.807456257103475,62.15514977984352
2024-02-23 00:00:00,-4.34,0,4,2,-8.410041535599511,-11.387759609564846,35.52553491371335,22.432226094193545,57.04725355819764
2024-02-23 01:00:00,12.45,1,4,2,-7.411350041641022,-6.343435226566278,49.54297219989498,20.51710312466001,54.40701054089986
2024-02-23 02:00:00,5.43,2,4,2,-9.478871712448246,9.972548082201065,49.564085002745415,24.692348197668778,51.0734391925857
2024-02-23 03:00:00,5.03,3,4,2,-5.129059674638036,28.712710484771478,38.925334251834485,34.44490900030017,43.93785617887718
2024-02-23 04:00:00,-8.88,4,4,2,6.572538220334707,45.054468125082686,26.40832836912054,49.01462763616412,45.76857796126896
2024-02-23 05:00:00,1.95,5,4,2,23.21963385334673,45.03038300181335,12.936411521951499,66.81406414861719,55.02116972788309
2024-02-23 06:00:00,48.81,6,4,2,46.11819247954037,33.426814143530486,7.133161296169902,82.05187468898473,66.33935431182579
2024-02-23 07:00:00,68.0,7,4,2,50.68167065179251,21.429079697122987,8.057944642864598,89.21493993796307,68.70377259889878
2024-02-23 08:00:00,71.07,8,4,2,40.91573283367579,6.374782996938947,16.582326934764453,84.85241217542011,65.3441530784192
2024-02-23 09:00:00,80.84,9,4,2,33.463933044090325,2.5332771559476654,31.0935346072009,74.33684354730192,53.338488918574534
2024-02-23 10:00:00,53.18,10,4,2,17.102630067981437,5.833599344950542,48.642840570719095,62.98497695651303,40.388565777411955
2024-02-23 11:00:00,63.26,11,4,2,15.919069007390178,17.582428063694095,66.64992105802496,56.52387134137281,28.652575379698796
2024-02-23 12:00:00,67.7,12,4,2,21.993677300252543,34.72599222429989,81.01347469435512,51.31441447763047,19.088812036134343
2024-02-23 13:00:00,72.34,13,4,2,32.881948087273265,52.76402054395591,88.18559920515685,46.81866560006531,15.542995576295205
2024-02-23 14:00:00,75.04,14,4,2,48.13808101140612,68.20528676749313,83.52959485128004,41.7172484883043,18.293946976155695
2024-02-23 15:00:00,68.2,15,4,2,61.88605638831246,81.05901283546609,72.54316355031311,37.05778156208234,28.0043325509061
2024-02-23 16:00:00,50.83,16,4,2,70.31335742559291,89.10242493513512,62.06181594031049,39.282337298972536,41.92545358214916
2024-02-23 17:00:00,61.73,17,4,2,80.80499418968961,83.18599020604846,57.58079981583869,47.92120266635568,59.007220159858164
2024-02-23 18:00:00,93.16,18,4,2,92.02611409154122,71.34389663498195,52.72535869810355,60.23719182447182,70.1909451606241
2024-02-23 19:00:00,83.61,19,4,2,83.44392179339451,62.479893974898964,48.57731641580109,68.27288791294532,74.17625427852958
2024-02-23 20:00:00,74.07,20,4,2,68.89158343750807,59.17265015269968,43.90730907883209,69.37985594792022,66.65824922046001
2024-02-23 21:00:00,83.77,21,4,2,63.73308980101574,55.154784471154336,38.696267838742976,60.278157111122134,56.325544398675014
2024-02-23 22:00:00,74.12,22,4,2,60.64189057488714,52.26849953353592,40.66617558889751,46.27328715887353,46.87208456464822
