ID1_price,Hour,DayOfWeek,Month
72.7,22,1,2
67.84,23,1,2
62.21,0,2,2
62.22,1,2,2
67.25,2,2,2
61.25,3,2,2
65.75,4,2,2
66.93,5,2,2
75.18,6,2,2
102.49,7,2,2
121.16,8,2,2
112.61,9,2,2
100.24,10,2,2
70.98,11,2,2
67.99,12,2,2
67.55,13,2,2
60.08,14,2,2
67.24,15,2,2
72.14,16,2,2
81.27,17,2,2
80.0,18,2,2
74.02,19,2,2
70.03,20,2,2
71.81,21,2,2
76.27,22,2,2
67.96,23,2,2
48.71,0,3,2
55.3,1,3,2
57.12,2,3,2
46.41,3,3,2
48.01,4,3,2
56.57,5,3,2
73.51,6,3,2
69.48,7,3,2
71.37,8,3,2
68.79,9,3,2
67.87,10,3,2
61.19,11,3,2
49.16,12,3,2
59.97,13,3,2
64.25,14,3,2
67.18,15,3,2
72.76,16,3,2
79.86,17,3,2
81.79,18,3,2
88.15,19,3,2
73.25,20,3,2
68.95,21,3,2
78.36,22,3,2
74.98,23,3,2
65.28,0,4,3
63.17,1,4,3
57.17,2,4,3
58.26,3,4,3
65.55,4,4,3
68.34,5,4,3
70.67,6,4,3
78.39,7,4,3
83.06,8,4,3
80.74,9,4,3
74.69,10,4,3
78.98,11,4,3
77.09,12,4,3
81.09,13,4,3
73.64,14,4,3
77.78,15,4,3
77.64,16,4,3
80.56,17,4,3
94.25,18,4,3
133.44,19,4,3
74.0,20,4,3
75.16,21,4,3
68.6,22,4,3
61.89,23,4,3
58.65,0,5,3
60.64,1,5,3
52.62,2,5,3
61.82,3,5,3
61.6,4,5,3
54.94,5,5,3
55.97,6,5,3
66.38,7,5,3
67.36,8,5,3
69.96,9,5,3
50.45,10,5,3
42.75,11,5,3
30.95,12,5,3
19.61,13,5,3
32.62,14,5,3
48.13,15,5,3
63.65,16,5,3
72.58,17,5,3
88.7,18,5,3
70.28,19,5,3
62.11,20,5,3
55.29,21,5,3
66.31,22,5,3
65.84,23,5,3
63.95,0,6,3
62.31,1,6,3
51.11,2,6,3
53.67,3,6,3
60.52,4,6,3
62.78,5,6,3
61.63,6,6,3
75.37,7,6,3
48.5,8,6,3
57.87,9,6,3
70.37,10,6,3
55.35,11,6,3
66.53,12,6,3
60.33,13,6,3
38.55,14,6,3
48.33,15,6,3
64.42,16,6,3
68.6,17,6,3
96.54,18,6,3
80.3,19,6,3
76.33,20,6,3
69.93,21,6,3
75.6,22,6,3
59.14,23,6,3
59.71,0,0,3
64.95,1,0,3
66.16,2,0,3
66.46,3,0,3
68.25,4,0,3
75.96,5,0,3
76.96,6,0,3
91.17,7,0,3
103.32,8,0,3
83.32,9,0,3
86.97,10,0,3
80.97,11,0,3
75.06,12,0,3
75.0,13,0,3
77.39,14,0,3
75.65,15,0,3
95.96,16,0,3
82.29,17,0,3
101.87,18,0,3
93.72,19,0,3
90.99,20,0,3
73.87,21,0,3
67.82,22,0,3
66.46,23,0,3
64.35,0,1,3
67.05,1,1,3
64.6,2,1,3
66.6,3,1,3
63.73,4,1,3
68.4,5,1,3
71.74,6,1,3
81.49,7,1,3
89.07,8,1,3
79.59,9,1,3
64.43,10,1,3
63.42,11,1,3
71.64,12,1,3
76.13,13,1,3
71.05,14,1,3
73.91,15,1,3
80.87,16,1,3
71.18,17,1,3
94.87,18,1,3
90.26,19,1,3
80.11,20,1,3
76.18,21,1,3
81.04,22,1,3
71.36,23,1,3
68.35,0,2,3
68.59,1,2,3
73.57,2,2,3
69.68,3,2,3
72.08,4,2,3
72.2,5,2,3
83.06,6,2,3
96.68,7,2,3
98.71,8,2,3
81.36,9,2,3
66.75,10,2,3
66.44,11,2,3
63.39,12,2,3
68.16,13,2,3
65.26,14,2,3
69.59,15,2,3
73.28,16,2,3
88.43,17,2,3
92.73,18,2,3
167.63,19,2,3
95.54,20,2,3
85.53,21,2,3
68.93,22,2,3
67.06,23,2,3
74.03,0,3,3
69.21,1,3,3
72.92,2,3,3
70.3,3,3,3
77.13,4,3,3
73.37,5,3,3
87.24,6,3,3
90.09,7,3,3
112.61,8,3,3
77.89,9,3,3
65.69,10,3,3
69.6,11,3,3
61.9,12,3,3
57.83,13,3,3
81.34,14,3,3
82.2,15,3,3
85.95,16,3,3
95.25,17,3,3
98.93,18,3,3
88.54,19,3,3
82.87,20,3,3
73.76,21,3,3
72.53,22,3,3
76.42,23,3,3
65.44,0,4,3
61.98,1,4,3
58.19,2,4,3
54.32,3,4,3
59.11,4,4,3
73.34,5,4,3
71.35,6,4,3
80.87,7,4,3
93.17,8,4,3
71.05,9,4,3
74.29,10,4,3
46.58,11,4,3
25.45,12,4,3
-1.74,13,4,3
-5.2,14,4,3
24.49,15,4,3
44.04,16,4,3
64.21,17,4,3
89.98,18,4,3
63.04,19,4,3
64.56,20,4,3
47.07,21,4,3
51.53,22,4,3
53.46,23,4,3
38.73,0,5,3
36.67,1,5,3
32.01,2,5,3
42.72,3,5,3
49.74,4,5,3
42.58,5,5,3
49.47,6,5,3
51.49,7,5,3
46.37,8,5,3
22.87,9,5,3
18.47,10,5,3
5.05,11,5,3
-24.33,12,5,3
-31.85,13,5,3
-13.26,14,5,3
33.51,15,5,3
60.75,16,5,3
94.85,17,5,3
74.25,18,5,3
79.48,19,5,3
59.63,20,5,3
39.24,21,5,3
42.8,22,5,3
40.56,23,5,3
28.35,0,6,3
25.43,1,6,3
31.22,2,6,3
16.56,3,6,3
29.51,4,6,3
34.61,5,6,3
25.8,6,6,3
4.51,7,6,3
5.95,8,6,3
45.56,9,6,3
41.27,10,6,3
49.74,11,6,3
44.56,12,6,3
20.01,13,6,3
50.27,14,6,3
65.82,15,6,3
68.53,16,6,3
76.73,17,6,3
66.73,18,6,3
63.7,19,6,3
74.13,20,6,3
67.89,21,6,3
61.27,22,6,3
61.28,23,6,3
59.59,0,0,3
61.73,1,0,3
64.73,2,0,3
65.15,3,0,3
63.29,4,0,3
66.26,5,0,3
81.98,6,0,3
88.77,7,0,3
86.98,8,0,3
67.43,9,0,3
69.96,10,0,3
60.89,11,0,3
67.32,12,0,3
61.25,13,0,3
75.29,14,0,3
87.19,15,0,3
95.85,16,0,3
106.88,17,0,3
155.39,18,0,3
143.11,19,0,3
102.05,20,0,3
97.68,21,0,3
91.19,22,0,3
81.65,23,0,3
80.57,0,1,3
67.0,1,1,3
70.93,2,1,3
62.5,3,1,3
68.16,4,1,3
76.71,5,1,3
96.07,6,1,3
97.42,7,1,3
95.35,8,1,3
89.33,9,1,3
81.52,10,1,3
76.9,11,1,3
75.74,12,1,3
82.04,13,1,3
90.42,14,1,3
79.05,15,1,3
84.45,16,1,3
92.1,17,1,3
109.63,18,1,3
102.41,19,1,3
84.08,20,1,3
76.39,21,1,3
74.16,22,1,3
60.89,23,1,3
76.77,0,2,3
67.07,1,2,3
69.08,2,2,3
61.75,3,2,3
66.95,4,2,3
76.59,5,2,3
98.03,6,2,3
154.75,7,2,3
103.09,8,2,3
71.65,9,2,3
75.97,10,2,3
71.22,11,2,3
67.27,12,2,3
73.2,13,2,3
65.58,14,2,3
72.53,15,2,3
70.78,16,2,3
83.47,17,2,3
103.32,18,2,3
102.05,19,2,3
87.92,20,2,3
77.25,21,2,3
80.86,22,2,3
67.11,23,2,3
65.05,0,3,3
61.01,1,3,3
64.7,2,3,3
63.75,3,3,3
66.86,4,3,3
69.82,5,3,3
85.49,6,3,3
98.23,7,3,3
87.56,8,3,3
76.81,9,3,3
56.05,10,3,3
51.78,11,3,3
42.61,12,3,3
25.45,13,3,3
32.68,14,3,3
46.65,15,3,3
67.55,16,3,3
89.31,17,3,3
122.26,18,3,3
145.62,19,3,3
79.7,20,3,3
72.03,21,3,3
65.15,22,3,3
62.68,23,3,3
52.19,0,4,3
52.13,1,4,3
50.64,2,4,3
54.31,3,4,3
58.57,4,4,3
60.59,5,4,3
69.3,6,4,3
66.19,7,4,3
53.72,8,4,3
51.3,9,4,3
43.22,10,4,3
45.25,11,4,3
28.56,12,4,3
37.66,13,4,3
51.82,14,4,3
41.19,15,4,3
56.37,16,4,3
79.55,17,4,3
75.43,18,4,3
83.28,19,4,3
63.58,20,4,3
58.77,21,4,3
63.08,22,4,3
59.9,23,4,3
57.0,0,5,3
42.07,1,5,3
40.16,2,5,3
41.27,3,5,3
34.2,4,5,3
35.28,5,5,3
42.42,6,5,3
38.48,7,5,3
39.5,8,5,3
47.75,9,5,3
35.28,10,5,3
30.23,11,5,3
17.23,12,5,3
-0.15,13,5,3
0.56,14,5,3
45.5,15,5,3
58.07,16,5,3
61.12,17,5,3
78.23,18,5,3
88.41,19,5,3
62.86,20,5,3
61.84,21,5,3
70.91,22,5,3
63.58,23,5,3
66.92,0,6,3
70.28,1,6,3
66.86,2,6,3
65.44,3,6,3
68.09,4,6,3
69.69,5,6,3
67.8,6,6,3
59.56,7,6,3
57.22,8,6,3
40.84,9,6,3
5.52,10,6,3
23.03,11,6,3
21.73,12,6,3
6.19,13,6,3
1.98,14,6,3
37.79,15,6,3
74.43,16,6,3
89.71,17,6,3
145.79,18,6,3
158.34,19,6,3
77.34,20,6,3
74.76,21,6,3
62.6,22,6,3
69.02,23,6,3
65.82,0,0,3
66.09,1,0,3
66.4,2,0,3
61.6,3,0,3
58.21,4,0,3
69.84,5,0,3
90.26,6,0,3
152.76,7,0,3
170.12,8,0,3
82.63,9,0,3
79.03,10,0,3
61.45,11,0,3
63.14,12,0,3
65.83,13,0,3
78.72,14,0,3
81.24,15,0,3
89.08,16,0,3
103.47,17,0,3
108.88,18,0,3
101.84,19,0,3
102.0,20,0,3
98.64,21,0,3
79.15,22,0,3
73.88,23,0,3
75.69,0,1,3
72.42,1,1,3
71.12,2,1,3
67.92,3,1,3
68.46,4,1,3
69.98,5,1,3
87.9,6,1,3
105.25,7,1,3
80.9,8,1,3
78.44,9,1,3
65.91,10,1,3
54.02,11,1,3
21.65,12,1,3
41.65,13,1,3
59.72,14,1,3
71.97,15,1,3
76.21,16,1,3
84.59,17,1,3
117.9,18,1,3
129.01,19,1,3
360.15,20,1,3
75.06,21,1,3
77.4,22,1,3
72.52,23,1,3
81.88,0,2,3
77.47,1,2,3
78.64,2,2,3
78.14,3,2,3
78.46,4,2,3
96.51,5,2,3
99.38,6,2,3
94.05,7,2,3
87.43,8,2,3
70.12,9,2,3
73.69,10,2,3
72.38,11,2,3
66.47,12,2,3
69.49,13,2,3
61.43,14,2,3
75.65,15,2,3
89.85,16,2,3
180.47,17,2,3
289.8,18,2,3
163.03,19,2,3
113.09,20,2,3
104.09,21,2,3
85.82,22,2,3
74.09,23,2,3
69.83,0,3,3
79.07,1,3,3
74.27,2,3,3
62.88,3,3,3
67.34,4,3,3
68.44,5,3,3
82.59,6,3,3
88.46,7,3,3
95.87,8,3,3
77.96,9,3,3
78.64,10,3,3
70.65,11,3,3
75.6,12,3,3
74.01,13,3,3
62.36,14,3,3
72.6,15,3,3
70.02,16,3,3
89.07,17,3,3
91.18,18,3,3
78.23,19,3,3
90.29,20,3,3
70.61,21,3,3
77.2,22,3,3
62.04,23,3,3
53.37,0,4,3
53.87,1,4,3
49.35,2,4,3
48.92,3,4,3
50.6,4,4,3
62.83,5,4,3
87.8,6,4,3
75.44,7,4,3
72.64,8,4,3
59.88,9,4,3
54.3,10,4,3
35.46,11,4,3
52.39,12,4,3
53.67,13,4,3
66.47,14,4,3
75.2,15,4,3
61.89,16,4,3
78.18,17,4,3
87.68,18,4,3
99.09,19,4,3
75.56,20,4,3
77.63,21,4,3
95.12,22,4,3
81.99,23,4,3
89.01,0,5,3
111.47,1,5,3
80.03,2,5,3
78.89,3,5,3
85.23,4,5,3
68.66,5,5,3
60.2,6,5,3
49.4,7,5,3
39.1,8,5,3
51.83,9,5,3
7.83,10,5,3
-0.74,11,5,3
-4.65,12,5,3
-6.31,13,5,3
-8.31,14,5,3
-4.67,15,5,3
0.74,16,5,3
49.03,17,5,3
78.39,18,5,3
88.39,19,5,3
71.8,20,5,3
61.56,21,5,3
62.33,22,5,3
37.07,23,5,3
2.7,0,6,3
1.25,1,6,3
-16.03,2,6,3
-16.01,3,6,3
-19.17,4,6,3
-10.07,5,6,3
-4.61,6,6,3
1.59,7,6,3
-8.02,8,6,3
-12.74,9,6,3
-8.2,10,6,3
-18.27,11,6,3
-11.38,12,6,3
-16.08,13,6,3
-12.54,14,6,3
-8.92,15,6,3
23.47,16,6,3
60.14,17,6,3
70.58,18,6,3
72.45,19,6,3
65.4,20,6,3
50.44,21,6,3
58.49,22,6,3
57.18,23,6,3
54.95,0,0,3
51.32,1,0,3
50.48,2,0,3
64.07,3,0,3
53.56,4,0,3
58.71,5,0,3
72.84,6,0,3
89.1,7,0,3
84.53,8,0,3
75.15,9,0,3
58.44,10,0,3
70.58,11,0,3
66.08,12,0,3
63.57,13,0,3
59.35,14,0,3
59.17,15,0,3
58.65,16,0,3
87.78,17,0,3
131.18,18,0,3
148.64,19,0,3
97.19,20,0,3
90.36,21,0,3
78.56,22,0,3
74.55,23,0,3
73.13,0,1,3
64.73,1,1,3
66.14,2,1,3
57.17,3,1,3
58.18,4,1,3
61.22,5,1,3
79.75,6,1,3
77.63,7,1,3
78.86,8,1,3
81.73,9,1,3
64.63,10,1,3
73.9,11,1,3
63.84,12,1,3
82.67,13,1,3
67.56,14,1,3
95.69,15,1,3
104.79,16,1,3
112.04,17,1,3
375.46,18,1,3
167.49,19,1,3
101.04,20,1,3
77.61,21,1,3
96.38,22,1,3
78.72,23,1,3
53.22,0,2,3
61.17,1,2,3
62.59,2,2,3
71.41,3,2,3
78.97,4,2,3
85.56,5,2,3
134.75,6,2,3
170.98,7,2,3
125.9,8,2,3
127.44,9,2,3
80.1,10,2,3
80.48,11,2,3
91.01,12,2,3
70.53,13,2,3
66.22,14,2,3
96.84,15,2,3
108.39,16,2,3
110.45,17,2,3
121.19,18,2,3
108.03,19,2,3
120.89,20,2,3
176.24,21,2,3
123.32,22,2,3
91.91,23,2,3
81.34,0,3,3
103.34,1,3,3
84.9,2,3,3
90.24,3,3,3
65.88,4,3,3
61.66,5,3,3
70.13,6,3,3
62.88,7,3,3
59.35,8,3,3
82.45,9,3,3
53.85,10,3,3
75.76,11,3,3
44.49,12,3,3
54.64,13,3,3
50.85,14,3,3
14.58,15,3,3
22.12,16,3,3
56.99,17,3,3
55.62,18,3,3
65.81,19,3,3
60.24,20,3,3
68.55,21,3,3
75.14,22,3,3
30.73,23,3,3
30.83,0,4,3
28.48,1,4,3
17.1,2,4,3
21.58,3,4,3
5.32,4,4,3
6.64,5,4,3
0.28,6,4,3
2.2,7,4,3
-5.2,8,4,3
-5.98,9,4,3
-23.0,10,4,3
-6.1,11,4,3
-5.16,12,4,3
-9.26,13,4,3
-9.37,14,4,3
-1.84,15,4,3
64.9,16,4,3
108.79,17,4,3
143.33,18,4,3
127.49,19,4,3
214.96,20,4,3
140.7,21,4,3
71.86,22,4,3
79.77,23,4,3
108.99,0,5,3
71.99,1,5,3
67.84,2,5,3
71.67,3,5,3
70.4,4,5,3
74.77,5,5,3
76.99,6,5,3
63.08,7,5,3
117.2,8,5,3
79.83,9,5,3
69.41,10,5,3
65.5,11,5,3
78.42,12,5,3
71.42,13,5,3
77.25,14,5,3
77.5,15,5,3
100.43,16,5,3
81.04,17,5,3
65.36,18,5,3
59.14,19,5,3
82.7,20,5,3
84.25,21,5,3
82.27,22,5,3
81.56,23,5,3
77.65,0,6,3
88.0,1,6,3
67.81,2,6,3
47.12,3,6,3
44.86,4,6,3
45.38,5,6,3
60.71,6,6,3
62.17,7,6,3
42.92,8,6,3
48.39,9,6,3
23.68,10,6,3
0.85,11,6,3
-13.13,12,6,3
-18.57,13,6,3
-34.82,14,6,3
13.55,15,6,3
3.64,16,6,3
58.26,17,6,3
56.84,18,6,3
60.8,19,6,3
60.31,20,6,3
64.34,21,6,3
67.73,22,6,3
33.56,0,0,4
51.44,1,0,4
56.9,2,0,4
51.26,3,0,4
63.77,4,0,4
48.87,5,0,4
56.86,6,0,4
69.0,7,0,4
48.5,8,0,4
58.66,9,0,4
61.25,10,0,4
71.55,11,0,4
68.18,12,0,4
75.12,13,0,4
50.26,14,0,4
26.29,15,0,4
38.9,16,0,4
48.16,17,0,4
57.27,18,0,4
80.64,19,0,4
58.33,20,0,4
64.46,21,0,4
43.47,22,0,4
39.45,23,0,4
18.18,0,1,4
3.97,1,1,4
-11.29,2,1,4
-16.05,3,1,4
-7.96,4,1,4
15.95,5,1,4
55.44,6,1,4
69.47,7,1,4
80.32,8,1,4
33.56,9,1,4
-1.33,10,1,4
14.29,11,1,4
-5.55,12,1,4
6.02,13,1,4
-10.26,14,1,4
-18.27,15,1,4
-8.54,16,1,4
29.89,17,1,4
69.14,18,1,4
122.58,19,1,4
171.53,20,1,4
137.66,21,1,4
109.75,22,1,4
80.64,23,1,4
75.58,0,2,4
66.31,1,2,4
65.25,2,2,4
65.08,3,2,4
61.67,4,2,4
63.23,5,2,4
63.69,6,2,4
84.57,7,2,4
72.29,8,2,4
76.76,9,2,4
71.79,10,2,4
66.36,11,2,4
66.04,12,2,4
67.34,13,2,4
71.62,14,2,4
64.88,15,2,4
67.8,16,2,4
77.01,17,2,4
67.85,18,2,4
75.62,19,2,4
73.04,20,2,4
70.41,21,2,4
63.19,22,2,4
56.91,23,2,4
55.79,0,3,4
61.7,1,3,4
54.78,2,3,4
55.42,3,3,4
53.64,4,3,4
60.16,5,3,4
71.99,6,3,4
67.01,7,3,4
63.83,8,3,4
58.36,9,3,4
65.4,10,3,4
55.83,11,3,4
54.0,12,3,4
46.53,13,3,4
51.11,14,3,4
44.59,15,3,4
18.34,16,3,4
39.12,17,3,4
45.45,18,3,4
63.45,19,3,4
69.05,20,3,4
53.98,21,3,4
46.65,22,3,4
46.86,23,3,4
40.93,0,4,4
36.24,1,4,4
62.81,2,4,4
58.76,3,4,4
74.66,4,4,4
65.06,5,4,4
94.47,6,4,4
109.97,7,4,4
94.73,8,4,4
62.44,9,4,4
56.59,10,4,4
69.88,11,4,4
39.32,12,4,4
27.19,13,4,4
26.79,14,4,4
21.13,15,4,4
31.89,16,4,4
59.0,17,4,4
62.03,18,4,4
66.91,19,4,4
67.14,20,4,4
61.61,21,4,4
66.42,22,4,4
51.9,23,4,4
66.01,0,5,4
77.46,1,5,4
70.12,2,5,4
65.68,3,5,4
70.25,4,5,4
79.08,5,5,4
87.85,6,5,4
74.93,7,5,4
51.04,8,5,4
6.97,9,5,4
18.37,10,5,4
-6.83,11,5,4
-7.89,12,5,4
-70.9,13,5,4
-68.25,14,5,4
-31.74,15,5,4
7.97,16,5,4
26.52,17,5,4
57.71,18,5,4
98.04,19,5,4
63.28,20,5,4
62.44,21,5,4
41.39,22,5,4
31.6,23,5,4
15.76,0,6,4
8.12,1,6,4
-2.42,2,6,4
-4.17,3,6,4
-5.82,4,6,4
-13.43,5,6,4
-19.36,6,6,4
-29.43,7,6,4
-36.74,8,6,4
-8.5,9,6,4
-28.94,10,6,4
-77.72,11,6,4
-179.87,12,6,4
-199.65,13,6,4
-334.53,14,6,4
-335.73,15,6,4
-28.25,16,6,4
30.15,17,6,4
58.36,18,6,4
98.05,19,6,4
137.26,20,6,4
113.59,21,6,4
76.34,22,6,4
64.89,23,6,4
59.94,0,0,4
43.64,1,0,4
49.29,2,0,4
64.84,3,0,4
66.65,4,0,4
72.91,5,0,4
108.34,6,0,4
113.57,7,0,4
87.43,8,0,4
75.65,9,0,4
68.17,10,0,4
52.49,11,0,4
45.94,12,0,4
48.69,13,0,4
37.81,14,0,4
54.97,15,0,4
66.5,16,0,4
96.71,17,0,4
244.5,18,0,4
285.8,19,0,4
308.3,20,0,4
91.46,21,0,4
80.96,22,0,4
74.49,23,0,4
54.67,0,1,4
60.08,1,1,4
57.22,2,1,4
44.17,3,1,4
49.63,4,1,4
64.84,5,1,4
75.34,6,1,4
75.76,7,1,4
82.68,8,1,4
105.09,9,1,4
67.16,10,1,4
61.29,11,1,4
57.04,12,1,4
48.18,13,1,4
50.74,14,1,4
22.59,15,1,4
49.36,16,1,4
54.54,17,1,4
78.8,18,1,4
73.83,19,1,4
71.82,20,1,4
59.15,21,1,4
44.39,22,1,4
45.77,23,1,4
29.33,0,2,4
62.61,1,2,4
57.47,2,2,4
77.36,3,2,4
67.06,4,2,4
78.04,5,2,4
68.17,6,2,4
89.37,7,2,4
102.82,8,2,4
89.83,9,2,4
67.43,10,2,4
56.15,11,2,4
40.85,12,2,4
-15.04,13,2,4
-9.58,14,2,4
-8.21,15,2,4
24.62,16,2,4
57.95,17,2,4
63.9,18,2,4
60.71,19,2,4
74.15,20,2,4
77.45,21,2,4
99.45,22,2,4
66.61,23,2,4
60.48,0,3,4
52.75,1,3,4
36.09,2,3,4
37.9,3,3,4
44.83,4,3,4
66.9,5,3,4
74.25,6,3,4
75.96,7,3,4
64.91,8,3,4
79.53,9,3,4
55.96,10,3,4
2.89,11,3,4
-1.83,12,3,4
55.59,13,3,4
31.26,14,3,4
27.95,15,3,4
54.74,16,3,4
76.62,17,3,4
84.11,18,3,4
94.56,19,3,4
92.9,20,3,4
107.52,21,3,4
108.2,22,3,4
80.14,23,3,4
67.23,0,4,4
74.52,1,4,4
65.06,2,4,4
61.0,3,4,4
59.73,4,4,4
84.55,5,4,4
83.91,6,4,4
112.82,7,4,4
90.84,8,4,4
67.0,9,4,4
35.91,10,4,4
-3.7,11,4,4
-11.14,12,4,4
-10.68,13,4,4
-14.77,14,4,4
-14.77,15,4,4
-0.52,16,4,4
41.82,17,4,4
79.76,18,4,4
117.45,19,4,4
119.19,20,4,4
65.0,21,4,4
68.5,22,4,4
56.73,23,4,4
61.49,0,5,4
26.11,1,5,4
21.76,2,5,4
28.18,3,5,4
27.87,4,5,4
24.69,5,5,4
28.27,6,5,4
32.15,7,5,4
15.57,8,5,4
8.86,9,5,4
12.01,10,5,4
6.14,11,5,4
-17.71,12,5,4
-53.27,13,5,4
-52.78,14,5,4
-43.34,15,5,4
0.25,16,5,4
12.9,17,5,4
37.45,18,5,4
59.43,19,5,4
102.45,20,5,4
58.8,21,5,4
32.63,22,5,4
8.3,23,5,4
0.12,0,6,4
7.74,1,6,4
-2.36,2,6,4
6.72,3,6,4
4.66,4,6,4
-4.65,5,6,4
-0.4,6,6,4
-0.46,7,6,4
-6.09,8,6,4
-19.68,9,6,4
-6.8,10,6,4
-31.6,11,6,4
-78.66,12,6,4
-118.88,13,6,4
-111.67,14,6,4
-93.03,15,6,4
-14.44,16,6,4
-9.5,17,6,4
25.81,18,6,4
88.09,19,6,4
88.92,20,6,4
83.25,21,6,4
81.49,22,6,4
73.43,23,6,4
80.35,0,0,4
74.01,1,0,4
76.42,2,0,4
73.35,3,0,4
65.42,4,0,4
64.49,5,0,4
92.2,6,0,4
169.71,7,0,4
123.19,8,0,4
90.11,9,0,4
79.89,10,0,4
62.42,11,0,4
31.06,12,0,4
7.81,13,0,4
33.57,14,0,4
60.85,15,0,4
63.24,16,0,4
82.35,17,0,4
80.04,18,0,4
120.66,19,0,4
88.09,20,0,4
64.8,21,0,4
75.93,22,0,4
57.34,23,0,4
33.97,0,1,4
14.55,1,1,4
17.67,2,1,4
40.63,3,1,4
66.1,4,1,4
73.64,5,1,4
84.44,6,1,4
89.97,7,1,4
81.73,8,1,4
81.31,9,1,4
76.4,10,1,4
78.92,11,1,4
67.72,12,1,4
83.87,13,1,4
65.24,14,1,4
73.27,15,1,4
68.74,16,1,4
83.87,17,1,4
81.17,18,1,4
93.77,19,1,4
88.01,20,1,4
86.66,21,1,4
86.62,22,1,4
83.05,23,1,4
84.55,0,2,4
84.11,1,2,4
83.85,2,2,4
80.36,3,2,4
75.14,4,2,4
79.82,5,2,4
107.74,6,2,4
104.91,7,2,4
101.63,8,2,4
89.84,9,2,4
84.08,10,2,4
81.27,11,2,4
69.75,12,2,4
64.7,13,2,4
58.58,14,2,4
62.68,15,2,4
69.89,16,2,4
76.94,17,2,4
91.02,18,2,4
106.06,19,2,4
117.38,20,2,4
104.71,21,2,4
104.71,22,2,4
99.64,23,2,4
89.53,0,3,4
91.13,1,3,4
82.44,2,3,4
80.96,3,3,4
84.49,4,3,4
100.52,5,3,4
116.8,6,3,4
127.74,7,3,4
133.0,8,3,4
94.28,9,3,4
88.95,10,3,4
70.4,11,3,4
85.84,12,3,4
69.11,13,3,4
74.14,14,3,4
53.55,15,3,4
40.96,16,3,4
63.17,17,3,4
70.63,18,3,4
97.62,19,3,4
84.14,20,3,4
80.45,21,3,4
82.57,22,3,4
76.92,23,3,4
79.63,0,4,4
63.26,1,4,4
51.92,2,4,4
42.94,3,4,4
29.94,4,4,4
45.7,5,4,4
54.03,6,4,4
67.52,7,4,4
68.63,8,4,4
67.86,9,4,4
38.45,10,4,4
56.69,11,4,4
51.95,12,4,4
42.21,13,4,4
45.03,14,4,4
19.93,15,4,4
42.8,16,4,4
52.4,17,4,4
62.32,18,4,4
59.4,19,4,4
70.5,20,4,4
64.07,21,4,4
67.24,22,4,4
59.39,23,4,4
52.8,0,5,4
42.3,1,5,4
45.69,2,5,4
50.83,3,5,4
45.29,4,5,4
48.81,5,5,4
54.98,6,5,4
55.39,7,5,4
71.82,8,5,4
52.99,9,5,4
62.99,10,5,4
35.73,11,5,4
36.96,12,5,4
18.03,13,5,4
-6.34,14,5,4
-0.32,15,5,4
15.73,16,5,4
22.08,17,5,4
47.73,18,5,4
96.41,19,5,4
77.82,20,5,4
74.13,21,5,4
79.19,22,5,4
78.84,23,5,4
67.4,0,6,4
66.73,1,6,4
62.3,2,6,4
53.58,3,6,4
43.24,4,6,4
52.91,5,6,4
57.69,6,6,4
52.88,7,6,4
64.08,8,6,4
67.35,9,6,4
-5.54,10,6,4
3.48,11,6,4
0.54,12,6,4
15.05,13,6,4
4.15,14,6,4
7.85,15,6,4
14.2,16,6,4
55.97,17,6,4
59.94,18,6,4
94.8,19,6,4
75.7,20,6,4
89.23,21,6,4
96.83,22,6,4
79.55,23,6,4
91.32,0,0,4
76.82,1,0,4
80.22,2,0,4
78.56,3,0,4
84.23,4,0,4
84.21,5,0,4
106.65,6,0,4
119.83,7,0,4
116.63,8,0,4
106.34,9,0,4
76.57,10,0,4
71.53,11,0,4
81.02,12,0,4
75.6,13,0,4
80.2,14,0,4
75.41,15,0,4
83.44,16,0,4
84.01,17,0,4
137.24,18,0,4
209.71,19,0,4
235.85,20,0,4
176.62,21,0,4
139.64,22,0,4
116.26,23,0,4
107.54,0,1,4
95.72,1,1,4
103.51,2,1,4
91.06,3,1,4
94.9,4,1,4
106.84,5,1,4
289.71,6,1,4
280.58,7,1,4
183.94,8,1,4
93.08,9,1,4
78.67,10,1,4
64.74,11,1,4
67.75,12,1,4
73.45,13,1,4
70.57,14,1,4
72.91,15,1,4
84.66,16,1,4
79.21,17,1,4
99.01,18,1,4
109.87,19,1,4
92.35,20,1,4
93.7,21,1,4
90.39,22,1,4
61.22,23,1,4
67.78,0,2,4
71.49,1,2,4
67.65,2,2,4
72.09,3,2,4
68.97,4,2,4
80.03,5,2,4
100.08,6,2,4
96.25,7,2,4
110.64,8,2,4
98.75,9,2,4
80.4,10,2,4
75.57,11,2,4
78.08,12,2,4
73.34,13,2,4
61.81,14,2,4
65.07,15,2,4
66.67,16,2,4
90.2,17,2,4
105.7,18,2,4
114.21,19,2,4
147.76,20,2,4
93.9,21,2,4
94.66,22,2,4
84.16,23,2,4
80.55,0,3,4
82.85,1,3,4
85.37,2,3,4
74.56,3,3,4
77.54,4,3,4
82.92,5,3,4
107.49,6,3,4
118.11,7,3,4
125.78,8,3,4
91.58,9,3,4
78.11,10,3,4
77.79,11,3,4
65.08,12,3,4
66.78,13,3,4
67.96,14,3,4
60.48,15,3,4
70.38,16,3,4
78.53,17,3,4
85.47,18,3,4
