ID1_price,Hour,DayOfWeek,Month,action,reward,cumulative_reward
136.62,23,2,2,1,0.0,1399.513167089403
145.74,0,3,2,1,0.0,1399.513167089403
121.72,1,3,2,1,0.0,1399.513167089403
121.23,2,3,2,1,0.0,1399.513167089403
132.35,3,3,2,0,-83.70548966465701,1315.8076774247459
129.61,4,3,2,1,0.0,1315.8076774247459
128.53,5,3,2,1,0.0,1315.8076774247459
144.11,6,3,2,1,0.0,1315.8076774247459
167.36,7,3,2,2,95.2629820570404,1411.0706594817862
162.23,8,3,2,1,0.0,1411.0706594817862
161.74,9,3,2,1,0.0,1411.0706594817862
171.33,10,3,2,1,0.0,1411.0706594817862
158.0,11,3,2,1,0.0,1411.0706594817862
151.91,12,3,2,1,0.0,1411.0706594817862
160.27,13,3,2,1,0.0,1411.0706594817862
166.46,14,3,2,1,0.0,1411.0706594817862
171.65,15,3,2,1,0.0,1411.0706594817862
156.31,16,3,2,1,0.0,1411.0706594817862
150.62,17,3,2,1,0.0,1411.0706594817862
164.99,18,3,2,1,0.0,1411.0706594817862
167.99,19,3,2,1,0.0,1411.0706594817862
168.44,20,3,2,1,0.0,1411.0706594817862
152.69,21,3,2,1,0.0,1411.0706594817862
158.47,22,3,2,1,0.0,1411.0706594817862
155.29,23,3,2,1,0.0,1411.0706594817862
132.32,0,4,2,1,0.0,1411.0706594817862
130.47,1,4,2,1,0.0,1411.0706594817862
124.63,2,4,2,1,0.0,1411.0706594817862
116.94,3,4,2,0,-73.95934991601807,1337.1113095657681
116.16,4,4,2,1,0.0,1337.1113095657681
138.69,5,4,2,1,0.0,1337.1113095657681
145.17,6,4,2,1,0.0,1337.1113095657681
148.48,7,4,2,2,84.51629765672418,1421.6276072224923
142.05,8,4,2,1,0.0,1421.6276072224923
112.49,9,4,2,1,0.0,1421.6276072224923
141.32,10,4,2,1,0.0,1421.6276072224923
120.04,11,4,2,1,0.0,1421.6276072224923
115.99,12,4,2,0,-73.35851716058608,1348.2690900619064
124.83,13,4,2,1,0.0,1348.2690900619064
113.97,14,4,2,1,0.0,1348.2690900619064
114.92,15,4,2,1,0.0,1348.2690900619064
137.57,16,4,2,1,0.0,1348.2690900619064
145.64,17,4,2,1,0.0,1348.2690900619064
155.24,18,4,2,2,88.36415711361707,1436.6332471755234
132.15,19,4,2,1,0.0,1436.6332471755234
107.18,20,4,2,1,0.0,1436.6332471755234
114.78,21,4,2,1,0.0,1436.6332471755234
90.7,22,4,2,1,0.0,1436.6332471755234
86.49,23,4,2,1,0.0,1436.6332471755234
95.05,0,5,2,1,0.0,1436.6332471755234
99.29,1,5,2,1,0.0,1436.6332471755234
90.28,2,5,2,1,0.0,1436.6332471755234
81.55,3,5,2,0,-51.57674863734628,1385.056498538177
92.89,4,5,2,2,52.87391493354734,1437.9304134717245
97.7,5,5,2,1,0.0,1437.9304134717245
95.79,6,5,2,1,0.0,1437.9304134717245
98.07,7,5,2,1,0.0,1437.9304134717245
101.23,8,5,2,1,0.0,1437.9304134717245
106.41,9,5,2,1,0.0,1437.9304134717245
96.49,10,5,2,1,0.0,1437.9304134717245
101.03,11,5,2,0,-63.89698240136229,1374.0334310703622
76.85,12,5,2,1,0.0,1374.0334310703622
56.37,13,5,2,1,0.0,1374.0334310703622
76.54,14,5,2,1,0.0,1374.0334310703622
83.67,15,5,2,1,0.0,1374.0334310703622
100.85,16,5,2,1,0.0,1374.0334310703622
132.68,17,5,2,1,0.0,1374.0334310703622
113.34,18,5,2,1,0.0,1374.0334310703622
97.92,19,5,2,1,0.0,1374.0334310703622
115.03,20,5,2,1,0.0,1374.0334310703622
111.45,21,5,2,2,63.438452140637864,1437.471883211
116.03,22,5,2,1,0.0,1437.471883211
114.74,23,5,2,1,0.0,1437.471883211
109.04,0,6,2,1,0.0,1437.471883211
91.49,1,6,2,1,0.0,1437.471883211
101.29,2,6,2,1,0.0,1437.471883211
85.23,3,6,2,1,0.0,1437.471883211
93.17,4,6,2,1,0.0,1437.471883211
86.72,5,6,2,1,0.0,1437.471883211
100.29,6,6,2,1,0.0,1437.471883211
79.21,7,6,2,1,0.0,1437.471883211
82.78,8,6,2,1,0.0,1437.471883211
111.36,9,6,2,1,0.0,1437.471883211
74.96,10,6,2,1,0.0,1437.471883211
67.97,11,6,2,1,0.0,1437.471883211
53.43,12,6,2,0,-33.79209907655931,1403.6797841344408
50.83,13,6,2,1,0.0,1403.6797841344408
90.04,14,6,2,1,0.0,1403.6797841344408
97.35,15,6,2,1,0.0,1403.6797841344408
112.81,16,6,2,1,0.0,1403.6797841344408
145.44,17,6,2,1,0.0,1403.6797841344408
158.6,18,6,2,2,90.2767026424869,1493.9564867769277
142.39,19,6,2,1,0.0,1493.9564867769277
163.3,20,6,2,1,0.0,1493.9564867769277
128.18,21,6,2,1,0.0,1493.9564867769277
133.8,22,6,2,1,0.0,1493.9564867769277
137.93,23,6,2,1,0.0,1493.9564867769277
125.75,0,0,2,1,0.0,1493.9564867769277
115.4,1,0,2,1,0.0,1493.9564867769277
114.69,2,0,2,1,0.0,1493.9564867769277
114.66,3,0,2,0,-72.51735130298128,1421.4391354739464
115.96,4,0,2,1,0.0,1421.4391354739464
117.86,5,0,2,1,0.0,1421.4391354739464
162.09,6,0,2,1,0.0,1421.4391354739464
165.61,7,0,2,1,0.0,1421.4391354739464
171.64,8,0,2,2,97.69920076643412,1519.1383362403806
156.77,9,0,2,1,0.0,1519.1383362403806
129.34,10,0,2,1,0.0,1519.1383362403806
129.1,11,0,2,1,0.0,1519.1383362403806
124.86,12,0,2,1,0.0,1519.1383362403806
136.89,13,0,2,1,0.0,1519.1383362403806
150.7,14,0,2,1,0.0,1519.1383362403806
149.44,15,0,2,1,0.0,1519.1383362403806
153.64,16,0,2,1,0.0,1519.1383362403806
174.74,17,0,2,1,0.0,1519.1383362403806
171.82,18,0,2,1,0.0,1519.1383362403806
176.79,19,0,2,1,0.0,1519.1383362403806
180.15,20,0,2,1,0.0,1519.1383362403806
161.85,21,0,2,1,0.0,1519.1383362403806
143.93,22,0,2,1,0.0,1519.1383362403806
140.05,23,0,2,1,0.0,1519.1383362403806
129.3,0,1,2,1,0.0,1519.1383362403806
132.34,1,1,2,1,0.0,1519.1383362403806
127.69,2,1,2,1,0.0,1519.1383362403806
136.14,3,1,2,0,-86.10249613106464,1433.0358401093158
129.53,4,1,2,1,0.0,1433.0358401093158
130.49,5,1,2,1,0.0,1433.0358401093158
148.85,6,1,2,1,0.0,1433.0358401093158
167.47,7,1,2,2,95.32559515471173,1528.3614352640275
173.23,8,1,2,1,0.0,1528.3614352640275
137.41,9,1,2,1,0.0,1528.3614352640275
112.17,10,1,2,1,0.0,1528.3614352640275
104.61,11,1,2,1,0.0,1528.3614352640275
127.99,12,1,2,0,-80.9479835449902,1447.4134517190373
107.13,13,1,2,1,0.0,1447.4134517190373
108.84,14,1,2,1,0.0,1447.4134517190373
122.05,15,1,2,1,0.0,1447.4134517190373
146.76,16,1,2,1,0.0,1447.4134517190373
172.29,17,1,2,2,98.06918725267381,1545.4826389717111
223.4,18,1,2,1,0.0,1545.4826389717111
265.57,19,1,2,1,0.0,1545.4826389717111
173.36,20,1,2,1,0.0,1545.4826389717111
174.39,21,1,2,1,0.0,1545.4826389717111
165.23,22,1,2,1,0.0,1545.4826389717111
144.21,23,1,2,1,0.0,1545.4826389717111
136.3,0,2,3,1,0.0,1545.4826389717111
144.39,1,2,3,1,0.0,1545.4826389717111
118.45,2,2,3,1,0.0,1545.4826389717111
140.26,3,2,3,1,0.0,1545.4826389717111
131.93,4,2,3,1,0.0,1545.4826389717111
137.28,5,2,3,1,0.0,1545.4826389717111
171.67,6,2,3,1,0.0,1545.4826389717111
167.12,7,2,3,1,0.0,1545.4826389717111
169.26,8,2,3,1,0.0,1545.4826389717111
135.19,9,2,3,1,0.0,1545.4826389717111
129.52,10,2,3,1,0.0,1545.4826389717111
123.45,11,2,3,1,0.0,1545.4826389717111
108.88,12,2,3,1,0.0,1545.4826389717111
123.33,13,2,3,0,-78.00074076571326,1467.4818982059978
115.93,14,2,3,1,0.0,1467.4818982059978
131.95,15,2,3,1,0.0,1467.4818982059978
156.39,16,2,3,2,89.01874858927191,1556.5006467952696
167.52,17,2,3,1,0.0,1556.5006467952696
182.68,18,2,3,1,0.0,1556.5006467952696
158.68,19,2,3,1,0.0,1556.5006467952696
141.58,20,2,3,1,0.0,1556.5006467952696
131.05,21,2,3,1,0.0,1556.5006467952696
145.81,22,2,3,1,0.0,1556.5006467952696
131.02,23,2,3,1,0.0,1556.5006467952696
135.45,0,3,3,1,0.0,1556.5006467952696
123.9,1,3,3,1,0.0,1556.5006467952696
129.64,2,3,3,1,0.0,1556.5006467952696
136.07,3,3,3,1,0.0,1556.5006467952696
124.72,4,3,3,1,0.0,1556.5006467952696
129.49,5,3,3,1,0.0,1556.5006467952696
155.1,6,3,3,1,0.0,1556.5006467952696
169.18,7,3,3,1,0.0,1556.5006467952696
186.47,8,3,3,1,0.0,1556.5006467952696
149.62,9,3,3,1,0.0,1556.5006467952696
146.0,10,3,3,1,0.0,1556.5006467952696
148.36,11,3,3,1,0.0,1556.5006467952696
128.97,12,3,3,1,0.0,1556.5006467952696
144.94,13,3,3,1,0.0,1556.5006467952696
131.94,14,3,3,0,-83.44618289652321,1473.0544638987465
149.13,15,3,3,2,84.88628414296387,1557.9407480417103
137.56,16,3,3,1,0.0,1557.9407480417103
169.52,17,3,3,1,0.0,1557.9407480417103
195.54,18,3,3,1,0.0,1557.9407480417103
185.14,19,3,3,1,0.0,1557.9407480417103
186.9,20,3,3,1,0.0,1557.9407480417103
170.74,21,3,3,1,0.0,1557.9407480417103
153.49,22,3,3,1,0.0,1557.9407480417103
155.7,23,3,3,1,0.0,1557.9407480417103
144.35,0,4,3,1,0.0,1557.9407480417103
139.82,1,4,3,1,0.0,1557.9407480417103
143.53,2,4,3,1,0.0,1557.9407480417103
143.96,3,4,3,1,0.0,1557.9407480417103
153.31,4,4,3,1,0.0,1557.9407480417103
146.63,5,4,3,1,0.0,1557.9407480417103
176.39,6,4,3,1,0.0,1557.9407480417103
206.23,7,4,3,1,0.0,1557.9407480417103
262.66,8,4,3,1,0.0,1557.9407480417103
255.7,9,4,3,1,0.0,1557.9407480417103
169.71,10,4,3,1,0.0,1557.9407480417103
168.32,11,4,3,1,0.0,1557.9407480417103
158.27,12,4,3,1,0.0,1557.9407480417103
140.6,13,4,3,1,0.0,1557.9407480417103
139.03,14,4,3,1,0.0,1557.9407480417103
149.63,15,4,3,1,0.0,1557.9407480417103
170.92,16,4,3,1,0.0,1557.9407480417103
169.79,17,4,3,1,0.0,1557.9407480417103
189.47,18,4,3,1,0.0,1557.9407480417103
216.68,19,4,3,1,0.0,1557.9407480417103
258.92,20,4,3,1,0.0,1557.9407480417103
135.75,21,4,3,1,0.0,1557.9407480417103
135.23,22,4,3,1,0.0,1557.9407480417103
111.04,23,4,3,1,0.0,1557.9407480417103
122.37,0,5,3,1,0.0,1557.9407480417103
93.61,1,5,3,1,0.0,1557.9407480417103
97.97,2,5,3,1,0.0,1557.9407480417103
113.08,3,5,3,1,0.0,1557.9407480417103
101.59,4,5,3,1,0.0,1557.9407480417103
109.48,5,5,3,1,0.0,1557.9407480417103
105.15,6,5,3,1,0.0,1557.9407480417103
92.74,7,5,3,1,0.0,1557.9407480417103
91.44,8,5,3,1,0.0,1557.9407480417103
89.52,9,5,3,1,0.0,1557.9407480417103
102.5,10,5,3,1,0.0,1557.9407480417103
117.7,11,5,3,1,0.0,1557.9407480417103
98.34,12,5,3,0,-62.1956770201917,1495.7450710215187
105.26,13,5,3,1,0.0,1495.7450710215187
108.05,14,5,3,1,0.0,1495.7450710215187
114.08,15,5,3,1,0.0,1495.7450710215187
122.45,16,5,3,1,0.0,1495.7450710215187
149.54,17,5,3,2,85.1196602342843,1580.864731255803
143.15,18,5,3,1,0.0,1580.864731255803
134.06,19,5,3,1,0.0,1580.864731255803
142.41,20,5,3,1,0.0,1580.864731255803
153.82,21,5,3,1,0.0,1580.864731255803
143.3,22,5,3,1,0.0,1580.864731255803
99.22,23,5,3,1,0.0,1580.864731255803
110.07,0,6,3,1,0.0,1580.864731255803
95.26,1,6,3,1,0.0,1580.864731255803
114.16,2,6,3,1,0.0,1580.864731255803
114.62,3,6,3,1,0.0,1580.864731255803
106.9,4,6,3,1,0.0,1580.864731255803
113.39,5,6,3,1,0.0,1580.864731255803
118.47,6,6,3,1,0.0,1580.864731255803
111.89,7,6,3,1,0.0,1580.864731255803
124.53,8,6,3,1,0.0,1580.864731255803
138.19,9,6,3,1,0.0,1580.864731255803
149.75,10,6,3,1,0.0,1580.864731255803
159.0,11,6,3,1,0.0,1580.864731255803
135.87,12,6,3,1,0.0,1580.864731255803
124.79,13,6,3,1,0.0,1580.864731255803
121.31,14,6,3,0,-76.72318059100523,1504.1415506647977
152.26,15,6,3,1,0.0,1504.1415506647977
141.28,16,6,3,1,0.0,1504.1415506647977
131.07,17,6,3,1,0.0,1504.1415506647977
164.11,18,6,3,2,93.41304962584191,1597.5546002906397
151.76,19,6,3,1,0.0,1597.5546002906397
156.25,20,6,3,1,0.0,1597.5546002906397
148.69,21,6,3,1,0.0,1597.5546002906397
153.91,22,6,3,1,0.0,1597.5546002906397
147.66,23,6,3,1,0.0,1597.5546002906397
120.77,0,0,3,1,0.0,1597.5546002906397
112.46,1,0,3,1,0.0,1597.5546002906397
120.31,2,0,3,1,0.0,1597.5546002906397
117.31,3,0,3,0,-74.19335846287053,1523.3612418277692
123.2,4,0,3,1,0.0,1523.3612418277692
130.82,5,0,3,1,0.0,1523.3612418277692
178.95,6,0,3,1,0.0,1523.3612418277692
193.03,7,0,3,2,109.87460221361442,1633.2358440413836
222.13,8,0,3,1,0.0,1633.2358440413836
191.05,9,0,3,1,0.0,1633.2358440413836
158.38,10,0,3,1,0.0,1633.2358440413836
167.04,11,0,3,1,0.0,1633.2358440413836
160.63,12,0,3,1,0.0,1633.2358440413836
130.57,13,0,3,1,0.0,1633.2358440413836
121.32,14,0,3,0,-76.72950514632556,1556.506338895058
128.88,15,0,3,1,0.0,1556.506338895058
134.99,16,0,3,1,0.0,1556.506338895058
146.47,17,0,3,1,0.0,1556.506338895058
151.49,18,0,3,1,0.0,1556.506338895058
150.6,19,0,3,1,0.0,1556.506338895058
107.71,20,0,3,1,0.0,1556.506338895058
105.41,21,0,3,1,0.0,1556.506338895058
109.01,22,0,3,2,62.049579792291915,1618.55591868735
93.65,23,0,3,1,0.0,1618.55591868735
110.84,0,1,3,1,0.0,1618.55591868735
114.72,1,1,3,1,0.0,1618.55591868735
103.9,2,1,3,1,0.0,1618.55591868735
82.8,3,1,3,0,-52.36731805238837,1566.1886006349616
64.37,4,1,3,1,0.0,1566.1886006349616
39.9,5,1,3,1,0.0,1566.1886006349616
101.43,6,1,3,1,0.0,1566.1886006349616
120.95,7,1,3,1,0.0,1566.1886006349616
140.13,8,1,3,2,79.7633943334911,1645.9519949684527
106.2,9,1,3,1,0.0,1645.9519949684527
93.47,10,1,3,1,0.0,1645.9519949684527
89.44,11,1,3,1,0.0,1645.9519949684527
79.87,12,1,3,1,0.0,1645.9519949684527
79.65,13,1,3,0,-50.375083126482295,1595.5769118419705
105.86,14,1,3,1,0.0,1595.5769118419705
109.27,15,1,3,1,0.0,1595.5769118419705
130.86,16,1,3,1,0.0,1595.5769118419705
144.29,17,1,3,1,0.0,1595.5769118419705
210.04,18,1,3,2,119.55686395351796,1715.1337757954884
137.64,19,1,3,1,0.0,1715.1337757954884
139.88,20,1,3,1,0.0,1715.1337757954884
133.06,21,1,3,1,0.0,1715.1337757954884
115.46,22,1,3,1,0.0,1715.1337757954884
114.62,23,1,3,1,0.0,1715.1337757954884
114.89,0,2,3,1,0.0,1715.1337757954884
114.45,1,2,3,1,0.0,1715.1337757954884
115.45,2,2,3,1,0.0,1715.1337757954884
116.85,3,2,3,0,-73.90242891813503,1641.2313468773534
122.05,4,2,3,1,0.0,1641.2313468773534
125.73,5,2,3,1,0.0,1641.2313468773534
135.89,6,2,3,1,0.0,1641.2313468773534
157.47,7,2,3,2,89.63349536640865,1730.864842243762
157.23,8,2,3,1,0.0,1730.864842243762
169.37,9,2,3,1,0.0,1730.864842243762
151.89,10,2,3,1,0.0,1730.864842243762
147.2,11,2,3,1,0.0,1730.864842243762
148.93,12,2,3,1,0.0,1730.864842243762
135.46,13,2,3,1,0.0,1730.864842243762
147.47,14,2,3,1,0.0,1730.864842243762
137.61,15,2,3,0,-87.03220576315417,1643.8326364806078
151.42,16,2,3,1,0.0,1643.8326364806078
152.55,17,2,3,1,0.0,1643.8326364806078
163.85,18,2,3,2,93.26505503134602,1737.0976915119538
141.47,19,2,3,1,0.0,1737.0976915119538
141.48,20,2,3,1,0.0,1737.0976915119538
146.42,21,2,3,1,0.0,1737.0976915119538
148.89,22,2,3,1,0.0,1737.0976915119538
109.15,23,2,3,1,0.0,1737.0976915119538
138.37,0,3,3,1,0.0,1737.0976915119538
113.28,1,3,3,1,0.0,1737.0976915119538
125.94,2,3,3,1,0.0,1737.0976915119538
104.58,3,3,3,0,-66.14219954008183,1670.955491971872
113.17,4,3,3,1,0.0,1670.955491971872
117.83,5,3,3,1,0.0,1670.955491971872
142.89,6,3,3,1,0.0,1670.955491971872
162.92,7,3,3,2,92.73568975103383,1763.6911817229059
170.25,8,3,3,1,0.0,1763.6911817229059
151.43,9,3,3,1,0.0,1763.6911817229059
145.72,10,3,3,1,0.0,1763.6911817229059
144.98,11,3,3,1,0.0,1763.6911817229059
145.33,12,3,3,1,0.0,1763.6911817229059
118.88,13,3,3,0,-75.1863136481634,1688.5048680747425
126.54,14,3,3,1,0.0,1688.5048680747425
141.12,15,3,3,1,0.0,1688.5048680747425
141.04,16,3,3,1,0.0,1688.5048680747425
153.76,17,3,3,2,87.5217263449482,1776.0265944196908
167.1,18,3,3,1,0.0,1776.0265944196908
301.58,19,3,3,1,0.0,1776.0265944196908
153.72,20,3,3,1,0.0,1776.0265944196908
124.86,21,3,3,1,0.0,1776.0265944196908
109.65,22,3,3,1,0.0,1776.0265944196908
112.83,23,3,3,1,0.0,1776.0265944196908
98.18,0,4,3,1,0.0,1776.0265944196908
103.52,1,4,3,1,0.0,1776.0265944196908
85.8,2,4,3,1,0.0,1776.0265944196908
86.3,3,4,3,0,-54.58091241450624,1721.4456820051846
85.26,4,4,3,1,0.0,1721.4456820051846
92.12,5,4,3,1,0.0,1721.4456820051846
108.4,6,4,3,2,61.702361705205426,1783.14804371039
117.51,7,4,3,1,0.0,1783.14804371039
132.47,8,4,3,1,0.0,1783.14804371039
134.45,9,4,3,1,0.0,1783.14804371039
108.98,10,4,3,1,0.0,1783.14804371039
103.85,11,4,3,1,0.0,1783.14804371039
113.83,12,4,3,0,-71.99241321139334,1711.1556304989967
108.63,13,4,3,1,0.0,1711.1556304989967
114.61,14,4,3,1,0.0,1711.1556304989967
102.18,15,4,3,1,0.0,1711.1556304989967
101.54,16,4,3,1,0.0,1711.1556304989967
113.68,17,4,3,1,0.0,1711.1556304989967
108.08,18,4,3,1,0.0,1711.1556304989967
124.95,19,4,3,1,0.0,1711.1556304989967
138.25,20,4,3,2,78.69327957329013,1789.8489100722868
120.5,21,4,3,1,0.0,1789.8489100722868
135.15,22,4,3,1,0.0,1789.8489100722868
126.79,23,4,3,1,0.0,1789.8489100722868
88.41,0,5,3,1,0.0,1789.8489100722868
99.57,1,5,3,1,0.0,1789.8489100722868
94.6,2,5,3,1,0.0,1789.8489100722868
101.4,3,5,3,1,0.0,1789.8489100722868
97.64,4,5,3,1,0.0,1789.8489100722868
112.62,5,5,3,1,0.0,1789.8489100722868
112.27,6,5,3,1,0.0,1789.8489100722868
148.07,7,5,3,1,0.0,1789.8489100722868
137.84,8,5,3,1,0.0,1789.8489100722868
163.95,9,5,3,1,0.0,1789.8489100722868
125.27,10,5,3,1,0.0,1789.8489100722868
110.56,11,5,3,1,0.0,1789.8489100722868
128.91,12,5,3,1,0.0,1789.8489100722868
112.04,13,5,3,0,-70.86031780905306,1718.9885922632338
99.91,14,5,3,1,0.0,1718.9885922632338
99.91,15,5,3,1,0.0,1718.9885922632338
134.36,16,5,3,1,0.0,1718.9885922632338
137.48,17,5,3,1,0.0,1718.9885922632338
146.04,18,5,3,2,83.12742530837822,1802.116017571612
141.08,19,5,3,1,0.0,1802.116017571612
150.91,20,5,3,1,0.0,1802.116017571612
138.8,21,5,3,1,0.0,1802.116017571612
151.0,22,5,3,1,0.0,1802.116017571612
149.22,23,5,3,1,0.0,1802.116017571612
115.08,0,6,3,1,0.0,1802.116017571612
96.39,1,6,3,1,0.0,1802.116017571612
98.66,2,6,3,1,0.0,1802.116017571612
106.35,3,6,3,1,0.0,1802.116017571612
96.31,4,6,3,1,0.0,1802.116017571612
63.72,5,6,3,1,0.0,1802.116017571612
77.45,6,6,3,1,0.0,1802.116017571612
79.37,7,6,3,1,0.0,1802.116017571612
65.69,8,6,3,1,0.0,1802.116017571612
60.46,9,6,3,1,0.0,1802.116017571612
86.98,10,6,3,1,0.0,1802.116017571612
66.45,11,6,3,1,0.0,1802.116017571612
18.88,12,6,3,0,-11.940760444795803,1790.1752571268162
51.69,13,6,3,1,0.0,1790.1752571268162
38.48,14,6,3,1,0.0,1790.1752571268162
62.71,15,6,3,1,0.0,1790.1752571268162
38.32,16,6,3,1,0.0,1790.1752571268162
75.98,17,6,3,1,0.0,1790.1752571268162
84.34,18,6,3,1,0.0,1790.1752571268162
86.52,19,6,3,1,0.0,1790.1752571268162
46.12,20,6,3,2,26.251964223653818,1816.42722135047
45.79,21,6,3,1,0.0,1816.42722135047
63.65,22,6,3,1,0.0,1816.42722135047
38.89,23,6,3,1,0.0,1816.42722135047
58.26,0,0,3,1,0.0,1816.42722135047
11.06,1,0,3,0,-6.994958184292456,1809.4322631661776
7.89,2,0,3,2,4.491066732971133,1813.9233298991487
-0.46,3,0,3,0,0.290929544735491,1814.2142594438842
-2.69,4,0,3,1,0.0,1814.2142594438842
9.92,5,0,3,1,0.0,1814.2142594438842
29.42,6,0,3,1,0.0,1814.2142594438842
48.84,7,0,3,1,0.0,1814.2142594438842
24.17,8,0,3,1,0.0,1814.2142594438842
30.91,9,0,3,1,0.0,1814.2142594438842
35.74,10,0,3,1,0.0,1814.2142594438842
4.08,11,0,3,1,0.0,1814.2142594438842
-5.28,12,0,3,1,0.0,1814.2142594438842
-6.84,13,0,3,1,0.0,1814.2142594438842
-11.24,14,0,3,1,0.0,1814.2142594438842
0.17,15,0,3,1,0.0,1814.2142594438842
37.4,16,0,3,1,0.0,1814.2142594438842
107.32,17,0,3,1,0.0,1814.2142594438842
106.55,18,0,3,1,0.0,1814.2142594438842
132.71,19,0,3,1,0.0,1814.2142594438842
43.29,20,0,3,1,0.0,1814.2142594438842
74.01,21,0,3,1,0.0,1814.2142594438842
89.5,22,0,3,2,50.944293105312596,1865.1585525491969
31.7,23,0,3,0,-20.04884036546753,1845.1097121837292
-4.97,0,1,3,2,-2.8289735947866324,1842.2807385889425
1.21,1,1,3,0,-0.7652711937607479,1841.5154673951818
0.57,2,1,3,2,0.3244496879332757,1841.839917083115
-4.19,3,1,3,1,0.0,1841.839917083115
-0.7,4,1,3,0,0.44271887242357316,1842.2826359555386
26.99,5,1,3,1,0.0,1842.2826359555386
89.5,6,1,3,1,0.0,1842.2826359555386
108.57,7,1,3,1,0.0,1842.2826359555386
113.51,8,1,3,2,64.6110246970283,1906.893660652567
90.28,9,1,3,1,0.0,1906.893660652567
79.93,10,1,3,1,0.0,1906.893660652567
112.5,11,1,3,1,0.0,1906.893660652567
86.67,12,1,3,1,0.0,1906.893660652567
44.42,13,1,3,0,-28.093674732935888,1878.7999859196311
43.82,14,1,3,1,0.0,1878.7999859196311
69.13,15,1,3,1,0.0,1878.7999859196311
107.34,16,1,3,1,0.0,1878.7999859196311
120.1,17,1,3,1,0.0,1878.7999859196311
140.11,18,1,3,1,0.0,1878.7999859196311
143.69,19,1,3,1,0.0,1878.7999859196311
142.03,20,1,3,1,0.0,1878.7999859196311
127.36,21,1,3,1,0.0,1878.7999859196311
156.09,22,1,3,2,88.84798559562283,1967.6479715152539
119.62,23,1,3,1,0.0,1967.6479715152539
122.91,0,2,3,1,0.0,1967.6479715152539
114.18,1,2,3,1,0.0,1967.6479715152539
116.99,2,2,3,1,0.0,1967.6479715152539
120.87,3,2,3,0,-76.44490015691042,1891.2030713583435
104.19,4,2,3,1,0.0,1891.2030713583435
132.96,5,2,3,1,0.0,1891.2030713583435
176.69,6,2,3,2,100.57371115952718,1991.7767825178707
162.83,7,2,3,1,0.0,1991.7767825178707
166.71,8,2,3,1,0.0,1991.7767825178707
162.38,9,2,3,1,0.0,1991.7767825178707
95.92,10,2,3,1,0.0,1991.7767825178707
121.47,11,2,3,1,0.0,1991.7767825178707
106.77,12,2,3,0,-67.52727715523558,1924.249505362635
72.56,13,2,3,1,0.0,1924.249505362635
86.62,14,2,3,1,0.0,1924.249505362635
78.3,15,2,3,1,0.0,1924.249505362635
113.88,16,2,3,1,0.0,1924.249505362635
127.76,17,2,3,1,0.0,1924.249505362635
158.73,18,2,3,2,90.35069993973484,2014.60020530237
131.75,19,2,3,1,0.0,2014.60020530237
149.73,20,2,3,1,0.0,2014.60020530237
146.55,21,2,3,1,0.0,2014.60020530237
117.41,22,2,3,1,0.0,2014.60020530237
118.28,23,2,3,1,0.0,2014.60020530237
129.11,0,3,3,1,0.0,2014.60020530237
113.66,1,3,3,1,0.0,2014.60020530237
110.31,2,3,3,1,0.0,2014.60020530237
90.63,3,3,3,0,-57.31944486821205,1957.2807604341579
91.66,4,3,3,1,0.0,1957.2807604341579
110.3,5,3,3,1,0.0,1957.2807604341579
103.49,6,3,3,1,0.0,1957.2807604341579
115.37,7,3,3,2,65.66975525765267,2022.9505156918106
104.15,8,3,3,1,0.0,2022.9505156918106
76.34,9,3,3,1,0.0,2022.9505156918106
58.05,10,3,3,0,-36.71404363455489,1986.2364720572557
6.26,11,3,3,1,0.0,1986.2364720572557
2.46,12,3,3,1,0.0,1986.2364720572557
-6.35,13,3,3,1,0.0,1986.2364720572557
-13.23,14,3,3,1,0.0,1986.2364720572557
17.67,15,3,3,1,0.0,1986.2364720572557
49.53,16,3,3,1,0.0,1986.2364720572557
95.55,17,3,3,1,0.0,1986.2364720572557
123.26,18,3,3,1,0.0,1986.2364720572557
100.1,19,3,3,1,0.0,1986.2364720572557
103.27,20,3,3,1,0.0,1986.2364720572557
73.94,21,3,3,1,0.0,1986.2364720572557
67.62,22,3,3,2,38.48997876850545,2024.726450825761
66.59,23,3,3,1,0.0,2024.726450825761
77.51,0,4,3,1,0.0,2024.726450825761
77.94,1,4,3,1,0.0,2024.726450825761
27.8,2,4,3,0,-17.582263790536192,2007.1441870352248
35.63,3,4,3,1,0.0,2007.1441870352248
94.28,4,4,3,1,0.0,2007.1441870352248
84.44,5,4,3,2,48.06409061243124,2055.208277647656
115.17,6,4,3,1,0.0,2055.208277647656
120.35,7,4,3,1,0.0,2055.208277647656
91.49,8,4,3,1,0.0,2055.208277647656
53.37,9,4,3,1,0.0,2055.208277647656
79.6,10,4,3,1,0.0,2055.208277647656
75.33,11,4,3,0,-47.64287522809681,2007.5654024195592
88.95,12,4,3,1,0.0,2007.5654024195592
84.45,13,4,3,1,0.0,2007.5654024195592
115.89,14,4,3,1,0.0,2007.5654024195592
137.24,15,4,3,1,0.0,2007.5654024195592
144.47,16,4,3,1,0.0,2007.5654024195592
135.15,17,4,3,1,0.0,2007.5654024195592
484.6,18,4,3,2,275.8391557411674,2283.4045581607265
151.32,19,4,3,1,0.0,2283.4045581607265
139.29,20,4,3,1,0.0,2283.4045581607265
