"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
789,2023-02-02 21:00:00,127.38,21,3,2,130.15116663488317,72.92534869770746,90.93291321002978,92.04836809596743,141.1872164374276
790,2023-02-02 22:00:00,122.16,22,3,2,97.18766662147972,77.1157350284065,90.96170154623087,85.71534099510183,132.06763305077396
791,2023-02-02 23:00:00,69.65,23,3,2,101.41077284338459,77.93602548469582,100.70151836496262,97.78421925772003,128.0496985652785
792,2023-02-03 00:00:00,94.77,0,4,2,78.31206809329521,65.8066634129765,112.05791927609118,110.5647259140038,128.79880905865198
793,2023-02-03 01:00:00,57.07,1,4,2,58.62246174975077,85.89208419681222,130.63623662153336,89.94644042095278,122.47165592487815
794,2023-02-03 02:00:00,32.96,2,4,2,63.49050029207402,94.30499892496127,131.4370622023837,90.9091571924674,121.01112075058859
795,2023-02-03 03:00:00,53.79,3,4,2,76.21273644557803,106.52908495685031,126.8906859281973,96.77027902660657,118.42546134912087
796,2023-02-03 04:00:00,73.58,4,4,2,76.40788372953881,122.50101572876433,100.92627004923219,133.07264394494968,124.79049474369904
797,2023-02-03 05:00:00,61.16,5,4,2,106.73176141660731,118.71438306735665,87.89250810778817,144.172006042466,134.70544342520358
798,2023-02-03 06:00:00,107.47,6,4,2,110.3279608505074,108.60002873556134,78.74386397242765,153.37314810332967,146.41782718814449
799,2023-02-03 07:00:00,103.74,7,4,2,111.51695729726413,102.35375464439612,78.16098288960775,143.42274340425098,151.68101380673983
800,2023-02-03 08:00:00,107.51,8,4,2,108.06389352450859,98.62890277462286,69.37731892753774,155.3315966080172,154.2532574282887
801,2023-02-03 09:00:00,113.04,9,4,2,95.53891261735062,96.48042676963614,74.11146295484988,151.1495013531581,144.58636007591022
802,2023-02-03 10:00:00,94.97,10,4,2,81.45296861660162,84.118155704026,99.90083817493345,154.56898317407976,132.79471330877718
803,2023-02-03 11:00:00,82.7,11,4,2,78.78765652717134,79.4311545772631,123.6510422375005,137.68161762740456,119.33369536846482
804,2023-02-03 12:00:00,84.31,12,4,2,82.95907998885583,84.34281826573266,148.71277182726186,150.7553152165788,112.67996540054881
805,2023-02-03 13:00:00,94.11,13,4,2,92.34226916653316,96.80175844447399,141.71740308996542,136.12878064261548,105.928672794642
806,2023-02-03 14:00:00,105.65,14,4,2,91.40921149990854,104.2907864118187,155.369230978421,134.82899562009658,106.02713949611402
807,2023-02-03 15:00:00,92.02,15,4,2,97.21909744839895,109.19843316554056,135.86343205775196,123.75534377120854,114.71269509679055
808,2023-02-03 16:00:00,91.91,16,4,2,112.20385869941855,127.32207028530777,142.6143775700634,137.32265650574658,129.08583749727177
809,2023-02-03 17:00:00,108.74,17,4,2,128.84584758734445,138.72674519553755,124.11855273994105,159.70538352238393,151.65131727493653
810,2023-02-03 18:00:00,128.37,18,4,2,128.3764459977391,146.17937387357134,126.0065039293421,176.6888148310603,167.60195516353528
811,2023-02-03 19:00:00,118.76,19,4,2,115.43405977890322,128.2517049301624,109.77516843937323,174.06872347145543,171.07242222050255
812,2023-02-03 20:00:00,97.34,20,4,2,114.8387746659423,126.89924467361536,127.87536657808346,166.29120513416876,164.48456535054513
813,2023-02-03 21:00:00,105.15,21,4,2,115.04758586584154,125.69987658012465,115.07572681745098,138.52904973446974,145.46935751449416
814,2023-02-03 22:00:00,116.14,22,4,2,121.76685906403468,130.09721997277495,137.5342082221419,123.25283497571854,127.77672525459269
815,2023-02-03 23:00:00,128.81,23,4,2,114.0008674401401,127.73613737053876,138.73126772584845,113.13568807742845,119.20605161290902
816,2023-02-04 00:00:00,104.99,0,5,2,117.01736855325373,118.98444228365925,171.76093065023645,122.1454500774263,116.08892384631159
817,2023-02-04 01:00:00,112.14,1,5,2,114.37723311682907,113.73742953137764,159.93060779838575,127.00722822988615,113.77874194102645
818,2023-02-04 02:00:00,104.92,2,5,2,122.30853505494946,130.06503939216034,172.1890990958163,116.43689076199556,105.66878534168426
819,2023-02-04 03:00:00,119.75,3,5,2,126.39921750872995,147.42020714942086,157.83038898185652,113.24726421953534,99.18162788373351
820,2023-02-04 04:00:00,119.01,4,5,2,132.65986770680294,163.11479813220114,148.25081215558458,122.00089388535568,99.59634552380295
821,2023-02-04 05:00:00,117.04,5,5,2,137.22941094219877,166.88702323922098,144.89763695791768,147.80311412665506,108.1726633611515
822,2023-02-04 06:00:00,111.21,6,5,2,152.54099935323723,166.69845873454437,130.6333763894712,154.70385193548813,118.91259834660424
823,2023-02-04 07:00:00,136.35,7,5,2,154.65737888575055,147.77092236286745,120.11074518563925,147.63310729614977,124.63927880218228
824,2023-02-04 08:00:00,138.34,8,5,2,152.93249165967745,130.12374546310295,120.91567715065852,146.49651249707796,126.04041677400423
825,2023-02-04 09:00:00,145.4,9,5,2,140.5400414043808,122.12055054683125,111.38487596287995,134.86814123536155,116.17009061605707
826,2023-02-04 10:00:00,133.04,10,5,2,137.52508004059115,119.0025578991986,131.28116769308227,122.3924286234737,103.05097345509805
827,2023-02-04 11:00:00,140.24,11,5,2,120.86908857051083,134.82646290121286,155.38548575940408,104.17165498270069,90.23626239713685
828,2023-02-04 12:00:00,117.99,12,5,2,115.62427269297785,147.1712139384664,176.3182112239084,123.4820425097277,89.59588907853602
829,2023-02-04 13:00:00,109.5,13,5,2,118.7567307748004,155.85753372470165,186.97659130734138,141.81826563757082,93.90288592901851
830,2023-02-04 14:00:00,114.91,14,5,2,128.3069042380388,169.29427420632487,167.9559787517966,126.200086405267,92.10183535505863
831,2023-02-04 15:00:00,122.18,15,5,2,154.76323897806108,163.41607994917607,156.47700192760553,104.84247835136343,100.9411201078572
832,2023-02-04 16:00:00,157.72,16,5,2,177.10082073929328,159.38949196216328,134.81180692222804,119.30830184215783,124.14738957079591
833,2023-02-04 17:00:00,177.7,17,5,2,185.02176746166094,157.72255874024196,128.5273559656624,143.4420762933899,145.10298250006778
834,2023-02-04 18:00:00,180.41,18,5,2,186.0344333228781,155.11399164501384,115.32822067462328,151.49435093317484,161.43444110783648
835,2023-02-04 19:00:00,181.18,19,5,2,163.52988457875327,151.3682412587296,104.636754761829,132.75365950564847,167.40865959893162
836,2023-02-04 20:00:00,147.45,20,5,2,142.86038559115323,138.60425508243992,108.14705399185355,126.50474332220516,162.79048786236595
837,2023-02-04 21:00:00,127.57,21,5,2,130.28631037071688,130.74461762305717,91.10359325526063,128.78243837267863,155.94485636813226
838,2023-02-04 22:00:00,125.58,22,5,2,130.66824385072596,119.3587178996028,96.9784267372948,113.32508066404534,141.47302106759562
839,2023-02-04 23:00:00,132.51,23,5,2,134.56273347756797,110.66333287789556,101.7120813513771,105.90906946004506,138.97707787394302
840,2023-02-05 00:00:00,143.45,0,6,2,122.36976308932361,96.9443780130606,139.57241256599298,94.7844597819013,135.3585885890851
841,2023-02-05 01:00:00,122.47,1,6,2,114.25242551039074,90.24623012524631,150.1398445035116,107.60805059769581,134.76914064175222
842,2023-02-05 02:00:00,111.9,2,6,2,103.57284657655796,105.71120025052184,132.71444683749573,98.00017800312617,129.82888178403516
843,2023-02-05 03:00:00,104.36,3,6,2,105.06719362552482,115.45166887025451,133.67718947573354,116.63206249849576,131.12188011437223
844,2023-02-05 04:00:00,105.4,4,6,2,108.36012019727634,121.65013489801845,133.8014731055532,126.82037849108656,135.06980508991552
845,2023-02-05 05:00:00,104.94,5,6,2,112.1792531913043,118.26073280106533,107.87479950232034,144.98576830162804,145.66017786919042
846,2023-02-05 06:00:00,101.53,6,6,2,125.10846063327284,130.1829638826482,105.12170987147,143.44984529560907,159.0301931516827
847,2023-02-05 07:00:00,122.4,7,6,2,120.65119374385637,138.89110160423127,91.94715958753403,171.67124057420762,176.27591389733638
848,2023-02-05 08:00:00,116.86,8,6,2,110.5795030184615,115.06668724847691,91.56979343305566,189.10388315590342,181.63741529351563
849,2023-02-05 09:00:00,105.85,9,6,2,96.38464121986692,108.06787659441824,108.27129311054959,187.08607982830614,171.92647511128365
850,2023-02-05 10:00:00,90.78,10,6,2,102.94691063658479,122.43166175972559,114.94678481911066,155.91993060096945,158.3859526957168
851,2023-02-05 11:00:00,118.5,11,6,2,113.71960640890237,122.14090124050489,155.34782552804342,152.79663994047073,147.62669226647532
852,2023-02-05 12:00:00,141.59,12,6,2,102.76371675305413,126.7788714312058,160.2103895382242,166.99737075634255,144.86243624101186
853,2023-02-05 13:00:00,112.26,13,6,2,104.87695874041185,136.90423271992054,181.4122352848745,160.80500987469964,139.10150708998174
854,2023-02-05 14:00:00,114.49,14,6,2,129.44438780511976,150.06315955253854,165.2859558085847,152.20397347767465,143.49228819077265
855,2023-02-05 15:00:00,152.76,15,6,2,147.04895649755315,165.5635909294109,176.33517551848908,144.3008548821436,153.08201905011126
856,2023-02-05 16:00:00,160.95,16,6,2,166.033092160711,163.77799192217302,146.7605288300351,145.98676390855002,164.77388756882738
857,2023-02-05 17:00:00,171.92,17,6,2,172.32664147278848,171.795579010211,149.37029557048726,145.76957853093083,181.05258796317062
858,2023-02-05 18:00:00,171.14,18,6,2,172.89176079559206,168.54592521199203,130.9137484380851,162.2079812884585,199.08143911763926
859,2023-02-05 19:00:00,167.57,19,6,2,173.04849589273402,161.4211608489083,156.68893831251603,172.6246769096814,203.85711928368966
860,2023-02-05 20:00:00,175.42,20,6,2,157.76804451558894,157.20924673161483,148.23705450070372,186.2386276349351,202.26043788143727
861,2023-02-05 21:00:00,148.75,21,6,2,153.25620934366384,156.75872694161146,147.12601544640074,157.36316017257258,186.04732885124608
862,2023-02-05 22:00:00,156.1,22,6,2,151.69643240601303,152.4673233132255,148.94697526476727,148.42402177050576,172.6172655695742
863,2023-02-05 23:00:00,147.83,23,6,2,151.2024336991704,138.0113877340787,169.009978244962,133.33875530069324,163.28140190047645
864,2023-02-06 00:00:00,153.35,0,0,2,146.50451343857858,129.50814141985035,195.08835888790776,133.64016138799005,155.11235825384654
865,2023-02-06 01:00:00,140.98,1,0,2,149.24360895594324,148.44397876056726,191.28768995069476,119.26915139396105,148.59507488490246
866,2023-02-06 02:00:00,152.15,2,0,2,145.15326194760365,178.54041318772948,206.8907879249679,118.16880682936059,142.4711655567491
867,2023-02-06 03:00:00,143.19,3,0,2,143.76591194953613,193.54423357585176,188.75043505807966,130.77548769579008,141.1106831043973
868,2023-02-06 04:00:00,133.34,4,0,2,149.70417638670202,203.55126072215162,168.61364480668354,152.48076037186914,144.58279385691503
869,2023-02-06 05:00:00,129.65,5,0,2,179.90412411073575,202.23409054864595,151.51370364322793,179.12930593596,158.80091824131918
870,2023-02-06 06:00:00,173.31,6,0,2,204.86664597609314,203.98105816233368,155.61572278285544,197.57690168369385,175.55039916617335
871,2023-02-06 07:00:00,206.0,7,0,2,203.24522263233877,182.65263298264182,137.74502486370906,220.65679895230807,190.38777980571427
872,2023-02-06 08:00:00,200.81,8,0,2,191.83504525448993,175.3594507203432,159.59783251988216,219.9995324297227,187.4118202986353
873,2023-02-06 09:00:00,187.87,9,0,2,181.55164879485307,170.02284589675406,141.9532891383395,215.3800203527916,177.8811866685017
874,2023-02-06 10:00:00,181.92,10,0,2,181.07094303192605,155.7117941180816,173.6246724216579,183.15322311627244,156.68203425423053
875,2023-02-06 11:00:00,194.54,11,0,2,165.38429542759204,149.67550555558722,184.04546018169134,180.41965257140112,145.2882528039393
876,2023-02-06 12:00:00,166.25,12,0,2,167.3618266727356,161.88060498350376,199.14546856655596,176.64882742852515,138.53605186564394
877,2023-02-06 13:00:00,171.59,13,0,2,170.2363737634083,171.6484050824359,200.37179702044193,161.5943353258445,129.8369971267414
878,2023-02-06 14:00:00,173.3,14,0,2,168.38393405487392,196.1631512435499,197.625242206908,147.14561991761045,133.93438014520282
879,2023-02-06 15:00:00,158.44,15,0,2,174.80905085853487,197.83968079626422,188.08452695195126,139.60435533800248,143.15941219423038
880,2023-02-06 16:00:00,157.06,16,0,2,197.6884213966461,202.3669913663393,175.11342840724927,148.44097281422327,158.42127476751142
881,2023-02-06 17:00:00,186.42,17,0,2,205.32249404253454,200.07855912837954,173.15164742472726,174.73404411629122,183.45783243841356
882,2023-02-06 18:00:00,190.97,18,0,2,218.5922319509939,184.01945418863838,165.7509392057457,203.7130116015434,203.7319709372412
883,2023-02-06 19:00:00,213.89,19,0,2,200.84868937269437,168.772047462565,175.8354034056931,203.35646120418457,204.56725856917527
884,2023-02-06 20:00:00,185.48,20,0,2,188.46500273828948,155.4427255956325,160.6724280764285,200.41728353195748,202.91027885933363
885,2023-02-06 21:00:00,176.31,21,0,2,175.33875912766302,153.54960446371712,171.90554592996915,165.63851715922488,183.15892980389958
886,2023-02-06 22:00:00,167.32,22,0,2,161.36739104905962,149.7486036608497,152.81584158878917,154.33090489139036,167.7802420275543
887,2023-02-06 23:00:00,149.24,23,0,2,150.55676180062522,153.16888394650758,187.2157217757422,145.84218659605375,160.3985639695617
888,2023-02-07 00:00:00,137.24,0,1,2,142.67009863467482,157.63118735554428,196.787799630842,148.75294913079117,154.2888723242201
889,2023-02-07 01:00:00,128.29,1,1,2,141.03184325187064,175.74114599490144,192.22348859152532,137.83981227204325,148.48384409805246
890,2023-02-07 02:00:00,131.75,2,1,2,140.53110186858413,192.9026803901919,196.7726275602339,154.8283078009966,149.34271378922537
891,2023-02-07 03:00:00,131.13,3,1,2,151.60448773724502,215.24894557290287,180.34788090232382,164.8904751719018,147.27147519372855
892,2023-02-07 04:00:00,147.41,4,1,2,170.64477914075917,211.43692849543754,158.22095899061097,179.68654260627926,147.5969317894596
893,2023-02-07 05:00:00,164.61,5,1,2,200.788450456879,202.40852490367374,167.75642615219948,197.45851233890244,162.15599797029046
894,2023-02-07 06:00:00,202.71,6,1,2,212.58383333221258,195.97470042102165,160.56006769804492,200.27169782092164,172.6172707628299
895,2023-02-07 07:00:00,211.07,7,1,2,213.39705296873552,159.58547490058598,140.3940998206732,195.26857820734284,178.1479619391662
896,2023-02-07 08:00:00,222.66,8,1,2,191.0891734450379,153.17396943625283,164.51220149883767,204.35742887809573,178.19988730531608
897,2023-02-07 09:00:00,189.99,9,1,2,175.42610376853867,141.4400523438028,137.64174361775238,245.7945064049198,180.61943628634646
898,2023-02-07 10:00:00,186.18,10,1,2,170.02079506000052,137.45196538574723,174.36567753992824,176.11180768666435,145.07877167632435
899,2023-02-07 11:00:00,182.9,11,1,2,142.80319691965994,157.00817353855808,192.94301844147995,138.00314981491732,127.58718870806555
900,2023-02-07 12:00:00,139.47,12,1,2,142.19748510206915,181.97905572323612,209.01498487274426,106.6456041410703,121.53923291487908
901,2023-02-07 13:00:00,137.82,13,1,2,144.03832454633184,189.46294515751586,208.34215011088878,148.20199632192774,117.57349794967547
902,2023-02-07 14:00:00,134.93,14,1,2,149.3242382135582,213.75543194853512,228.50792757653238,140.70546161171885,120.54122398843691
903,2023-02-07 15:00:00,133.6,15,1,2,181.38438096049748,202.97105916762004,198.63626048002288,123.30557746892323,130.46732659098643
904,2023-02-07 16:00:00,173.99,16,1,2,215.67257730989982,197.66269021298945,187.11115579796115,130.29160609632495,150.73720014866763
905,2023-02-07 17:00:00,216.12,17,1,2,217.08129830777418,201.90589954138198,185.89356976964262,147.86895987280036,164.82000602751546
906,2023-02-07 18:00:00,206.08,18,1,2,227.65454274345188,189.66551116426,161.05616255188738,170.24062107237341,179.58565065255408
907,2023-02-07 19:00:00,227.62,19,1,2,203.7482480266921,178.84714626499942,154.26764815664572,161.0733615537918,183.972325616413
908,2023-02-07 20:00:00,185.48,20,1,2,183.93109450681123,186.52736881602843,168.23360925752564,141.39460764161458,172.46923770094702
909,2023-02-07 21:00:00,169.74,21,1,2,175.88728730533,186.3286247319697,201.68820547607,138.4644445736187,163.36483895138036
910,2023-02-07 22:00:00,170.36,22,1,2,167.55576056852453,174.01996145013973,110.83289192573439,133.66641348158467,152.43643929829815
911,2023-02-07 23:00:00,161.98,23,1,2,159.94319020807913,177.46155843135156,173.73656393091778,135.31229317734739,142.6094819557502
912,2023-02-08 00:00:00,154.01,0,2,2,171.4690236673783,162.36944034544592,162.42295170847635,131.50467582724025,143.30834154273677
913,2023-02-08 01:00:00,180.76,1,2,2,170.53868064272402,152.32804556891182,182.61598962537994,104.75537322389657,131.5708967658646
914,2023-02-08 02:00:00,179.47,2,2,2,162.09654619448912,178.24800072196112,168.78510442309135,103.9739704964837,125.52562650737798
915,2023-02-08 03:00:00,164.08,3,2,2,172.84665988755108,235.80661571564661,166.91769063336753,98.26979516013206,120.64148736993248
916,2023-02-08 04:00:00,182.28,4,2,2,175.69797915174718,189.23092633356472,153.77071587704376,129.83446832828795,125.5047902756458
917,2023-02-08 05:00:00,169.84,5,2,2,177.69018719755366,161.77791519111972,128.197109709798,142.74053820520516,138.00346450493024
918,2023-02-08 06:00:00,162.72,6,2,2,199.6240879315957,150.6815169990907,136.6303011830035,156.24549336075378,151.4542164774588
919,2023-02-08 07:00:00,198.06,7,2,2,233.1210804109585,132.0721715122324,114.39348966262337,155.10723443497247,158.80241214409943
920,2023-02-08 08:00:00,278.71,8,2,2,165.58070455577962,122.25648808462246,107.09557922530917,183.73897343815696,162.2233347258256
921,2023-02-08 09:00:00,152.19,9,2,2,140.5761026668259,114.75193405070351,131.81514767106407,165.04939769418326,148.8498439854814
922,2023-02-08 10:00:00,125.5,10,2,2,126.02499447236538,130.7625898053224,145.43729155091816,135.39227069803442,129.35062305965496
923,2023-02-08 11:00:00,124.24,11,2,2,114.79735641025971,125.04148016861652,158.987562390965,113.25344079517686,119.583239015868
924,2023-02-08 12:00:00,109.64,12,2,2,112.23046631695892,144.04698630732005,184.73397094351617,128.6256386935736,112.67215590789546
925,2023-02-08 13:00:00,105.66,13,2,2,116.95235058581558,150.89709088947973,161.48971932924292,131.67327280064052,111.2809415160783
926,2023-02-08 14:00:00,105.81,14,2,2,137.7710641060381,140.7345066154739,170.70168816962303,127.99638142927553,118.63201916720374
927,2023-02-08 15:00:00,136.03,15,2,2,145.31211055054166,150.72942709232635,146.10082208042553,128.5376618027473,130.70017971293058
928,2023-02-08 16:00:00,131.56,16,2,2,169.12392409630718,166.73520986202308,146.6569530691425,153.99303938357502,149.92011314333791
929,2023-02-08 17:00:00,166.26,17,2,2,168.83687698859887,166.0199071668073,132.8748163312129,164.4561462088777,165.88518750951124
930,2023-02-08 18:00:00,167.04,18,2,2,158.43664713110698,172.49003323923546,132.16218158102257,171.58839283914475,178.3655715917232
931,2023-02-08 19:00:00,138.72,19,2,2,156.25604235138874,143.6619186511126,117.2770686851195,164.95405333387905,182.08128723139566
932,2023-02-08 20:00:00,151.21,20,2,2,151.44999263308554,132.4425023073024,147.18348252217388,153.37916747183297,174.9532604139783
933,2023-02-08 21:00:00,150.63,21,2,2,138.6438924950767,122.09692699201742,105.9916251088853,141.40212021765265,160.20586463568864
934,2023-02-08 22:00:00,138.62,22,2,2,144.9653465546261,115.22339266180097,117.28845629878828,127.53159397356536,146.35197594428223
935,2023-02-08 23:00:00,156.33,23,2,2,125.2508621841268,113.67816434692874,135.12990578897293,117.48437687621882,136.80781182115825
936,2023-02-09 00:00:00,114.84,0,3,2,115.44575424128003,108.90673729335438,149.24296034410372,111.08343838372443,132.8916450759733
937,2023-02-09 01:00:00,108.96,1,3,2,104.5736313385836,114.26841711103526,158.7341747022304,107.72036312874863,127.64199878127027
938,2023-02-09 02:00:00,93.57,2,3,2,105.03675061103277,151.65581131005334,158.33667953906007,120.54142910469724,126.18971714247485
939,2023-02-09 03:00:00,98.83,3,3,2,111.98805699401856,155.5644674144677,160.78892323309577,137.28245039509648,128.09111863811816
940,2023-02-09 04:00:00,105.95,4,3,2,123.08584370164593,143.65562540956915,153.96451675048058,153.95968119599576,131.57515833583204
941,2023-02-09 05:00:00,110.12,5,3,2,134.43756910594269,134.71342664278006,135.49799979533208,157.50416872922534,141.10918859415287
942,2023-02-09 06:00:00,117.66,6,3,2,166.65234357941316,135.06087310796337,130.40894741127127,166.27617676738032,156.69264107535065
943,2023-02-09 07:00:00,175.75,7,3,2,145.47359284630207,125.81309341183675,121.09553996139279,173.52470265589352,165.32677459153183
944,2023-02-09 08:00:00,149.33,8,3,2,128.06081073761516,121.65740871720159,117.31316003270658,189.52575801813242,164.47085174669363
945,2023-02-09 09:00:00,112.28,9,3,2,115.9579877321072,125.53136160044852,124.83373406968411,171.26109913769113,152.14093564875213
946,2023-02-09 10:00:00,114.03,10,3,2,107.8379420754402,141.0011513680382,138.42630748340022,134.09849567381016,129.0378563429783
947,2023-02-09 11:00:00,106.51,11,3,2,101.95025311026816,149.28413340838443,151.61139090541897,117.95674138995005,114.5894163192904
948,2023-02-09 12:00:00,101.9,12,3,2,108.93470376757026,153.30680035402278,167.23090189955107,123.19366323590162,107.6160990443373
949,2023-02-09 13:00:00,109.49,13,3,2,126.31130167108786,158.5186092641076,168.6539928281788,131.72996143510875,104.10759906796487
950,2023-02-09 14:00:00,128.19,14,3,2,146.14042215881756,153.55016065422024,179.5831425275538,116.00238105737553,105.04020551971949
951,2023-02-09 15:00:00,158.37,15,3,2,161.4938154117502,155.2685667040589,168.36475013939304,107.06584492848233,112.1604969662155
952,2023-02-09 16:00:00,166.19,16,3,2,174.9998666606696,158.37564242240254,153.65078378750692,114.45080863089086,129.93043077132415
953,2023-02-09 17:00:00,182.09,17,3,2,179.01864220463608,162.20621841920686,139.41945249219162,131.98416460915564,143.8078655684787
954,2023-02-09 18:00:00,186.53,18,3,2,169.78749620819167,150.2382864568985,139.10141259735596,150.3115584223618,159.346505823765
955,2023-02-09 19:00:00,166.95,19,3,2,163.3356535869359,139.25970985895327,127.93894371575799,121.63447128418564,156.1609838620342
956,2023-02-09 20:00:00,155.49,20,3,2,143.32108261870582,141.42138474100585,139.9164387050022,108.89722868972078,147.9686831480291
957,2023-02-09 21:00:00,140.73,21,3,2,131.5007016644689,149.4975815281844,126.93783581922439,87.23250461101308,132.76346999683693
958,2023-02-09 22:00:00,126.51,22,3,2,126.33197664095762,143.51399205648383,114.42370071154795,95.13002306812885,117.13347194216408
959,2023-02-09 23:00:00,124.63,23,3,2,121.28586465278835,134.33704829931364,139.9318887895237,99.86692431217995,118.04687156341987
960,2023-02-10 00:00:00,117.24,0,4,2,123.99893501190242,131.72738880471468,154.8304310520729,88.35285320075242,109.59741880980715
961,2023-02-10 01:00:00,128.17,1,4,2,133.08751048137373,132.2571657267623,165.68035173558084,51.83652106809623,95.60568180457331
962,2023-02-10 02:00:00,144.39,2,4,2,131.90949024791172,154.3608877343216,151.81008607331876,43.36240635466348,88.89374378616252
963,2023-02-10 03:00:00,139.32,3,4,2,130.13056211514746,169.93549758518782,147.3359710289471,43.35576504420901,81.40756643511408
964,2023-02-10 04:00:00,128.65,4,4,2,143.7295830292041,155.6986267621886,128.75154362010306,118.47131370960061,97.79705173946876
965,2023-02-10 05:00:00,139.13,5,4,2,157.25342060881252,142.90715105369281,111.97269527884892,137.42428696517362,110.82946884498696
966,2023-02-10 06:00:00,147.62,6,4,2,174.50779036250384,135.75296876002315,111.0723967046949,153.82510513281184,121.30287194805324
967,2023-02-10 07:00:00,174.13,7,4,2,165.73482397513652,123.95535782167079,69.16376901198407,111.95291608095182,123.20252240601371
968,2023-02-10 08:00:00,169.28,8,4,2,135.87695424594102,105.80496441375038,88.52675632065083,121.9431951108812,123.83175822957553
969,2023-02-10 09:00:00,121.77,9,4,2,117.62137643088579,100.16128924580366,74.68471546873758,120.07167586365155,116.00061241680058
970,2023-02-10 10:00:00,112.47,10,4,2,106.14995155068564,100.23624796985172,111.71441821258347,121.00821196796863,102.65564348139384
971,2023-02-10 11:00:00,109.27,11,4,2,100.60190114194201,103.49872539355187,128.09472600264834,123.2844773608785,95.4465397496838
972,2023-02-10 12:00:00,104.23,12,4,2,90.47228336455692,112.56206017487807,132.33644931686388,115.5150932651328,87.13309484887537
973,2023-02-10 13:00:00,89.22,13,4,2,96.1045749557927,104.69731872092434,115.49019957662652,113.29976197127324,83.91177999791626
974,2023-02-10 14:00:00,91.08,14,4,2,103.25976949260242,98.04128542316028,121.74045916146255,120.85870558918793,90.92323682941645
975,2023-02-10 15:00:00,104.87,15,4,2,121.8766264329974,100.5919640453309,89.68494608547903,124.73475405035111,101.28476384463491
976,2023-02-10 16:00:00,113.84,16,4,2,134.1056721004922,110.47826765309486,126.69079311920108,126.50410250829434,115.95787233648348
977,2023-02-10 17:00:00,141.6,17,4,2,122.20407613221995,126.65801315104986,107.61399315980916,134.8458269689525,137.1253652207229
978,2023-02-10 18:00:00,103.82,18,4,2,117.73676724313638,112.78163428974298,99.7001498876393,146.5615424943677,151.95743658965736
979,2023-02-10 19:00:00,100.3,19,4,2,100.49309705292868,72.68714956478803,71.10721356992292,151.08939842295163,157.44419550912383
980,2023-02-10 20:00:00,82.8,20,4,2,92.18300421526286,76.73363352338569,83.66879705052241,142.04846231840202,152.7462950610726
981,2023-02-10 21:00:00,80.95,21,4,2,89.62202895003574,50.88347723388448,72.02708328112452,125.0878376228595,139.8016478615416
982,2023-02-10 22:00:00,103.63,22,4,2,90.36061784660893,80.28884303266501,88.855231040282,132.11532648283006,131.97276789910575
983,2023-02-10 23:00:00,81.91,23,4,2,55.34087245600183,86.10724145018938,108.69524268415145,131.53585436165304,124.81529973811374
984,2023-02-11 00:00:00,34.75,0,5,2,50.117421574832434,85.94626490941815,117.32732271776067,119.5808804198641,116.82018742083635
985,2023-02-11 01:00:00,30.52,1,5,2,30.492445432083997,75.55853482420827,127.48179884331606,112.9273222028767,115.06200682411617
986,2023-02-11 02:00:00,6.92,2,5,2,66.30021214766754,83.86295815088567,142.96410638181905,112.18806643953435,108.1632996963574
987,2023-02-11 03:00:00,79.57,3,5,2,81.31783733522268,98.14468195269905,128.79336881503562,138.76100066146435,108.30992999461127
988,2023-02-11 04:00:00,94.76,4,5,2,90.16545952042213,104.89356728840495,112.00925598021034,146.37152320678476,109.33346226081201
989,2023-02-11 05:00:00,93.44,5,5,2,84.64955327093026,123.81871828397847,114.8571737125947,157.41091346335688,115.45550201347965
990,2023-02-11 06:00:00,72.33,6,5,2,95.58060815305078,120.20286298506493,93.48998645539916,163.65964009166447,129.4152607077433
991,2023-02-11 07:00:00,90.93,7,5,2,98.2101617551663,110.99837171845176,90.38038946361462,172.3394976755893,138.95214052878413
992,2023-02-11 08:00:00,99.41,8,5,2,92.90896388247779,113.84582084643168,90.79399398063921,178.34728618570892,140.8804382804816
993,2023-02-11 09:00:00,94.38,9,5,2,94.73947635589968,109.104200986917,96.32156045083894,156.8213170644939,129.7665654502166
994,2023-02-11 10:00:00,109.49,10,5,2,86.77770198150047,102.32102254542727,135.17311150587216,143.7799561635828,115.76372146132492
995,2023-02-11 11:00:00,99.79,11,5,2,80.54084975157333,114.56293598075469,146.04964619432212,139.0661167836997,106.00011915801798
996,2023-02-11 12:00:00,95.15,12,5,2,93.2863398248424,123.78020111842869,160.46406552032963,153.01518898282401,101.930612080758
997,2023-02-11 13:00:00,117.92,13,5,2,101.51164570076224,134.7940623742461,178.69071493625745,135.22057608359847,94.34412479350323
998,2023-02-11 14:00:00,124.43,14,5,2,107.60796307644452,142.63427747475112,164.4081479416106,123.03112870620976,97.48480042142259
999,2023-02-11 15:00:00,119.4,15,5,2,135.77588334228497,148.40268286415198,173.8848155582133,114.27574369837521,107.38461651718612
1000,2023-02-11 16:00:00,149.73,16,5,2,149.82133669876413,172.40971627974128,145.41413583377266,130.7273214013346,125.04560766551894
1001,2023-02-11 17:00:00,162.26,17,5,2,159.14467321363102,177.3538965414365,140.8149501225988,127.51965632780156,142.2298118429161
1002,2023-02-11 18:00:00,164.65,18,5,2,163.3234483637435,166.9299208252395,133.10838131710517,135.34283330693594,159.22404906498204
