ID1_price,Hour,DayOfWeek,Month
129.3,0,1,2
132.34,1,1,2
127.69,2,1,2
136.14,3,1,2
129.53,4,1,2
130.49,5,1,2
148.85,6,1,2
167.47,7,1,2
173.23,8,1,2
137.41,9,1,2
112.17,10,1,2
104.61,11,1,2
127.99,12,1,2
107.13,13,1,2
108.84,14,1,2
122.05,15,1,2
146.76,16,1,2
172.29,17,1,2
223.4,18,1,2
265.57,19,1,2
173.36,20,1,2
174.39,21,1,2
165.23,22,1,2
144.21,23,1,2
136.3,0,2,3
144.39,1,2,3
118.45,2,2,3
140.26,3,2,3
131.93,4,2,3
137.28,5,2,3
171.67,6,2,3
167.12,7,2,3
169.26,8,2,3
135.19,9,2,3
129.52,10,2,3
123.45,11,2,3
108.88,12,2,3
123.33,13,2,3
115.93,14,2,3
131.95,15,2,3
156.39,16,2,3
167.52,17,2,3
182.68,18,2,3
158.68,19,2,3
141.58,20,2,3
131.05,21,2,3
145.81,22,2,3
131.02,23,2,3
135.45,0,3,3
123.9,1,3,3
129.64,2,3,3
136.07,3,3,3
124.72,4,3,3
129.49,5,3,3
155.1,6,3,3
169.18,7,3,3
186.47,8,3,3
149.62,9,3,3
146.0,10,3,3
148.36,11,3,3
128.97,12,3,3
144.94,13,3,3
131.94,14,3,3
149.13,15,3,3
137.56,16,3,3
169.52,17,3,3
195.54,18,3,3
185.14,19,3,3
186.9,20,3,3
170.74,21,3,3
153.49,22,3,3
155.7,23,3,3
144.35,0,4,3
139.82,1,4,3
143.53,2,4,3
143.96,3,4,3
153.31,4,4,3
146.63,5,4,3
176.39,6,4,3
206.23,7,4,3
262.66,8,4,3
255.7,9,4,3
169.71,10,4,3
168.32,11,4,3
158.27,12,4,3
140.6,13,4,3
139.03,14,4,3
149.63,15,4,3
170.92,16,4,3
169.79,17,4,3
189.47,18,4,3
216.68,19,4,3
258.92,20,4,3
135.75,21,4,3
135.23,22,4,3
111.04,23,4,3
122.37,0,5,3
93.61,1,5,3
97.97,2,5,3
113.08,3,5,3
101.59,4,5,3
109.48,5,5,3
105.15,6,5,3
92.74,7,5,3
91.44,8,5,3
89.52,9,5,3
102.5,10,5,3
117.7,11,5,3
98.34,12,5,3
105.26,13,5,3
108.05,14,5,3
114.08,15,5,3
122.45,16,5,3
149.54,17,5,3
143.15,18,5,3
134.06,19,5,3
142.41,20,5,3
153.82,21,5,3
143.3,22,5,3
99.22,23,5,3
110.07,0,6,3
95.26,1,6,3
114.16,2,6,3
114.62,3,6,3
106.9,4,6,3
113.39,5,6,3
118.47,6,6,3
111.89,7,6,3
124.53,8,6,3
138.19,9,6,3
149.75,10,6,3
159.0,11,6,3
135.87,12,6,3
124.79,13,6,3
121.31,14,6,3
152.26,15,6,3
141.28,16,6,3
131.07,17,6,3
164.11,18,6,3
151.76,19,6,3
156.25,20,6,3
148.69,21,6,3
153.91,22,6,3
147.66,23,6,3
120.77,0,0,3
112.46,1,0,3
120.31,2,0,3
117.31,3,0,3
123.2,4,0,3
130.82,5,0,3
178.95,6,0,3
193.03,7,0,3
222.13,8,0,3
191.05,9,0,3
158.38,10,0,3
167.04,11,0,3
160.63,12,0,3
130.57,13,0,3
121.32,14,0,3
128.88,15,0,3
134.99,16,0,3
146.47,17,0,3
151.49,18,0,3
150.6,19,0,3
107.71,20,0,3
105.41,21,0,3
109.01,22,0,3
93.65,23,0,3
110.84,0,1,3
114.72,1,1,3
103.9,2,1,3
82.8,3,1,3
64.37,4,1,3
39.9,5,1,3
101.43,6,1,3
120.95,7,1,3
140.13,8,1,3
106.2,9,1,3
93.47,10,1,3
89.44,11,1,3
79.87,12,1,3
79.65,13,1,3
105.86,14,1,3
109.27,15,1,3
130.86,16,1,3
144.29,17,1,3
210.04,18,1,3
137.64,19,1,3
139.88,20,1,3
133.06,21,1,3
115.46,22,1,3
114.62,23,1,3
114.89,0,2,3
114.45,1,2,3
115.45,2,2,3
116.85,3,2,3
122.05,4,2,3
125.73,5,2,3
135.89,6,2,3
157.47,7,2,3
157.23,8,2,3
169.37,9,2,3
151.89,10,2,3
147.2,11,2,3
148.93,12,2,3
135.46,13,2,3
147.47,14,2,3
137.61,15,2,3
151.42,16,2,3
152.55,17,2,3
163.85,18,2,3
141.47,19,2,3
141.48,20,2,3
146.42,21,2,3
148.89,22,2,3
109.15,23,2,3
138.37,0,3,3
113.28,1,3,3
125.94,2,3,3
104.58,3,3,3
113.17,4,3,3
117.83,5,3,3
142.89,6,3,3
162.92,7,3,3
170.25,8,3,3
151.43,9,3,3
145.72,10,3,3
144.98,11,3,3
145.33,12,3,3
118.88,13,3,3
126.54,14,3,3
141.12,15,3,3
141.04,16,3,3
153.76,17,3,3
167.1,18,3,3
301.58,19,3,3
153.72,20,3,3
124.86,21,3,3
109.65,22,3,3
112.83,23,3,3
98.18,0,4,3
103.52,1,4,3
85.8,2,4,3
86.3,3,4,3
85.26,4,4,3
92.12,5,4,3
108.4,6,4,3
117.51,7,4,3
132.47,8,4,3
134.45,9,4,3
108.98,10,4,3
103.85,11,4,3
113.83,12,4,3
108.63,13,4,3
114.61,14,4,3
102.18,15,4,3
101.54,16,4,3
113.68,17,4,3
108.08,18,4,3
124.95,19,4,3
138.25,20,4,3
120.5,21,4,3
135.15,22,4,3
126.79,23,4,3
88.41,0,5,3
99.57,1,5,3
94.6,2,5,3
101.4,3,5,3
97.64,4,5,3
112.62,5,5,3
112.27,6,5,3
148.07,7,5,3
137.84,8,5,3
163.95,9,5,3
125.27,10,5,3
110.56,11,5,3
128.91,12,5,3
112.04,13,5,3
99.91,14,5,3
99.91,15,5,3
134.36,16,5,3
137.48,17,5,3
146.04,18,5,3
141.08,19,5,3
150.91,20,5,3
138.8,21,5,3
151.0,22,5,3
149.22,23,5,3
115.08,0,6,3
96.39,1,6,3
98.66,2,6,3
106.35,3,6,3
96.31,4,6,3
63.72,5,6,3
77.45,6,6,3
79.37,7,6,3
65.69,8,6,3
60.46,9,6,3
86.98,10,6,3
66.45,11,6,3
18.88,12,6,3
51.69,13,6,3
38.48,14,6,3
62.71,15,6,3
38.32,16,6,3
75.98,17,6,3
84.34,18,6,3
86.52,19,6,3
46.12,20,6,3
45.79,21,6,3
63.65,22,6,3
38.89,23,6,3
58.26,0,0,3
11.06,1,0,3
7.89,2,0,3
-0.46,3,0,3
-2.69,4,0,3
9.92,5,0,3
29.42,6,0,3
48.84,7,0,3
24.17,8,0,3
30.91,9,0,3
35.74,10,0,3
4.08,11,0,3
-5.28,12,0,3
-6.84,13,0,3
-11.24,14,0,3
0.17,15,0,3
37.4,16,0,3
107.32,17,0,3
106.55,18,0,3
132.71,19,0,3
43.29,20,0,3
74.01,21,0,3
89.5,22,0,3
31.7,23,0,3
-4.97,0,1,3
1.21,1,1,3
0.57,2,1,3
-4.19,3,1,3
-0.7,4,1,3
26.99,5,1,3
89.5,6,1,3
108.57,7,1,3
113.51,8,1,3
90.28,9,1,3
79.93,10,1,3
112.5,11,1,3
86.67,12,1,3
44.42,13,1,3
43.82,14,1,3
69.13,15,1,3
107.34,16,1,3
120.1,17,1,3
140.11,18,1,3
143.69,19,1,3
142.03,20,1,3
127.36,21,1,3
156.09,22,1,3
119.62,23,1,3
122.91,0,2,3
114.18,1,2,3
116.99,2,2,3
120.87,3,2,3
104.19,4,2,3
132.96,5,2,3
176.69,6,2,3
162.83,7,2,3
166.71,8,2,3
162.38,9,2,3
95.92,10,2,3
121.47,11,2,3
106.77,12,2,3
72.56,13,2,3
86.62,14,2,3
78.3,15,2,3
113.88,16,2,3
127.76,17,2,3
158.73,18,2,3
131.75,19,2,3
149.73,20,2,3
146.55,21,2,3
117.41,22,2,3
118.28,23,2,3
129.11,0,3,3
113.66,1,3,3
110.31,2,3,3
90.63,3,3,3
91.66,4,3,3
110.3,5,3,3
103.49,6,3,3
115.37,7,3,3
104.15,8,3,3
76.34,9,3,3
58.05,10,3,3
6.26,11,3,3
2.46,12,3,3
-6.35,13,3,3
-13.23,14,3,3
17.67,15,3,3
49.53,16,3,3
95.55,17,3,3
123.26,18,3,3
100.1,19,3,3
103.27,20,3,3
73.94,21,3,3
67.62,22,3,3
66.59,23,3,3
77.51,0,4,3
77.94,1,4,3
27.8,2,4,3
35.63,3,4,3
94.28,4,4,3
84.44,5,4,3
115.17,6,4,3
120.35,7,4,3
91.49,8,4,3
53.37,9,4,3
79.6,10,4,3
75.33,11,4,3
88.95,12,4,3
84.45,13,4,3
115.89,14,4,3
137.24,15,4,3
144.47,16,4,3
135.15,17,4,3
484.6,18,4,3
151.32,19,4,3
139.29,20,4,3
140.38,21,4,3
149.8,22,4,3
131.03,23,4,3
97.44,0,5,3
96.13,1,5,3
90.22,2,5,3
106.9,3,5,3
110.71,4,5,3
106.8,5,5,3
105.89,6,5,3
106.35,7,5,3
98.13,8,5,3
105.22,9,5,3
87.86,10,5,3
70.26,11,5,3
74.69,12,5,3
22.52,13,5,3
55.67,14,5,3
81.7,15,5,3
106.51,16,5,3
145.38,17,5,3
141.45,18,5,3
142.31,19,5,3
144.09,20,5,3
127.1,21,5,3
138.85,22,5,3
118.16,23,5,3
121.8,0,6,3
101.64,1,6,3
106.8,2,6,3
107.54,3,6,3
95.53,4,6,3
99.89,5,6,3
95.66,6,6,3
102.45,7,6,3
105.16,8,6,3
102.25,9,6,3
99.87,10,6,3
94.16,11,6,3
92.03,12,6,3
89.84,13,6,3
72.59,14,6,3
117.79,15,6,3
160.36,16,6,3
124.36,17,6,3
724.64,18,6,3
177.5,19,6,3
135.78,20,6,3
135.88,21,6,3
122.74,22,6,3
113.3,23,6,3
133.53,0,0,3
126.4,1,0,3
110.03,2,0,3
116.51,3,0,3
131.01,4,0,3
121.24,5,0,3
123.41,6,0,3
148.85,7,0,3
167.62,8,0,3
155.1,9,0,3
122.28,10,0,3
118.65,11,0,3
132.43,12,0,3
143.35,13,0,3
144.64,14,0,3
147.02,15,0,3
160.04,16,0,3
179.75,17,0,3
226.64,18,0,3
319.61,19,0,3
215.83,20,0,3
150.31,21,0,3
158.72,22,0,3
150.36,23,0,3
119.44,0,1,3
111.15,1,1,3
117.52,2,1,3
122.97,3,1,3
113.16,4,1,3
117.51,5,1,3
163.85,6,1,3
248.72,7,1,3
155.44,8,1,3
108.88,9,1,3
104.07,10,1,3
105.49,11,1,3
119.25,12,1,3
91.48,13,1,3
114.4,14,1,3
105.59,15,1,3
117.72,16,1,3
128.94,17,1,3
154.51,18,1,3
140.68,19,1,3
131.81,20,1,3
129.57,21,1,3
119.07,22,1,3
110.15,23,1,3
102.9,0,2,3
83.24,1,2,3
75.38,2,2,3
87.33,3,2,3
79.5,4,2,3
104.62,5,2,3
124.66,6,2,3
115.04,7,2,3
73.79,8,2,3
71.68,9,2,3
24.13,10,2,3
-0.85,11,2,3
-10.02,12,2,3
-17.0,13,2,3
-1.91,14,2,3
54.8,15,2,3
106.09,16,2,3
130.34,17,2,3
93.76,18,2,3
126.83,19,2,3
118.89,20,2,3
85.57,21,2,3
75.58,22,2,3
29.36,23,2,3
31.34,0,3,3
8.0,1,3,3
32.77,2,3,3
21.33,3,3,3
59.1,4,3,3
71.5,5,3,3
86.41,6,3,3
80.02,7,3,3
94.64,8,3,3
112.27,9,3,3
88.2,10,3,3
135.78,11,3,3
106.51,12,3,3
106.35,13,3,3
97.53,14,3,3
82.06,15,3,3
129.8,16,3,3
114.73,17,3,3
148.88,18,3,3
248.24,19,3,3
93.38,20,3,3
129.14,21,3,3
109.74,22,3,3
73.25,23,3,3
27.97,0,4,3
51.02,1,4,3
26.21,2,4,3
-1.13,3,4,3
5.43,4,4,3
8.25,5,4,3
29.38,6,4,3
45.04,7,4,3
87.97,8,4,3
73.15,9,4,3
43.47,10,4,3
77.31,11,4,3
62.92,12,4,3
88.45,13,4,3
76.53,14,4,3
99.76,15,4,3
97.54,16,4,3
123.53,17,4,3
119.45,18,4,3
129.6,19,4,3
71.12,20,4,3
12.49,21,4,3
28.98,22,4,3
-1.54,23,4,3
14.44,0,5,3
-5.04,1,5,3
-12.14,2,5,3
-10.24,3,5,3
-11.38,4,5,3
-11.86,5,5,3
-3.87,6,5,3
1.39,7,5,3
3.05,8,5,3
-3.69,9,5,3
-4.42,10,5,3
-4.7,11,5,3
-9.0,12,5,3
-3.42,13,5,3
-3.38,14,5,3
-8.43,15,5,3
2.69,16,5,3
56.6,17,5,3
95.47,18,5,3
99.47,19,5,3
43.5,20,5,3
50.08,21,5,3
42.3,22,5,3
75.69,23,5,3
28.81,0,6,3
35.61,1,6,3
31.98,2,6,3
35.18,3,6,3
28.22,4,6,3
60.33,5,6,3
81.56,6,6,3
59.21,7,6,3
73.74,8,6,3
61.83,9,6,3
69.22,10,6,3
54.04,11,6,3
31.0,12,6,3
2.64,13,6,3
14.27,14,6,3
16.47,15,6,3
73.88,16,6,3
87.79,17,6,3
102.1,18,6,3
116.83,19,6,3
102.09,20,6,3
100.9,21,6,3
98.55,22,6,3
77.97,23,6,3
77.98,0,0,3
54.79,1,0,3
83.06,2,0,3
67.47,3,0,3
76.81,4,0,3
160.1,5,0,3
149.65,6,0,3
237.75,7,0,3
202.67,8,0,3
99.83,9,0,3
88.66,10,0,3
80.57,11,0,3
25.59,12,0,3
26.16,13,0,3
8.36,14,0,3
25.67,15,0,3
65.19,16,0,3
99.92,17,0,3
118.09,18,0,3
105.35,19,0,3
92.09,20,0,3
115.34,21,0,3
88.09,22,0,3
100.89,23,0,3
97.54,0,1,3
94.44,1,1,3
94.82,2,1,3
105.01,3,1,3
121.55,4,1,3
121.44,5,1,3
152.59,6,1,3
182.74,7,1,3
150.97,8,1,3
145.35,9,1,3
90.34,10,1,3
90.91,11,1,3
75.45,12,1,3
46.41,13,1,3
28.43,14,1,3
80.51,15,1,3
83.72,16,1,3
108.18,17,1,3
126.28,18,1,3
142.45,19,1,3
199.19,20,1,3
136.19,21,1,3
115.99,22,1,3
109.14,23,1,3
115.2,0,2,3
120.86,1,2,3
115.38,2,2,3
120.97,3,2,3
127.14,4,2,3
138.82,5,2,3
140.2,6,2,3
156.68,7,2,3
146.6,8,2,3
154.51,9,2,3
129.23,10,2,3
116.28,11,2,3
123.33,12,2,3
96.63,13,2,3
103.66,14,2,3
110.37,15,2,3
110.51,16,2,3
143.46,17,2,3
235.59,18,2,3
197.17,19,2,3
148.21,20,2,3
149.93,21,2,3
103.06,22,2,3
113.08,23,2,3
82.85,0,3,3
99.94,1,3,3
99.32,2,3,3
96.47,3,3,3
97.5,4,3,3
130.41,5,3,3
117.13,6,3,3
131.97,7,3,3
110.31,8,3,3
121.45,9,3,3
121.45,10,3,3
69.89,11,3,3
40.06,12,3,3
9.74,13,3,3
15.01,14,3,3
28.84,15,3,3
50.79,16,3,3
90.89,17,3,3
82.59,18,3,3
125.52,19,3,3
94.46,20,3,3
90.55,21,3,3
47.15,22,3,3
96.16,23,3,3
106.57,0,4,3
81.91,1,4,3
64.22,2,4,3
99.89,3,4,3
121.45,4,4,3
162.79,5,4,3
136.95,6,4,3
146.36,7,4,3
120.18,8,4,3
127.95,9,4,3
120.53,10,4,3
117.6,11,4,3
100.2,12,4,3
110.21,13,4,3
128.12,14,4,3
106.25,15,4,3
121.77,16,4,3
138.3,17,4,3
143.33,18,4,3
123.28,19,4,3
115.24,20,4,3
119.82,21,4,3
100.98,22,4,3
99.69,0,5,4
68.4,1,5,4
57.09,2,5,4
48.35,3,5,4
44.77,4,5,4
17.81,5,5,4
47.94,6,5,4
19.51,7,5,4
48.44,8,5,4
47.87,9,5,4
45.03,10,5,4
44.37,11,5,4
34.77,12,5,4
35.21,13,5,4
23.2,14,5,4
18.41,15,5,4
11.37,16,5,4
50.49,17,5,4
59.58,18,5,4
58.14,19,5,4
64.9,20,5,4
72.2,21,5,4
71.06,22,5,4
74.03,23,5,4
69.88,0,6,4
55.87,1,6,4
76.22,2,6,4
53.9,3,6,4
59.25,4,6,4
80.87,5,6,4
81.86,6,6,4
80.68,7,6,4
83.25,8,6,4
74.15,9,6,4
66.17,10,6,4
85.81,11,6,4
77.81,12,6,4
49.42,13,6,4
68.19,14,6,4
67.06,15,6,4
103.57,16,6,4
117.18,17,6,4
125.42,18,6,4
154.62,19,6,4
157.68,20,6,4
144.78,21,6,4
151.48,22,6,4
132.53,23,6,4
112.79,0,0,4
124.92,1,0,4
105.62,2,0,4
106.57,3,0,4
105.79,4,0,4
122.83,5,0,4
136.69,6,0,4
168.12,7,0,4
170.53,8,0,4
129.14,9,0,4
119.49,10,0,4
109.46,11,0,4
77.19,12,0,4
68.07,13,0,4
108.3,14,0,4
93.59,15,0,4
84.82,16,0,4
105.58,17,0,4
118.31,18,0,4
143.5,19,0,4
159.08,20,0,4
140.92,21,0,4
123.46,22,0,4
112.54,23,0,4
100.96,0,1,4
102.26,1,1,4
102.12,2,1,4
95.38,3,1,4
99.1,4,1,4
118.4,5,1,4
160.43,6,1,4
187.99,7,1,4
223.76,8,1,4
112.26,9,1,4
103.99,10,1,4
97.64,11,1,4
89.83,12,1,4
26.16,13,1,4
35.78,14,1,4
34.7,15,1,4
77.8,16,1,4
91.82,17,1,4
129.45,18,1,4
174.98,19,1,4
170.2,20,1,4
147.36,21,1,4
149.41,22,1,4
128.17,23,1,4
96.75,0,2,4
97.0,1,2,4
101.1,2,2,4
118.07,3,2,4
113.96,4,2,4
128.47,5,2,4
165.86,6,2,4
282.15,7,2,4
166.0,8,2,4
117.7,9,2,4
100.74,10,2,4
109.5,11,2,4
108.02,12,2,4
98.21,13,2,4
88.5,14,2,4
95.3,15,2,4
85.12,16,2,4
100.45,17,2,4
148.77,18,2,4
144.8,19,2,4
145.46,20,2,4
157.39,21,2,4
148.97,22,2,4
130.01,23,2,4
147.08,0,3,4
121.29,1,3,4
124.45,2,3,4
113.15,3,3,4
104.87,4,3,4
121.91,5,3,4
159.61,6,3,4
156.72,7,3,4
138.38,8,3,4
108.6,9,3,4
130.43,10,3,4
75.86,11,3,4
39.35,12,3,4
50.68,13,3,4
27.88,14,3,4
48.05,15,3,4
94.32,16,3,4
100.08,17,3,4
133.31,18,3,4
137.81,19,3,4
154.95,20,3,4
117.81,21,3,4
136.18,22,3,4
126.42,23,3,4
103.96,0,4,4
105.12,1,4,4
117.17,2,4,4
107.78,3,4,4
102.2,4,4,4
123.45,5,4,4
123.74,6,4,4
128.04,7,4,4
137.85,8,4,4
114.51,9,4,4
123.97,10,4,4
91.36,11,4,4
75.38,12,4,4
86.13,13,4,4
101.04,14,4,4
95.36,15,4,4
92.98,16,4,4
103.59,17,4,4
117.19,18,4,4
130.03,19,4,4
122.18,20,4,4
124.93,21,4,4
131.48,22,4,4
124.72,23,4,4
123.34,0,5,4
121.14,1,5,4
109.98,2,5,4
118.05,3,5,4
113.26,4,5,4
139.13,5,5,4
132.58,6,5,4
143.23,7,5,4
136.37,8,5,4
136.11,9,5,4
160.13,10,5,4
162.29,11,5,4
149.04,12,5,4
153.17,13,5,4
142.05,14,5,4
142.11,15,5,4
135.05,16,5,4
143.64,17,5,4
151.9,18,5,4
180.17,19,5,4
175.23,20,5,4
193.73,21,5,4
166.02,22,5,4
153.81,23,5,4
128.17,0,6,4
123.17,1,6,4
109.67,2,6,4
103.88,3,6,4
104.73,4,6,4
104.06,5,6,4
101.46,6,6,4
106.61,7,6,4
93.86,8,6,4
87.81,9,6,4
100.98,10,6,4
71.85,11,6,4
63.96,12,6,4
23.04,13,6,4
-13.3,14,6,4
-3.08,15,6,4
34.02,16,6,4
70.52,17,6,4
58.05,18,6,4
83.5,19,6,4
116.68,20,6,4
111.71,21,6,4
106.0,22,6,4
83.63,23,6,4
60.27,0,0,4
47.72,1,0,4
70.5,2,0,4
47.53,3,0,4
17.75,4,0,4
19.54,5,0,4
22.23,6,0,4
25.44,7,0,4
1.67,8,0,4
-13.35,9,0,4
-10.12,10,0,4
-76.49,11,0,4
-134.71,12,0,4
-382.61,13,0,4
-732.42,14,0,4
-111.06,15,0,4
-68.6,16,0,4
-18.78,17,0,4
1.65,18,0,4
10.84,19,0,4
48.1,20,0,4
12.64,21,0,4
3.27,22,0,4
3.94,23,0,4
2.99,0,1,4
-2.48,1,1,4
-3.53,2,1,4
-2.61,3,1,4
10.69,4,1,4
86.87,5,1,4
107.47,6,1,4
123.49,7,1,4
239.92,8,1,4
130.85,9,1,4
99.45,10,1,4
107.36,11,1,4
47.58,12,1,4
-9.09,13,1,4
0.01,14,1,4
17.67,15,1,4
62.55,16,1,4
109.58,17,1,4
127.54,18,1,4
174.38,19,1,4
470.94,20,1,4
148.49,21,1,4
138.98,22,1,4
117.8,23,1,4
103.22,0,2,4
116.18,1,2,4
109.98,2,2,4
104.11,3,2,4
118.29,4,2,4
95.93,5,2,4
100.15,6,2,4
106.19,7,2,4
103.82,8,2,4
97.72,9,2,4
82.82,10,2,4
46.53,11,2,4
54.27,12,2,4
72.43,13,2,4
90.47,14,2,4
115.65,15,2,4
115.08,16,2,4
140.4,17,2,4
131.97,18,2,4
136.84,19,2,4
168.65,20,2,4
148.87,21,2,4
182.52,22,2,4
142.02,23,2,4
116.56,0,3,4
110.32,1,3,4
95.88,2,3,4
92.22,3,3,4
99.69,4,3,4
117.37,5,3,4
125.92,6,3,4
138.85,7,3,4
140.75,8,3,4
120.79,9,3,4
80.69,10,3,4
84.56,11,3,4
69.86,12,3,4
75.61,13,3,4
116.77,14,3,4
124.92,15,3,4
89.96,16,3,4
95.62,17,3,4
108.89,18,3,4
135.12,19,3,4
140.52,20,3,4
139.22,21,3,4
122.08,22,3,4
113.36,23,3,4
129.51,0,4,4
109.83,1,4,4
95.48,2,4,4
102.94,3,4,4
100.43,4,4,4
114.48,5,4,4
131.93,6,4,4
163.39,7,4,4
156.31,8,4,4
130.87,9,4,4
145.71,10,4,4
105.27,11,4,4
96.64,12,4,4
101.71,13,4,4
108.16,14,4,4
105.13,15,4,4
98.97,16,4,4
99.77,17,4,4
118.88,18,4,4
123.73,19,4,4
140.45,20,4,4
116.86,21,4,4
117.92,22,4,4
111.75,23,4,4
136.06,0,5,4
129.19,1,5,4
128.2,2,5,4
117.81,3,5,4
124.6,4,5,4
106.64,5,5,4
100.1,6,5,4
107.48,7,5,4
113.59,8,5,4
103.0,9,5,4
101.17,10,5,4
111.03,11,5,4
80.0,12,5,4
108.47,13,5,4
90.27,14,5,4
105.05,15,5,4
107.28,16,5,4
102.99,17,5,4
99.56,18,5,4
112.19,19,5,4
120.54,20,5,4
107.2,21,5,4
108.22,22,5,4
112.05,23,5,4
109.62,0,6,4
104.64,1,6,4
109.41,2,6,4
103.21,3,6,4
96.66,4,6,4
95.81,5,6,4
99.81,6,6,4
101.84,7,6,4
107.86,8,6,4
112.05,9,6,4
136.7,10,6,4
130.39,11,6,4
118.74,12,6,4
105.08,13,6,4
111.84,14,6,4
117.22,15,6,4
108.86,16,6,4
123.02,17,6,4
152.96,18,6,4
144.38,19,6,4
160.6,20,6,4
151.31,21,6,4
139.36,22,6,4
129.22,23,6,4
122.79,0,0,4
124.75,1,0,4
121.44,2,0,4
117.77,3,0,4
120.35,4,0,4
127.2,5,0,4
160.05,6,0,4
249.12,7,0,4
193.02,8,0,4
168.61,9,0,4
159.07,10,0,4
174.97,11,0,4
119.48,12,0,4
105.18,13,0,4
106.14,14,0,4
96.04,15,0,4
109.73,16,0,4
117.08,17,0,4
147.83,18,0,4
156.1,19,0,4
146.75,20,0,4
179.11,21,0,4
149.87,22,0,4
126.4,23,0,4
105.39,0,1,4
104.53,1,1,4
102.12,2,1,4
117.02,3,1,4
109.27,4,1,4
112.98,5,1,4
116.33,6,1,4
138.76,7,1,4
153.75,8,1,4
142.88,9,1,4
136.02,10,1,4
114.69,11,1,4
110.5,12,1,4
112.75,13,1,4
114.17,14,1,4
116.95,15,1,4
108.62,16,1,4
138.7,17,1,4
147.44,18,1,4
130.76,19,1,4
144.54,20,1,4
169.03,21,1,4
137.67,22,1,4
107.09,23,1,4
97.9,0,2,4
104.91,1,2,4
100.24,2,2,4
102.69,3,2,4
103.5,4,2,4
109.6,5,2,4
131.5,6,2,4
136.0,7,2,4
158.99,8,2,4
146.71,9,2,4
85.7,10,2,4
30.15,11,2,4
20.59,12,2,4
50.94,13,2,4
10.37,14,2,4
62.35,15,2,4
101.12,16,2,4
99.23,17,2,4
126.12,18,2,4
117.04,19,2,4
127.1,20,2,4
154.55,21,2,4
123.94,22,2,4
125.44,23,2,4
103.44,0,3,4
109.99,1,3,4
106.33,2,3,4
102.61,3,3,4
108.49,4,3,4
111.43,5,3,4
149.48,6,3,4
151.2,7,3,4
138.19,8,3,4
144.9,9,3,4
208.11,10,3,4
170.18,11,3,4
132.86,12,3,4
105.98,13,3,4
122.1,14,3,4
106.93,15,3,4
119.67,16,3,4
147.05,17,3,4
156.0,18,3,4
168.08,19,3,4
189.88,20,3,4
167.23,21,3,4
127.47,22,3,4
137.09,23,3,4
107.38,0,4,4
100.5,1,4,4
121.57,2,4,4
110.39,3,4,4
120.64,4,4,4
136.99,5,4,4
127.66,6,4,4
144.81,7,4,4
132.66,8,4,4
160.66,9,4,4
92.31,10,4,4
43.4,11,4,4
12.15,12,4,4
-19.15,13,4,4
-19.79,14,4,4
-17.85,15,4,4
9.51,16,4,4
71.48,17,4,4
115.17,18,4,4
118.09,19,4,4
117.95,20,4,4
96.83,21,4,4
91.67,22,4,4
98.4,23,4,4
101.83,0,5,4
109.43,1,5,4
108.53,2,5,4
98.06,3,5,4
97.91,4,5,4
99.29,5,5,4
86.84,6,5,4
98.29,7,5,4
91.99,8,5,4
109.82,9,5,4
106.53,10,5,4
42.55,11,5,4
15.23,12,5,4
3.04,13,5,4
10.61,14,5,4
44.72,15,5,4
85.04,16,5,4
117.76,17,5,4
152.5,18,5,4
110.6,19,5,4
133.71,20,5,4
108.87,21,5,4
115.85,22,5,4
120.69,23,5,4
113.02,0,6,4
101.26,1,6,4
85.96,2,6,4
80.98,3,6,4
94.34,4,6,4
85.05,5,6,4
87.68,6,6,4
106.93,7,6,4
83.86,8,6,4
79.34,9,6,4
100.24,10,6,4
64.89,11,6,4
-1.26,12,6,4
4.98,13,6,4
-30.79,14,6,4
15.64,15,6,4
49.11,16,6,4
86.05,17,6,4
119.7,18,6,4
126.39,19,6,4
122.29,20,6,4
97.26,21,6,4
97.61,22,6,4
68.98,23,6,4
73.37,0,0,4
87.44,1,0,4
78.3,2,0,4
91.14,3,0,4
77.53,4,0,4
88.02,5,0,4
103.44,6,0,4
95.67,7,0,4
91.58,8,0,4
77.55,9,0,4
75.2,10,0,4
118.33,11,0,4
109.8,12,0,4
102.73,13,0,4
80.63,14,0,4
115.36,15,0,4
90.62,16,0,4
114.01,17,0,4
105.36,18,0,4
126.37,19,0,4
115.71,20,0,4
113.78,21,0,4
118.77,22,0,4
98.8,23,0,4
103.3,0,1,4
90.73,1,1,4
92.67,2,1,4
89.97,3,1,4
93.82,4,1,4
107.49,5,1,4
117.54,6,1,4
124.48,7,1,4
139.14,8,1,4
114.45,9,1,4
89.24,10,1,4
93.65,11,1,4
80.91,12,1,4
71.15,13,1,4
97.7,14,1,4
84.96,15,1,4
76.87,16,1,4
99.36,17,1,4
121.77,18,1,4
123.36,19,1,4
131.25,20,1,4
116.55,21,1,4
112.38,22,1,4
104.67,23,1,4
93.98,0,2,4
86.97,1,2,4
84.47,2,2,4
89.1,3,2,4
81.89,4,2,4
95.48,5,2,4
103.78,6,2,4
135.59,7,2,4
160.77,8,2,4
116.44,9,2,4
74.63,10,2,4
110.21,11,2,4
103.49,12,2,4
92.39,13,2,4
73.8,14,2,4
50.53,15,2,4
19.39,16,2,4
104.78,17,2,4
115.51,18,2,4
149.32,19,2,4
142.58,20,2,4
136.17,21,2,4
132.25,22,2,4
114.65,23,2,4
113.56,0,3,4
108.14,1,3,4
