"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour
2507,2023-04-15 12:00:00,80.0,12,5,4,67.85612146409565,83.39883406958484,111.76792315016408
2508,2023-04-15 13:00:00,108.47,13,5,4,80.07949911734138,70.62940838186782,134.36704881687734
2509,2023-04-15 14:00:00,90.27,14,5,4,74.92119750496774,78.77742858184565,144.1557018824219
2510,2023-04-15 15:00:00,105.05,15,5,4,85.85870128972381,98.34117859135864,143.89013557583104
2511,2023-04-15 16:00:00,107.28,16,5,4,97.13013460439817,115.77024761916672,137.07684322502993
2512,2023-04-15 17:00:00,102.99,17,5,4,105.9112280160781,121.05987390979493,118.09406846241495
2513,2023-04-15 18:00:00,99.56,18,5,4,109.71833736180452,130.72712043057106,104.76892490234124
2514,2023-04-15 19:00:00,112.19,19,5,4,118.75230269632331,127.24604454586057,92.92228450428333
2515,2023-04-15 20:00:00,120.54,20,5,4,122.46117166031898,111.2580793006466,80.53533752184222
2516,2023-04-15 21:00:00,107.2,21,5,4,109.13401113984526,104.27655907401294,69.12292758427003
2517,2023-04-15 22:00:00,108.22,22,5,4,101.01173370438245,105.53407560676774,68.0877177239881
2518,2023-04-15 23:00:00,112.05,23,5,4,98.86691784287382,98.64737975332228,76.31841748024127
2519,2023-04-16 00:00:00,109.62,0,6,4,95.83900625754522,88.64770345956994,108.56439029924377
2520,2023-04-16 01:00:00,104.64,1,6,4,91.16924419189994,80.90208910943628,129.53398722498508
2521,2023-04-16 02:00:00,109.41,2,6,4,91.67723865285377,75.286825764361,138.39433897734654
2522,2023-04-16 03:00:00,103.21,3,6,4,87.32664869460424,77.92624722894953,131.87819532018938
2523,2023-04-16 04:00:00,96.66,4,6,4,84.86304723597078,93.91667731967414,126.89951333295384
2524,2023-04-16 05:00:00,95.81,5,6,4,88.26236611247666,110.03827390119045,113.31063791283489
2525,2023-04-16 06:00:00,99.81,6,6,4,97.43445120607177,129.9870951291407,89.44671300727927
2526,2023-04-16 07:00:00,101.84,7,6,4,102.42513467696934,127.87951861837821,74.29133579282029
2527,2023-04-16 08:00:00,107.86,8,6,4,104.51646520486779,114.63057140371072,76.5183352176069
2528,2023-04-16 09:00:00,112.05,9,6,4,102.30613949097443,102.275645812857,67.20201617372716
2529,2023-04-16 10:00:00,136.7,10,6,4,108.81754642092993,93.57145025877809,87.06036511408627
2530,2023-04-16 11:00:00,130.39,11,6,4,101.4677995179644,88.2545409541912,105.99470480932345
2531,2023-04-16 12:00:00,118.74,12,6,4,91.93944212188626,76.85428843754997,126.0024954429241
2532,2023-04-16 13:00:00,105.08,13,6,4,83.46380161507801,85.01568270614527,144.0170830878571
2533,2023-04-16 14:00:00,111.84,14,6,4,88.40806351199531,108.90724348574092,152.97048562466384
2534,2023-04-16 15:00:00,117.22,15,6,4,97.20844415753173,117.25100599540787,151.25374948656057
2535,2023-04-16 16:00:00,108.86,16,6,4,103.73815679358879,145.3297029217446,144.33721817900522
2536,2023-04-16 17:00:00,123.02,17,6,4,122.07421431596835,157.79278085471267,130.10686609901234
2537,2023-04-16 18:00:00,152.96,18,6,4,146.6704672381204,151.2627818394921,120.50428453121688
2538,2023-04-16 19:00:00,144.38,19,6,4,147.0829847507065,145.81415810885085,113.34934287505405
2539,2023-04-16 20:00:00,160.6,20,6,4,153.44658120683096,130.21783157874262,121.4910455568809
2540,2023-04-16 21:00:00,151.31,21,6,4,144.39137213768277,123.81740100554332,166.04658544902924
2541,2023-04-16 22:00:00,139.36,22,6,4,132.08427481438434,119.25338006633868,134.38793322359192
2542,2023-04-16 23:00:00,129.22,23,6,4,122.47071116232236,116.17115794996839,128.60620501879606
2543,2023-04-17 00:00:00,122.79,0,0,4,116.84904965840082,113.33769623442355,144.5005213464778
2544,2023-04-17 01:00:00,124.75,1,0,4,117.02719525739741,109.7407612080773,176.11148522512525
2545,2023-04-17 02:00:00,121.44,2,0,4,113.85653694201739,127.7659796740554,153.21507334596527
2546,2023-04-17 03:00:00,117.77,3,0,4,112.25801458075556,186.35591407932486,151.91385738861902
2547,2023-04-17 04:00:00,120.35,4,0,4,119.49363992580625,170.85583995863854,131.28610322994498
2548,2023-04-17 05:00:00,127.2,5,0,4,132.86646101520512,162.4828773721434,108.70982509522908
2549,2023-04-17 06:00:00,160.05,6,0,4,157.9652617383523,176.5298732730862,97.61864615799115
2550,2023-04-17 07:00:00,249.12,7,0,4,202.31893897341996,161.74434910402363,84.93770001100152
2551,2023-04-17 08:00:00,193.02,8,0,4,176.82031562040635,125.2357522001072,82.38530565281653
2552,2023-04-17 09:00:00,168.61,9,0,4,151.8585027980057,109.24108258150285,85.96924029304719
2553,2023-04-17 10:00:00,159.07,10,0,4,136.99274895709405,105.7040209739482,91.4186603770974
2554,2023-04-17 11:00:00,174.97,11,0,4,138.62148790209315,81.26807314904396,134.19705773771472
2555,2023-04-17 12:00:00,119.48,12,0,4,106.58394428113975,85.81561701635322,150.00749307207397
2556,2023-04-17 13:00:00,105.18,13,0,4,95.22283726384457,90.59619270903953,154.7855332132889
2557,2023-04-17 14:00:00,106.14,14,0,4,96.05499433348805,114.39774920711329,154.3852087031322
2558,2023-04-17 15:00:00,96.04,15,0,4,96.73176786489677,138.39471128417628,151.3427639762583
2559,2023-04-17 16:00:00,109.73,16,0,4,114.83934996952951,145.84766449562468,140.07116534579256
2560,2023-04-17 17:00:00,117.08,17,0,4,131.11405598044746,180.14091635557656,143.53352929572833
2561,2023-04-17 18:00:00,147.83,18,0,4,153.09334162305137,168.05439634801655,124.45777496727905
2562,2023-04-17 19:00:00,156.1,19,0,4,161.40653687139542,146.26927945038136,113.98467787015633
2563,2023-04-17 20:00:00,146.75,20,0,4,153.5556020973321,134.50181459949602,102.11587215781631
2564,2023-04-17 21:00:00,179.11,21,0,4,162.9448932546199,117.49292527196475,104.39990252955987
2565,2023-04-17 22:00:00,149.87,22,0,4,144.1644799669334,111.8053690603274,109.56839128056325
2566,2023-04-17 23:00:00,126.4,23,0,4,125.62543030293388,115.85869844515429,117.74353023893532
2567,2023-04-18 00:00:00,105.39,0,1,4,110.83651574298644,108.14477790046992,129.1955002723683
2568,2023-04-18 01:00:00,104.53,1,1,4,106.93897041827722,101.18008853304778,139.3963019606943
2569,2023-04-18 02:00:00,102.12,2,1,4,102.87153682104879,106.6341415045373,145.1101438092687
2570,2023-04-18 03:00:00,117.02,3,1,4,108.89135630161407,117.47131217991382,148.40760496711056
2571,2023-04-18 04:00:00,109.27,4,1,4,111.45808886865935,139.08051415912655,143.49996371275066
2572,2023-04-18 05:00:00,112.98,5,1,4,116.79011531036433,138.65446579681975,124.19062964184977
2573,2023-04-18 06:00:00,116.33,6,1,4,126.46227235011565,141.48968892189095,96.56204403427338
2574,2023-04-18 07:00:00,138.76,7,1,4,135.12002049092746,132.2413741275876,92.65358673160996
2575,2023-04-18 08:00:00,153.75,8,1,4,140.15326772869955,116.13784535338434,83.22211443120233
2576,2023-04-18 09:00:00,142.88,9,1,4,130.04976342301114,106.5114844716729,69.72536462723222
2577,2023-04-18 10:00:00,136.02,10,1,4,116.27182836253452,96.98514988548418,87.00488301044226
2578,2023-04-18 11:00:00,114.69,11,1,4,97.49359095528995,91.3056335854161,124.0544558981556
2579,2023-04-18 12:00:00,110.5,12,1,4,90.30105415261573,83.19485283118055,135.06687973664836
2580,2023-04-18 13:00:00,112.75,13,1,4,88.25351506285102,99.12225659796724,139.08264653808172
2581,2023-04-18 14:00:00,114.17,14,1,4,91.91984107665111,110.63015103459936,139.31397002057207
2582,2023-04-18 15:00:00,116.95,15,1,4,99.81473914891785,114.91743426617961,139.91297794942568
2583,2023-04-18 16:00:00,108.62,16,1,4,105.26167429091285,141.4395475430493,132.9512915602133
2584,2023-04-18 17:00:00,138.7,17,1,4,132.80525799564154,162.97201337841528,128.28164609073778
2585,2023-04-18 18:00:00,147.44,18,1,4,144.50088852470668,146.59326677921547,112.17238529316452
2586,2023-04-18 19:00:00,130.76,19,1,4,137.20308371210763,129.90508419937095,103.89314613065484
2587,2023-04-18 20:00:00,144.54,20,1,4,139.57587420804626,122.2409621548579,104.89537323320295
2588,2023-04-18 21:00:00,169.03,21,1,4,147.2508305235056,108.98516169847609,98.88517155207501
2589,2023-04-18 22:00:00,137.67,22,1,4,128.72168538903998,102.60410115912148,107.71983445805851
2590,2023-04-18 23:00:00,107.09,23,1,4,105.7823601860489,103.00625422905655,113.14115661992031
2591,2023-04-19 00:00:00,97.9,0,2,4,98.6862757875232,101.25008789451653,92.83490660220531
2592,2023-04-19 01:00:00,104.91,1,2,4,99.53732456379683,95.233388475828,77.53748301937435
2593,2023-04-19 02:00:00,100.24,2,2,4,96.91471965861268,107.3983049827303,81.53009472359675
2594,2023-04-19 03:00:00,102.69,3,2,4,96.95436138911577,111.15826501274988,96.89052135980694
2595,2023-04-19 04:00:00,103.5,4,2,4,103.13864715653605,133.84542581199764,66.34291546525392
2596,2023-04-19 05:00:00,109.6,5,2,4,109.55689386119792,138.26537144531733,71.82134409511262
2597,2023-04-19 06:00:00,131.5,6,2,4,127.25507786759961,104.3126487310953,70.4709859384442
2598,2023-04-19 07:00:00,136.0,7,2,4,128.94429384036135,72.60297170780512,51.80112228836449
2599,2023-04-19 08:00:00,158.99,8,2,4,135.15324751165576,48.3479802344126,56.7318698260931
2600,2023-04-19 09:00:00,146.71,9,2,4,120.73757407670864,43.05172177394627,55.02491748056099
2601,2023-04-19 10:00:00,85.7,10,2,4,75.56727889905812,12.303534058011579,69.56972120073871
2602,2023-04-19 11:00:00,30.15,11,2,4,33.89934097788205,38.78897190168776,115.43226901527544
2603,2023-04-19 12:00:00,20.59,12,2,4,21.47919982722358,68.08283190867458,129.93297602582905
2604,2023-04-19 13:00:00,50.94,13,2,4,36.20824498614353,63.30142270240663,148.68843190654098
2605,2023-04-19 14:00:00,10.37,14,2,4,22.630032969469454,97.30791763246455,148.1830227710645
2606,2023-04-19 15:00:00,62.35,15,2,4,59.7439162768437,111.57834226425078,147.04487134586265
2607,2023-04-19 16:00:00,101.12,16,2,4,93.00525036493214,126.83045080006335,139.41109881889037
2608,2023-04-19 17:00:00,99.23,17,2,4,110.20080239812643,158.3378802089778,130.01857001645146
2609,2023-04-19 18:00:00,126.12,18,2,4,131.15721701710632,141.61708711140295,117.31209687901108
2610,2023-04-19 19:00:00,117.04,19,2,4,131.11894953906605,140.54251123485972,110.9626802099877
2611,2023-04-19 20:00:00,127.1,20,2,4,132.33868041370064,125.79962115152074,118.06139727160948
2612,2023-04-19 21:00:00,154.55,21,2,4,141.8150590080818,112.39358480627178,112.39387238557462
2613,2023-04-19 22:00:00,123.94,22,2,4,121.97492762883584,113.04208509517557,100.20854387067833
2614,2023-04-19 23:00:00,125.44,23,2,4,116.37765521016243,103.80373561170772,113.88530179609926
2615,2023-04-20 00:00:00,103.44,0,3,4,103.90653172764407,106.13131313067541,171.72350986661456
2616,2023-04-20 01:00:00,109.99,1,3,4,103.83934799235328,99.4684925209216,172.11553684472122
2617,2023-04-20 02:00:00,106.33,2,3,4,101.46240460919529,118.99562857199518,164.77681846441686
2618,2023-04-20 03:00:00,102.61,3,3,4,98.82651274809413,125.57804217970835,144.40425860818408
2619,2023-04-20 04:00:00,108.49,4,3,4,107.12723569642802,125.56327450043898,142.63409366140604
2620,2023-04-20 05:00:00,111.43,5,3,4,113.95976135892685,144.86137718847158,119.84667564742274
2621,2023-04-20 06:00:00,149.48,6,3,4,138.38350930440959,179.132133320984,111.51325726125518
2622,2023-04-20 07:00:00,151.2,7,3,4,142.07929650725168,157.4298778005744,99.57212399107746
2623,2023-04-20 08:00:00,138.19,8,3,4,130.79359600107017,132.9115011959823,88.13184739424521
2624,2023-04-20 09:00:00,144.9,9,3,4,127.26719166524953,119.83292787041793,91.62925981044084
2625,2023-04-20 10:00:00,208.11,10,3,4,153.4529558183972,104.57449053537032,118.46812288787665
2626,2023-04-20 11:00:00,170.18,11,3,4,131.3552977581231,85.11057646315125,128.43539637929467
2627,2023-04-20 12:00:00,132.86,12,3,4,105.877097812187,86.14721747515762,131.33259725198602
2628,2023-04-20 13:00:00,105.98,13,3,4,87.07494063357477,107.07450079261636,157.73183115279448
2629,2023-04-20 14:00:00,122.1,14,3,4,96.77259051576925,116.70858248551575,148.40281999918165
2630,2023-04-20 15:00:00,106.93,15,3,4,95.81982938803925,138.39863018131496,143.07010133887678
2631,2023-04-20 16:00:00,119.67,16,3,4,113.77693726031403,168.43737323525937,145.13679490806567
2632,2023-04-20 17:00:00,147.05,17,3,4,137.39067550269638,164.93927899734746,125.98990828674403
2633,2023-04-20 18:00:00,156.0,18,3,4,150.8397042342122,148.8754076313772,118.66551887692208
2634,2023-04-20 19:00:00,168.08,19,3,4,156.9691834000322,146.8532887699655,121.8105695976108
2635,2023-04-20 20:00:00,189.88,20,3,4,166.7580739918978,116.06387462407878,100.95892668746961
2636,2023-04-20 21:00:00,167.23,21,3,4,145.64995374780784,99.47801467199447,99.35349396625529
2637,2023-04-20 22:00:00,127.47,22,3,4,117.88492014538654,115.41260408646866,91.53142470451911
2638,2023-04-20 23:00:00,137.09,23,3,4,114.35004253054032,101.72363099093911,116.75536993747562
2639,2023-04-21 00:00:00,107.38,0,4,4,98.21275375893282,102.87398128977486,97.16880043306858
2640,2023-04-21 01:00:00,100.5,1,4,4,91.08884047426582,109.86966702432562,85.68377874851936
2641,2023-04-21 02:00:00,121.57,2,4,4,99.63521909274566,100.74931390325996,72.94063493891713
2642,2023-04-21 03:00:00,110.39,3,4,4,94.64155879155894,114.52577007290893,56.8228212420023
2643,2023-04-21 04:00:00,120.64,4,4,4,105.17293819887745,118.80864561636388,42.53458901412522
2644,2023-04-21 05:00:00,136.99,5,4,4,118.35146168615778,135.74717340373945,21.362382028129574
2645,2023-04-21 06:00:00,127.66,6,4,4,119.95532799430713,109.43265309707039,8.174340249246384
2646,2023-04-21 07:00:00,144.81,7,4,4,125.98976684886982,73.83807293913073,29.57400343924259
2647,2023-04-21 08:00:00,132.66,8,4,4,117.73141625830183,44.15090439407977,46.467099161963006
2648,2023-04-21 09:00:00,160.66,9,4,4,123.05791625859902,0.1445124484190643,55.32352431933159
2649,2023-04-21 10:00:00,92.31,10,4,4,72.90164140370169,-7.018570747645413,64.67258706829816
2650,2023-04-21 11:00:00,43.4,11,4,4,35.860499803348986,-10.640341680596933,77.39397405024502
2651,2023-04-21 12:00:00,12.15,12,4,4,12.792387642910455,9.067424814358631,101.67097609268073
2652,2023-04-21 13:00:00,-19.15,13,4,4,-4.553250716190533,45.59363861046165,130.2985675109779
2653,2023-04-21 14:00:00,-19.79,14,4,4,5.501508232854718,82.01786440496852,142.15143236454333
2654,2023-04-21 15:00:00,-17.85,15,4,4,13.210149081775114,101.64846330108497,142.7820641497658
2655,2023-04-21 16:00:00,9.51,16,4,4,44.31392937633596,122.97307664190755,136.21434219332394
2656,2023-04-21 17:00:00,71.48,17,4,4,87.54168345644918,122.04420137027647,118.3620643632238
2657,2023-04-21 18:00:00,115.17,18,4,4,121.47101361175427,116.74767924589906,109.7446180384537
2658,2023-04-21 19:00:00,118.09,19,4,4,124.76067882518066,116.83634424244033,97.7457635813737
2659,2023-04-21 20:00:00,117.95,20,4,4,120.77915304444721,107.52082675925465,78.57397409781339
2660,2023-04-21 21:00:00,96.83,21,4,4,103.52947770385808,107.75006753587923,72.58530537499036
2661,2023-04-21 22:00:00,91.67,22,4,4,93.70669561039979,105.53222255985108,64.425040999922
2662,2023-04-21 23:00:00,98.4,23,4,4,93.10925800166926,98.92200960917411,81.3136096785648
2663,2023-04-22 00:00:00,101.83,0,5,4,92.15713295062736,93.36556482749518,99.60136047288087
2664,2023-04-22 01:00:00,109.43,1,5,4,95.774021485318,85.6087703895744,83.7500761296374
2665,2023-04-22 02:00:00,108.53,2,5,4,92.86034572166497,71.33680553641246,77.06582123893921
2666,2023-04-22 03:00:00,98.06,3,5,4,87.1434145652708,79.4029637008498,73.09422057443945
2667,2023-04-22 04:00:00,97.91,4,5,4,87.29132265151743,85.487925980929,61.302115884897844
2668,2023-04-22 05:00:00,99.29,5,5,4,91.63879516117557,102.4745519228738,66.84688681544398
2669,2023-04-22 06:00:00,86.84,6,5,4,89.0903559536261,111.31499180768789,69.74806757254457
2670,2023-04-22 07:00:00,98.29,7,5,4,95.22666234095438,66.77562560768526,65.49277780661991
2671,2023-04-22 08:00:00,91.99,8,5,4,89.73845013450287,46.646230693093145,78.64034092552447
2672,2023-04-22 09:00:00,109.82,9,5,4,87.39814021311145,26.82115735499214,56.74462938117118
2673,2023-04-22 10:00:00,106.53,10,5,4,78.98190901871143,11.522142402041766,75.43442162718328
2674,2023-04-22 11:00:00,42.55,11,5,4,36.895847894508506,31.17230896837078,85.62537682063468
2675,2023-04-22 12:00:00,15.23,12,5,4,16.1030709201801,57.49114573668337,117.2149735020522
2676,2023-04-22 13:00:00,3.04,13,5,4,10.832726664171801,75.26255204648442,140.16837726950297
2677,2023-04-22 14:00:00,10.61,14,5,4,23.01793607205431,106.08704457836521,149.14773257800667
2678,2023-04-22 15:00:00,44.72,15,5,4,46.371164747562034,100.88995287782578,130.59513798194894
2679,2023-04-22 16:00:00,85.04,16,5,4,80.88340484488957,125.03693383777028,119.4331404847516
2680,2023-04-22 17:00:00,117.76,17,5,4,110.04314718655684,128.72969424933393,106.90719569404277
2681,2023-04-22 18:00:00,152.5,18,5,4,135.04778234776674,119.1601567527325,100.66792926541326
2682,2023-04-22 19:00:00,110.6,19,5,4,118.26661753815696,129.08497786094495,84.13896511508726
2683,2023-04-22 20:00:00,133.71,20,5,4,120.61094027937426,115.6233229719027,69.62352789351266
2684,2023-04-22 21:00:00,108.87,21,5,4,104.94980546614974,101.90362883449369,67.87341091725293
2685,2023-04-22 22:00:00,115.85,22,5,4,104.42693858934909,90.98339600200066,49.47722978783743
2686,2023-04-22 23:00:00,120.69,23,5,4,100.22617170801426,82.40038601153675,52.60642942642035
2687,2023-04-23 00:00:00,113.02,0,6,4,95.96354308914125,82.05888684880138,84.73245117021328
2688,2023-04-23 01:00:00,101.26,1,6,4,85.86829598031082,67.89077930496188,83.77431798933651
2689,2023-04-23 02:00:00,85.96,2,6,4,75.72728639307515,64.08415916361338,57.395052794173594
2690,2023-04-23 03:00:00,80.98,3,6,4,70.65738285069784,80.4113450598871,60.191788308944055
2691,2023-04-23 04:00:00,94.34,4,6,4,78.9394352137032,74.14449493841641,21.359553579459742
2692,2023-04-23 05:00:00,85.05,5,6,4,79.5115869334306,83.22225647777941,32.06709410607031
2693,2023-04-23 06:00:00,87.68,6,6,4,85.03895187420561,102.55533128902383,33.81026495565018
2694,2023-04-23 07:00:00,106.93,7,6,4,97.35943465064602,70.35546798867074,35.49830520173628
2695,2023-04-23 08:00:00,83.86,8,6,4,82.89859365081668,29.155118773903013,45.361465575894066
2696,2023-04-23 09:00:00,79.34,9,6,4,68.62787985263007,22.921452438014427,54.60324510389163
2697,2023-04-23 10:00:00,100.24,10,6,4,72.50213883576109,-10.383482161666336,60.50966990571689
2698,2023-04-23 11:00:00,64.89,11,6,4,45.23686140175265,6.595881522710627,73.91255085026135
2699,2023-04-23 12:00:00,-1.26,12,6,4,8.026554475657974,34.434091162353006,98.74375984232492
2700,2023-04-23 13:00:00,4.98,13,6,4,12.080612012055482,51.03787865852071,103.54032580485517
2701,2023-04-23 14:00:00,-30.79,14,6,4,1.047294345938937,89.8817240486802,114.73151040127908
2702,2023-04-23 15:00:00,15.64,15,6,4,35.03247597700748,107.21804030058932,121.39701359264642
2703,2023-04-23 16:00:00,49.11,16,6,4,66.95869821041148,121.52124357197349,107.83149942499298
2704,2023-04-23 17:00:00,86.05,17,6,4,99.71338979009523,120.12657313242218,95.31987219276141
2705,2023-04-23 18:00:00,119.7,18,6,4,125.58556338063543,121.06848241195527,82.9714320555436
2706,2023-04-23 19:00:00,126.39,19,6,4,132.0729126199813,99.00083044056443,75.69895233597208
2707,2023-04-23 20:00:00,122.29,20,6,4,127.03743157101944,78.80525210052436,74.53708438962528
2708,2023-04-23 21:00:00,97.26,21,6,4,106.83168750905074,87.58426643854948,60.88892661590371
2709,2023-04-23 22:00:00,97.61,22,6,4,92.12307809560383,76.26287730744116,53.833978612918386
2710,2023-04-23 23:00:00,68.98,23,6,4,75.98850741019514,84.55741116165305,58.79096023785382
2711,2023-04-24 00:00:00,73.37,0,0,4,72.77831292212515,75.29041196766096,73.46947838768531
2712,2023-04-24 01:00:00,87.44,1,0,4,79.54860129601943,71.88367779872107,120.69896777241644
2713,2023-04-24 02:00:00,78.3,2,0,4,73.71862962267444,84.17261388515084,133.7549187835536
2714,2023-04-24 03:00:00,91.14,3,0,4,81.37202465802199,79.52337137406325,129.71651054571657
2715,2023-04-24 04:00:00,77.53,4,0,4,80.80286444552868,87.596861904866,110.11705892526999
2716,2023-04-24 05:00:00,88.02,5,0,4,91.55631423279306,91.71753077812745,110.3691755500316
2717,2023-04-24 06:00:00,103.44,6,0,4,104.50929968166504,91.54781203837938,78.38721468036152
2718,2023-04-24 07:00:00,95.67,7,0,4,103.17124950802452,116.81465894772172,75.1571353310362
2719,2023-04-24 08:00:00,91.58,8,0,4,96.70016149782825,102.85764469558015,53.07746227943394
2720,2023-04-24 09:00:00,77.55,9,0,4,85.24593664332752,92.05567256444888,59.9920617413885
2721,2023-04-24 10:00:00,75.2,10,0,4,73.87821280028491,80.26893323039096,63.749976123011756
2722,2023-04-24 11:00:00,118.33,11,0,4,91.4499897582755,86.14814901437208,92.2360147506818
2723,2023-04-24 12:00:00,109.8,12,0,4,84.66760964508798,67.93828365922708,119.41887492758653
2724,2023-04-24 13:00:00,102.73,13,0,4,80.98362030967344,76.51480918939004,133.89166706930874
2725,2023-04-24 14:00:00,80.63,14,0,4,70.38923333059586,91.41959916402064,144.61371536341412
2726,2023-04-24 15:00:00,115.36,15,0,4,94.96730571985815,108.50961840428374,138.43421993857885
2727,2023-04-24 16:00:00,90.62,16,0,4,96.18899887521516,125.45111177671082,126.29980638147927
2728,2023-04-24 17:00:00,114.01,17,0,4,119.5857080315054,132.33830902292732,115.2319361110017
2729,2023-04-24 18:00:00,105.36,18,0,4,123.86090312058056,142.98177398100393,110.58889601585041
2730,2023-04-24 19:00:00,126.37,19,0,4,137.6691324537935,120.54458960615631,104.62567992896997
2731,2023-04-24 20:00:00,115.71,20,0,4,129.1964745103887,115.80144929544731,100.18762770449541
2732,2023-04-24 21:00:00,113.78,21,0,4,119.476175691183,106.16421838280867,91.59117332122608
2733,2023-04-24 22:00:00,118.77,22,0,4,115.86121629497065,99.31502218649608,97.93542743456979
2734,2023-04-24 23:00:00,98.8,23,0,4,102.33941089138915,98.97545622151463,94.86701397858377
2735,2023-04-25 00:00:00,103.3,0,1,4,101.01450427932538,92.63402087280687,96.01785083746483
2736,2023-04-25 01:00:00,90.73,1,1,4,93.28363223173513,94.87803929223269,117.00742004424127
2737,2023-04-25 02:00:00,92.67,2,1,4,91.567860215628,99.19550080674242,120.10072988003039
2738,2023-04-25 03:00:00,89.97,3,1,4,89.91167088988692,105.46022376265356,117.57024874113866
2739,2023-04-25 04:00:00,93.82,4,1,4,96.81778469127103,122.82246912581401,125.06209789628022
2740,2023-04-25 05:00:00,107.49,5,1,4,107.87512701448578,115.75238145656749,98.05587859240666
2741,2023-04-25 06:00:00,117.54,6,1,4,118.08005336216524,109.0147860826145,69.6439202373365
2742,2023-04-25 07:00:00,124.48,7,1,4,119.53261382710583,111.25642278371251,62.23010178937379
2743,2023-04-25 08:00:00,139.14,8,1,4,125.97027428116522,90.23827472529965,60.39014851365681
2744,2023-04-25 09:00:00,114.45,9,1,4,106.05445247068917,72.4897210101042,58.96991183199725
2745,2023-04-25 10:00:00,89.24,10,1,4,83.96156566792139,80.42367090322635,76.92490066634684
2746,2023-04-25 11:00:00,93.65,11,1,4,77.0254993383976,65.24862223120516,89.05088947570378
2747,2023-04-25 12:00:00,80.91,12,1,4,65.37786353771561,56.18855368690266,117.68806331881851
2748,2023-04-25 13:00:00,71.15,13,1,4,58.48323859096487,73.51477224610957,138.21134916839875
2749,2023-04-25 14:00:00,97.7,14,1,4,74.62174520913223,88.8995679963586,140.63887681363644
2750,2023-04-25 15:00:00,84.96,15,1,4,76.00504656715194,109.2569369317689,132.90072026451134
2751,2023-04-25 16:00:00,76.87,16,1,4,82.81311830228637,134.8870041396358,120.1183705444345
2752,2023-04-25 17:00:00,99.36,17,1,4,109.53470571608351,138.48227251533453,111.50875771392194
2753,2023-04-25 18:00:00,121.77,18,1,4,131.33010463744642,137.09717864916416,98.22666195000289
2754,2023-04-25 19:00:00,123.36,19,1,4,135.5562132390632,125.35814415083206,93.94152039244354
2755,2023-04-25 20:00:00,131.25,20,1,4,136.98297464021914,108.75281916638576,85.13811414192833
2756,2023-04-25 21:00:00,116.55,21,1,4,120.18051191433491,99.73330539429301,93.07737150504579
2757,2023-04-25 22:00:00,112.38,22,1,4,112.25425992338627,94.75788577384552,107.12873504546117
2758,2023-04-25 23:00:00,104.67,23,1,4,102.96793491533205,93.06211377611956,94.50459786303057
2759,2023-04-26 00:00:00,93.98,0,2,4,95.6025450471806,84.10315968239229,84.82561234984874
2760,2023-04-26 01:00:00,86.97,1,2,4,88.77675897076755,85.2219140758727,122.59177406691222
2761,2023-04-26 02:00:00,84.47,2,2,4,85.86695555024977,91.12576458435744,129.47387623034618
2762,2023-04-26 03:00:00,89.1,3,2,4,88.11763417595697,109.00488930922666,132.8418535114029
2763,2023-04-26 04:00:00,81.89,4,2,4,90.57511955401745,131.13656265648126,117.14862649870318
2764,2023-04-26 05:00:00,95.48,5,2,4,101.98941454948061,111.7370165909469,77.73459818966056
2765,2023-04-26 06:00:00,103.78,6,2,4,109.03715811972634,104.72551362580774,34.85251911366106
2766,2023-04-26 07:00:00,135.59,7,2,4,122.32970346887419,128.45231335130035,70.52726261425448
2767,2023-04-26 08:00:00,160.77,8,2,4,138.35264263717005,106.72815568929818,63.7711461844164
2768,2023-04-26 09:00:00,116.44,9,2,4,113.38081336590606,88.6813458837589,80.2118868156324
2769,2023-04-26 10:00:00,74.63,10,2,4,82.5508066275616,83.2384824623332,87.82635148595685
2770,2023-04-26 11:00:00,110.21,11,2,4,93.45328341299061,58.255107419796225,105.33589139901335
2771,2023-04-26 12:00:00,103.49,12,2,4,89.62364177867326,34.76446758045425,131.23056788953406
2772,2023-04-26 13:00:00,92.39,13,2,4,83.33406337707163,77.85203969371297,154.94058935334152
2773,2023-04-26 14:00:00,73.8,14,2,4,76.4178454667442,90.50819839845828,158.63652903846182
2774,2023-04-26 15:00:00,50.53,15,2,4,70.78496245015496,121.7036029881508,155.69349014798692
2775,2023-04-26 16:00:00,19.39,16,2,4,63.53349110098729,156.39773822161254,140.12338289309537
2776,2023-04-26 17:00:00,104.78,17,2,4,119.44389985276354,155.85836113833085,128.29688422296704
2777,2023-04-26 18:00:00,115.51,18,2,4,138.74432851322786,161.0493769303529,117.44035677169879
2778,2023-04-26 19:00:00,149.32,19,2,4,159.30569901825572,142.0318507688234,104.05060461765366
2779,2023-04-26 20:00:00,142.58,20,2,4,153.5673725971118,131.20086957896623,105.58261393031
2780,2023-04-26 21:00:00,136.17,21,2,4,143.9756307952253,121.67697003539695,97.61892824846001
2781,2023-04-26 22:00:00,132.25,22,2,4,133.9996577667929,111.44652238314933,106.40389619993495
2782,2023-04-26 23:00:00,114.65,23,2,4,120.26352740786854,110.20564897975093,99.25366781592064
2783,2023-04-27 00:00:00,113.56,0,3,4,115.83741752466604,104.18880980491735,98.35722104185969
2784,2023-04-27 01:00:00,108.14,1,3,4,111.16711853524507,96.9650658027383,116.35102297709788
