timestamp,ID1_price_eur_per_mwh,solar_forecast_mw,wind_onshore_forecast_mw,wind_offshore_forecast_mw,load_forecast_mw,DA_price_eur_per_mwh
2023-02-23 13:00:00,160.27,28523.6,22815.2,15928.2,252072.3,135.3
2023-02-23 14:00:00,166.46,18558.5,28284.7,15607.5,248820.7,135.39
2023-02-23 15:00:00,171.65,8012.9,31823.4,14826.1,247425.1,139.54
2023-02-23 16:00:00,156.31,1233.7,32943.8,13750.4,251657.6,152.36
2023-02-23 17:00:00,150.62,45.1,33951.1,12883.9,259717.2,165.22
2023-02-23 18:00:00,164.99,0.0,35623.8,12370.2,257763.9,165.0
2023-02-23 19:00:00,167.99,0.0,36850.2,12529.0,245693.6,155.91
2023-02-23 20:00:00,168.44,0.0,38616.4,13428.2,233402.3,151.14
2023-02-23 21:00:00,152.69,0.0,39345.1,14828.6,222037.5,145.61
2023-02-23 22:00:00,158.47,0.0,39662.3,16457.4,209442.3,131.46
2023-02-23 23:00:00,155.29,0.0,35644.2,18264.6,200076.1,133.68
2023-02-24 00:00:00,132.32,0.0,37212.7,17846.4,194690.0,118.18
2023-02-24 01:00:00,130.47,0.0,40214.4,18310.8,192732.6,117.55
2023-02-24 02:00:00,124.63,0.0,44148.6,18523.2,194621.4,114.76
2023-02-24 03:00:00,116.94,0.0,48615.3,17943.2,199277.1,117.55
2023-02-24 04:00:00,116.16,0.0,54040.5,17002.3,210174.19999999998,117.23
2023-02-24 05:00:00,138.69,0.0,60802.1,16785.6,233516.4,137.12
2023-02-24 06:00:00,145.17,901.4,66364.6,16544.6,250645.5,155.05
2023-02-24 07:00:00,148.48,7251.0,71869.8,16728.2,260053.6,155.0
2023-02-24 08:00:00,142.05,17885.9,77267.4,18662.7,263821.4,150.26
2023-02-24 09:00:00,112.49,27323.8,84411.5,18706.9,267860.9,131.43
2023-02-24 10:00:00,141.32,32796.4,93533.3,18539.9,270988.9,109.02
2023-02-24 11:00:00,120.04,32885.4,102495.9,17544.8,269624.6,112.76
2023-02-24 12:00:00,115.99,28351.4,108466.6,16091.4,264510.1,107.88
2023-02-24 13:00:00,124.83,21969.9,110296.4,16105.4,256407.7,101.49
2023-02-24 14:00:00,113.97,13715.800000000001,110517.0,17748.1,253080.5,109.08
2023-02-24 15:00:00,114.92,5782.7,110096.7,17671.2,250767.7,110.49
2023-02-24 16:00:00,137.57,1041.4,110068.8,17447.6,253192.3,119.69
2023-02-24 17:00:00,145.64,33.3,112189.5,17010.1,259536.4,136.41
2023-02-24 18:00:00,155.24,0.0,114452.6,17460.8,256149.2,116.96
2023-02-24 19:00:00,132.15,0.0,115411.0,17410.1,243232.6,91.35
2023-02-24 20:00:00,107.18,0.0,116024.5,17019.2,231686.5,104.61
2023-02-24 21:00:00,114.78,0.0,115256.2,17058.9,221036.0,93.13
2023-02-24 22:00:00,90.7,0.0,116114.1,16863.6,208393.5,78.58
2023-02-24 23:00:00,86.49,0.0,118027.4,16855.6,207489.3,90.55
2023-02-25 00:00:00,95.05,0.0,119063.2,15350.2,199600.7,83.14
2023-02-25 01:00:00,99.29,0.0,119415.8,17467.3,195461.4,78.93
2023-02-25 02:00:00,90.28,0.0,118942.6,18018.3,194250.59999999998,75.23
2023-02-25 03:00:00,81.55,0.0,117594.0,17859.1,194278.7,82.03
2023-02-25 04:00:00,92.89,0.0,115194.40000000001,18039.9,194356.0,77.97
2023-02-25 05:00:00,97.7,0.0,113887.3,17983.3,197185.1,76.77
2023-02-25 06:00:00,95.79,1170.9,110844.7,19599.2,205119.7,84.47
2023-02-25 07:00:00,98.07,9373.7,108129.0,19942.1,217640.8,89.89
2023-02-25 08:00:00,101.23,20729.1,107803.7,18331.5,229434.3,87.02
2023-02-25 09:00:00,106.41,31782.3,109724.3,17412.9,237747.1,74.4
2023-02-25 10:00:00,96.49,40440.8,110078.5,17236.3,241989.8,65.17
2023-02-25 11:00:00,101.03,46470.3,108671.2,16860.1,239371.5,59.43
2023-02-25 12:00:00,76.85,47938.7,108368.7,16621.4,233250.0,44.9
2023-02-25 13:00:00,56.37,42976.9,107386.7,18480.0,226928.0,62.68
2023-02-25 14:00:00,76.54,31364.1,105438.6,18213.3,223581.7,81.85
2023-02-25 15:00:00,83.67,15290.900000000001,99447.1,18403.3,223203.0,96.54
2023-02-25 16:00:00,100.85,2498.8,89384.1,18925.1,228482.9,123.4
2023-02-25 17:00:00,132.68,17.7,83038.3,18988.0,235581.9,136.48
2023-02-25 18:00:00,113.34,0.0,81526.6,19249.3,231552.1,130.85
2023-02-25 19:00:00,97.92,0.0,79961.6,19400.3,220317.9,116.64
2023-02-25 20:00:00,115.03,0.0,77156.0,19384.9,211588.5,102.27
2023-02-25 21:00:00,111.45,0.0,72667.8,19450.2,205749.59999999998,114.93
2023-02-25 22:00:00,116.03,0.0,68641.8,19282.1,196163.0,107.43
2023-02-25 23:00:00,114.74,0.0,65056.2,20961.3,188246.3,106.39
2023-02-26 00:00:00,109.04,0.0,62507.9,19007.100000000002,181707.0,102.94
2023-02-26 01:00:00,91.49,0.0,61209.0,17795.3,179281.5,102.77
2023-02-26 02:00:00,101.29,0.0,60275.1,16810.3,179947.4,106.26
2023-02-26 03:00:00,85.23,0.0,59885.7,16253.1,180935.3,104.1
2023-02-26 04:00:00,93.17,0.0,59841.2,15932.2,180570.7,105.54
2023-02-26 05:00:00,86.72,0.0,59462.2,15522.4,179791.0,107.04
2023-02-26 06:00:00,100.29,2548.3,56727.8,15081.3,183963.7,109.55
2023-02-26 07:00:00,79.21,18684.3,53312.1,14253.0,194508.6,109.02
2023-02-26 08:00:00,82.78,38806.8,51369.4,13181.8,204988.2,105.54
2023-02-26 09:00:00,111.36,54193.5,53966.8,11968.6,214104.5,97.34
2023-02-26 10:00:00,74.96,64342.4,58825.8,10678.4,220910.7,92.94
2023-02-26 11:00:00,67.97,68471.1,61567.5,9305.0,219844.3,85.0
2023-02-26 12:00:00,53.43,66360.0,63916.8,8507.4,214121.8,55.0
2023-02-26 13:00:00,50.83,57636.8,65870.8,8264.6,207994.8,55.28
2023-02-26 14:00:00,90.04,40726.1,66988.1,8476.3,205858.6,85.04
2023-02-26 15:00:00,97.35,19265.2,63198.8,8857.9,206050.9,98.92
2023-02-26 16:00:00,112.81,3088.0,55236.9,9073.8,213341.3,129.9
2023-02-26 17:00:00,145.44,19.4,52462.0,8901.8,224311.19999999998,153.7
2023-02-26 18:00:00,158.6,0.0,53054.2,8417.0,222796.0,156.91
2023-02-26 19:00:00,142.39,0.0,51577.6,7357.0,215358.3,153.64
2023-02-26 20:00:00,163.3,0.0,48779.4,6250.6,210135.2,141.64
2023-02-26 21:00:00,128.18,0.0,44773.5,5191.3,209614.40000000002,138.29
2023-02-26 22:00:00,133.8,0.0,40503.8,4047.7000000000003,201173.6,132.98
2023-02-26 23:00:00,137.93,0.0,36296.3,2572.1,193200.5,122.83
2023-02-27 00:00:00,125.75,0.0,33483.9,1679.8,188294.2,132.91
2023-02-27 01:00:00,115.4,0.0,31126.6,1197.1,187414.8,132.9
2023-02-27 02:00:00,114.69,0.0,29601.300000000003,865.7,190391.0,125.03
2023-02-27 03:00:00,114.66,0.0,28748.100000000002,723.3,196884.1,120.07
2023-02-27 04:00:00,115.96,0.0,28036.3,716.5,208630.2,139.83
2023-02-27 05:00:00,117.86,0.1,27549.199999999997,823.0,233989.8,164.23
2023-02-27 06:00:00,162.09,3369.2999999999997,26622.4,907.1,252404.40000000002,186.66
2023-02-27 07:00:00,165.61,23739.3,25444.1,986.0,262710.8,186.95
2023-02-27 08:00:00,171.64,49138.899999999994,23268.3,1034.0,267278.9,166.57
2023-02-27 09:00:00,156.77,68500.8,22440.6,997.3,273590.0,152.91
2023-02-27 10:00:00,129.34,77654.70000000001,24164.3,1012.9,277860.80000000005,135.87
2023-02-27 11:00:00,129.1,77922.29999999999,27175.4,1145.9,276091.1,138.59
2023-02-27 12:00:00,124.86,69936.2,30411.0,1401.7,271108.9,135.52
2023-02-27 13:00:00,136.89,55804.8,32950.0,1658.6,264874.80000000005,131.51
2023-02-27 14:00:00,150.7,36796.2,35014.1,1904.5,261170.4,132.2
2023-02-27 15:00:00,149.44,16623.6,34940.9,2142.1,257595.2,153.45
2023-02-27 16:00:00,153.64,2786.9,33129.7,2365.3,260358.3,170.69
2023-02-27 17:00:00,174.74,30.6,33789.9,2503.6,267783.0,190.01
2023-02-27 18:00:00,171.82,0.0,35584.399999999994,2478.8,264843.7,198.15
2023-02-27 19:00:00,176.79,0.0,35299.8,2238.9,253659.69999999998,174.49
2023-02-27 20:00:00,180.15,0.0,34019.4,1936.0,242237.9,160.3
2023-02-27 21:00:00,161.85,0.0,32034.1,1647.9,232588.9,153.46
2023-02-27 22:00:00,143.93,0.0,29758.6,1411.4,220637.1,149.46
2023-02-27 23:00:00,140.05,0.0,26179.4,1827.9,206012.5,134.0
2023-02-28 00:00:00,129.3,0.0,25197.5,1553.2,199747.4,124.82
2023-02-28 01:00:00,132.34,0.0,24689.4,1411.1,197546.6,123.83
2023-02-28 02:00:00,127.69,0.0,24476.0,1285.1,199105.5,124.59
2023-02-28 03:00:00,136.14,0.0,24700.1,1167.7,203343.8,126.25
2023-02-28 04:00:00,129.53,0.0,25239.4,1052.3,214207.2,141.41
2023-02-28 05:00:00,130.49,0.8,25719.0,937.0,238350.2,162.47
2023-02-28 06:00:00,148.85,4148.1,25153.3,814.3,257007.9,177.99
2023-02-28 07:00:00,167.47,25811.8,24136.8,692.1,267163.9,186.04
2023-02-28 08:00:00,173.23,53975.0,22606.7,563.9,270766.7,160.31
2023-02-28 09:00:00,137.41,78824.5,23259.8,455.6,276154.8,130.38
2023-02-28 10:00:00,112.17,94422.7,24980.2,381.7,279625.0,124.2
2023-02-28 11:00:00,104.61,100030.5,24637.4,353.0,276964.0,116.71
2023-02-28 12:00:00,127.99,96539.3,23534.0,331.6,271703.7,119.19
2023-02-28 13:00:00,107.13,82555.1,22587.6,353.4,265261.6,123.41
2023-02-28 14:00:00,108.84,58730.9,22274.5,376.6,261249.90000000002,133.2
2023-02-28 15:00:00,122.05,27783.5,22113.5,411.3,257496.0,154.42
2023-02-28 16:00:00,146.76,4648.1,22690.6,468.0,260584.1,173.13
2023-02-28 17:00:00,172.29,20.7,25911.1,518.2,268071.5,193.87
2023-02-28 18:00:00,223.4,0.0,29716.0,563.9,264836.9,193.78
2023-02-28 19:00:00,265.57,0.0,30944.300000000003,587.0,253880.6,174.89
2023-02-28 20:00:00,173.36,0.0,31013.7,586.3,242077.0,158.27
2023-02-28 21:00:00,174.39,0.0,30003.7,604.5,232010.9,153.78
2023-02-28 22:00:00,165.23,0.0,28492.6,618.0,219510.6,142.14
2023-02-28 23:00:00,144.21,0.0,25266.7,973.2,206557.7,133.08
2023-03-01 00:00:00,136.3,0.0,24548.7,975.3,200176.0,125.46
2023-03-01 01:00:00,144.39,0.0,23341.3,917.3,197756.3,124.96
2023-03-01 02:00:00,118.45,0.0,22379.6,794.7,199233.4,127.66
2023-03-01 03:00:00,140.26,0.0,22399.7,616.8,203601.9,130.58
2023-03-01 04:00:00,131.93,0.0,23069.0,472.7,215386.4,141.35
2023-03-01 05:00:00,137.28,22.9,23541.5,419.6,239901.90000000002,163.45
2023-03-01 06:00:00,171.67,5240.1,22484.300000000003,419.8,256880.5,186.03
2023-03-01 07:00:00,167.12,29547.0,20400.7,393.5,266438.8,186.03
2023-03-01 08:00:00,169.26,60984.5,16992.5,345.1,270628.8,152.9
2023-03-01 09:00:00,135.19,87618.7,14922.5,301.8,274814.1,126.69
2023-03-01 10:00:00,129.52,104956.6,15329.6,290.4,276961.9,118.72
2023-03-01 11:00:00,123.45,112238.6,16602.2,252.1,274948.6,115.79
2023-03-01 12:00:00,108.88,108139.8,18869.9,217.5,271059.5,114.12
2023-03-01 13:00:00,123.33,92801.2,22412.1,203.5,265560.2,116.09
2023-03-01 14:00:00,115.93,65750.1,26543.0,220.5,261626.90000000002,122.81
2023-03-01 15:00:00,131.95,31367.3,29992.4,248.1,258165.3,135.46
2023-03-01 16:00:00,156.39,5709.4,34334.3,371.9,261692.5,162.74
2023-03-01 17:00:00,167.52,29.5,41725.6,733.8,268602.8,183.69
2023-03-01 18:00:00,182.68,0.0,47867.5,1121.5,266288.2,182.48
2023-03-01 19:00:00,158.68,0.0,48943.2,1523.7,253465.1,162.74
2023-03-01 20:00:00,141.58,0.0,47734.600000000006,1804.5,241730.6,144.85
2023-03-01 21:00:00,131.05,0.0,45405.3,1872.1,230683.9,142.05
2023-03-01 22:00:00,145.81,0.0,42812.5,1726.5,217296.0,131.51
2023-03-01 23:00:00,131.02,0.0,38745.2,1773.6,208487.0,125.82
2023-03-02 00:00:00,135.45,0.0,37719.7,1670.1,201922.0,128.57
2023-03-02 01:00:00,123.9,0.0,37087.4,1774.1,199079.2,130.03
2023-03-02 02:00:00,129.64,0.0,36696.2,2040.1999999999998,200747.5,131.47
2023-03-02 03:00:00,136.07,0.0,36498.0,2348.0,205634.2,130.01
2023-03-02 04:00:00,124.72,0.0,36110.5,2494.7,217985.3,135.58
2023-03-02 05:00:00,129.49,36.0,35361.2,2380.0,243542.6,164.99
2023-03-02 06:00:00,155.1,5056.5,33075.7,2020.8,260637.8,181.11
2023-03-02 07:00:00,169.18,27530.8,28946.300000000003,1605.6,270276.9,177.62
2023-03-02 08:00:00,186.47,56153.5,22957.4,1247.1,272770.3,141.44
2023-03-02 09:00:00,149.62,80495.0,16843.5,988.8,275691.5,124.36
2023-03-02 10:00:00,146.0,97662.6,14604.2,844.1,277024.8,116.79
2023-03-02 11:00:00,148.36,105782.4,13654.3,767.9,274866.60000000003,115.39
2023-03-02 12:00:00,128.97,103580.4,13535.1,966.6,270642.8,113.64
2023-03-02 13:00:00,144.94,89765.5,14662.2,1389.6,264021.9,117.69
2023-03-02 14:00:00,131.94,64007.2,16519.8,1860.5,259777.8,128.62
2023-03-02 15:00:00,149.13,30696.5,18826.0,2300.1,257824.0,152.64
2023-03-02 16:00:00,137.56,5552.0,23149.1,2783.0,261117.0,166.38
2023-03-02 17:00:00,169.52,37.2,29400.9,3071.5,268709.9,184.91
2023-03-02 18:00:00,195.54,0.0,32352.9,3075.4,267319.0,184.13
2023-03-02 19:00:00,185.14,0.0,30542.2,2939.0,254080.9,163.43
2023-03-02 20:00:00,186.9,0.0,27363.5,2803.2,241392.6,159.31
2023-03-02 21:00:00,170.74,0.0,23559.6,2872.4,230660.7,149.53
2023-03-02 22:00:00,153.49,0.0,19757.899999999998,3131.5,217315.0,139.9
2023-03-02 23:00:00,155.7,0.0,18283.1,3468.4,207095.59999999998,140.3
2023-03-03 00:00:00,144.35,0.0,17429.5,3942.5,200346.0,130.18
2023-03-03 01:00:00,139.82,0.0,16274.4,4493.7,198256.9,130.59
2023-03-03 02:00:00,143.53,0.0,15331.4,5219.3,199888.5,128.43
2023-03-03 03:00:00,143.96,0.0,14865.6,5998.8,205406.0,127.78
2023-03-03 04:00:00,153.31,0.0,14609.2,6672.8,217430.7,135.0
2023-03-03 05:00:00,146.63,24.0,14209.8,7061.2,240440.7,162.19
2023-03-03 06:00:00,176.39,3857.6000000000004,12825.9,7330.4,258530.6,187.03
2023-03-03 07:00:00,206.23,20273.4,10994.7,7410.2,268552.5,195.39
2023-03-03 08:00:00,262.66,42262.5,8665.1,7481.7,271084.6,166.48
2023-03-03 09:00:00,255.7,65270.1,7657.5,8011.6,274367.7,131.12
2023-03-03 10:00:00,169.71,83845.4,8671.4,9106.5,275973.6,123.01
2023-03-03 11:00:00,168.32,93974.70000000001,10603.3,10595.6,273446.7,114.69
2023-03-03 12:00:00,158.27,93670.9,14063.8,12446.6,268659.7,112.1
2023-03-03 13:00:00,140.6,82543.0,19152.5,14514.2,262073.9,110.89
2023-03-03 14:00:00,139.03,59325.299999999996,25417.5,16407.4,258354.3,114.69
2023-03-03 15:00:00,149.63,29259.4,31494.8,17675.6,254949.4,129.31
2023-03-03 16:00:00,170.92,5529.7,38941.2,18224.1,258540.2,155.98
2023-03-03 17:00:00,169.79,54.2,50689.0,17764.0,267168.80000000005,165.0
2023-03-03 18:00:00,189.47,0.0,63570.3,18226.2,266382.2,152.94
2023-03-03 19:00:00,216.68,0.0,72365.6,17591.2,252819.3,133.31
2023-03-03 20:00:00,258.92,0.0,78301.5,17442.3,240388.2,122.2
2023-03-03 21:00:00,135.75,0.0,80997.2,17862.3,229788.5,112.09
2023-03-03 22:00:00,135.23,0.0,82887.9,17911.1,216954.8,101.63
2023-03-03 23:00:00,111.04,0.0,81410.2,18608.3,206862.1,108.27
2023-03-04 00:00:00,122.37,0.0,83265.5,16656.7,199213.0,95.86
2023-03-04 01:00:00,93.61,0.0,83954.3,16706.4,195514.8,92.18
2023-03-04 02:00:00,97.97,0.0,84073.9,16580.5,194438.3,97.96
2023-03-04 03:00:00,113.08,0.0,84080.1,16354.5,194406.8,97.69
2023-03-04 04:00:00,101.59,0.0,83584.3,16034.6,194646.4,96.98
2023-03-04 05:00:00,109.48,32.3,83668.5,15610.8,199144.0,94.1
2023-03-04 06:00:00,105.15,3504.6000000000004,80825.8,15536.6,207591.4,98.82
2023-03-04 07:00:00,92.74,17122.8,80053.9,15622.9,218953.7,100.69
2023-03-04 08:00:00,91.44,33264.2,81890.3,15781.0,229643.7,96.89
2023-03-04 09:00:00,89.52,47551.0,84596.9,15755.1,236282.1,97.04
2023-03-04 10:00:00,102.5,57651.1,85003.7,15911.0,241320.1,94.71
2023-03-04 11:00:00,117.7,62008.2,83313.9,18351.5,238935.5,89.37
2023-03-04 12:00:00,98.34,60156.6,79242.2,18676.1,231899.0,91.26
2023-03-04 13:00:00,105.26,51484.5,75460.8,19560.1,223879.0,95.35
2023-03-04 14:00:00,108.05,35179.2,71162.1,19462.4,220017.8,101.77
2023-03-04 15:00:00,114.08,17143.4,66076.6,19381.1,218338.30000000002,106.9
2023-03-04 16:00:00,122.45,3515.6,59459.3,19406.800000000003,225515.4,140.0
2023-03-04 17:00:00,149.54,64.1,54970.4,19402.9,233561.90000000002,151.66
2023-03-04 18:00:00,143.15,0.0,53752.2,19158.2,228794.8,145.0
2023-03-04 19:00:00,134.06,0.0,52155.9,18790.8,215959.4,138.68
2023-03-04 20:00:00,142.41,0.0,50346.600000000006,18400.6,207413.0,117.71
2023-03-04 21:00:00,153.82,0.0,48593.4,18284.7,202086.7,121.02
2023-03-04 22:00:00,143.3,0.0,48498.9,18111.8,191138.2,109.41
2023-03-04 23:00:00,99.22,0.0,49719.7,18677.800000000003,182493.2,107.53
2023-03-05 00:00:00,110.07,0.0,51696.6,17462.199999999997,176326.7,106.25
2023-03-05 01:00:00,95.26,0.0,54086.5,17515.8,173103.7,105.55
2023-03-05 02:00:00,114.16,0.0,56597.7,17532.8,172394.9,106.84
2023-03-05 03:00:00,114.62,0.0,58498.2,17455.0,172630.2,104.99
2023-03-05 04:00:00,106.9,0.0,59493.0,17420.7,173467.3,105.81
2023-03-05 05:00:00,113.39,36.4,59946.8,16977.4,174080.4,105.94
2023-03-05 06:00:00,118.47,2647.7,57221.8,16672.1,180608.8,108.39
2023-03-05 07:00:00,111.89,12707.7,55211.1,16011.5,192299.8,107.72
2023-03-05 08:00:00,124.53,25666.7,56372.9,15385.8,204873.9,107.73
2023-03-05 09:00:00,138.19,36155.2,58962.9,14370.0,215911.3,105.18
2023-03-05 10:00:00,149.75,41808.4,59582.2,13257.1,225178.4,107.55
2023-03-05 11:00:00,159.0,42865.4,59291.5,12403.5,224511.4,110.25
2023-03-05 12:00:00,135.87,40522.2,59403.6,11395.3,218785.6,107.73
2023-03-05 13:00:00,124.79,34113.799999999996,57874.2,10911.4,211765.1,110.22
2023-03-05 14:00:00,121.31,23894.2,53357.2,10433.3,207217.5,115.14
2023-03-05 15:00:00,152.26,12488.8,44325.3,10160.4,208607.5,129.37
2023-03-05 16:00:00,141.28,2823.4,33257.0,9902.7,215288.3,145.14
2023-03-05 17:00:00,131.07,81.4,27154.9,9540.4,224901.7,166.67
2023-03-05 18:00:00,164.11,0.0,26575.3,9592.6,223448.8,172.37
2023-03-05 19:00:00,151.76,0.0,26711.3,9274.3,215080.0,160.23
2023-03-05 20:00:00,156.25,0.0,27277.8,8719.1,209635.7,152.49
2023-03-05 21:00:00,148.69,0.0,28234.1,7920.0,207941.0,143.66
2023-03-05 22:00:00,153.91,0.0,29321.0,6862.5,198526.7,130.13
2023-03-05 23:00:00,147.66,0.0,25987.699999999997,4044.2,192013.2,136.1
2023-03-06 00:00:00,120.77,0.0,26951.8,3834.9,186424.0,125.09
2023-03-06 01:00:00,112.46,0.0,27155.3,4022.3,185467.7,123.31
2023-03-06 02:00:00,120.31,0.0,27204.7,4003.3,187430.0,123.12
2023-03-06 03:00:00,117.31,0.0,26836.7,4116.7,192146.0,123.75
2023-03-06 04:00:00,123.2,0.0,26580.199999999997,4328.1,205629.5,137.44
2023-03-06 05:00:00,130.82,69.10000000000001,26578.9,4402.5,234589.7,159.8
2023-03-06 06:00:00,178.95,2517.4,24868.4,4124.9,253115.3,185.0
2023-03-06 07:00:00,193.03,10932.8,22829.9,3519.6,263563.3,217.09
2023-03-06 08:00:00,222.13,21841.2,21647.2,2902.6,268623.6,188.35
2023-03-06 09:00:00,191.05,31165.5,22377.1,2318.7,273371.0,170.26
2023-03-06 10:00:00,158.38,37382.5,23635.2,1881.4,277188.8,160.84
2023-03-06 11:00:00,167.04,40113.1,25129.7,1993.3000000000002,276838.8,149.92
2023-03-06 12:00:00,160.63,39741.1,26713.7,2821.4,273443.1,144.95
2023-03-06 13:00:00,130.57,35413.0,27675.9,4405.6,267695.69999999995,144.3
2023-03-06 14:00:00,121.32,25481.3,27565.3,6498.9,263635.6,145.78
2023-03-06 15:00:00,128.88,13556.8,25670.9,8918.9,259912.1,152.0
2023-03-06 16:00:00,134.99,3282.2,23199.1,11219.9,261860.5,162.01
2023-03-06 17:00:00,146.47,134.10000000000002,25751.5,13548.2,267334.6,184.86
2023-03-06 18:00:00,151.49,0.0,34951.5,15467.2,265238.6,174.61
2023-03-06 19:00:00,150.6,0.0,45348.2,16544.6,252580.6,147.95
2023-03-06 20:00:00,107.71,0.0,55836.0,17023.4,240618.59999999998,130.39
2023-03-06 21:00:00,105.41,0.0,65951.9,17123.0,229224.7,120.65
2023-03-06 22:00:00,109.01,0.0,75387.8,17041.4,215733.8,108.58
2023-03-06 23:00:00,93.65,0.0,102803.1,19314.300000000003,201068.6,98.06
2023-03-07 00:00:00,110.84,0.0,111213.3,16837.8,195230.6,94.26
2023-03-07 01:00:00,114.72,0.0,119497.8,16794.2,192878.2,85.0
2023-03-07 02:00:00,103.9,0.0,127330.3,16530.8,194733.5,78.96
2023-03-07 03:00:00,82.8,0.0,133303.9,16545.9,201142.4,78.52
2023-03-07 04:00:00,64.37,0.0,136628.3,17001.1,213678.0,85.57
2023-03-07 05:00:00,39.9,90.0,139307.4,17376.1,239825.3,98.71
2023-03-07 06:00:00,101.43,3579.8,136249.2,17418.6,262296.7,99.57
2023-03-07 07:00:00,120.95,15154.7,133325.1,17234.1,271915.7,105.59
2023-03-07 08:00:00,140.13,30236.5,131416.3,17065.7,276616.5,91.92
2023-03-07 09:00:00,106.2,42983.2,130609.8,16815.2,281804.1,93.86
2023-03-07 10:00:00,93.47,50077.7,128321.6,15872.6,285703.1,94.26
2023-03-07 11:00:00,89.44,52079.7,124493.0,14640.4,283900.0,87.57
2023-03-07 12:00:00,79.87,49237.6,119407.6,13590.6,279113.3,93.86
2023-03-07 13:00:00,79.65,41337.1,112418.1,13194.0,272275.3,95.07
2023-03-07 14:00:00,105.86,29036.3,104050.1,12410.5,268174.0,97.6
2023-03-07 15:00:00,109.27,14749.2,93531.2,13542.7,263759.7,109.22
2023-03-07 16:00:00,130.86,3591.3,82035.0,13546.4,264979.6,142.97
2023-03-07 17:00:00,144.29,212.1,74492.3,13838.0,270567.5,164.08
2023-03-07 18:00:00,210.04,0.0,72835.6,12998.8,268308.8,143.91
2023-03-07 19:00:00,137.64,0.0,70913.3,12136.3,255209.1,152.14
2023-03-07 20:00:00,139.88,0.0,68625.1,11354.6,242716.5,136.43
2023-03-07 21:00:00,133.06,0.0,65453.700000000004,11041.3,230491.7,122.21
2023-03-07 22:00:00,115.46,0.0,62228.2,10864.8,216711.9,115.49
2023-03-07 23:00:00,114.62,0.0,53400.3,9415.2,205613.7,114.3
2023-03-08 00:00:00,114.89,0.0,50416.9,10313.4,199198.6,112.1
2023-03-08 01:00:00,114.45,0.0,47121.2,10767.800000000001,197355.4,112.02
2023-03-08 02:00:00,115.45,0.0,43536.6,10524.5,199959.9,111.0
2023-03-08 03:00:00,116.85,0.0,39181.6,9583.4,205340.9,111.0
2023-03-08 04:00:00,122.05,0.0,34587.6,7993.5,217784.3,118.23
2023-03-08 05:00:00,125.73,105.9,31153.6,6009.9,242723.1,140.68
2023-03-08 06:00:00,135.89,3435.1000000000004,28092.4,4048.7,252396.8,158.53
2023-03-08 07:00:00,157.47,12549.6,25991.7,2542.7,261197.0,173.1
2023-03-08 08:00:00,157.23,21175.8,24973.5,1626.7,264833.3,163.0
2023-03-08 09:00:00,169.37,25772.3,25199.9,1149.9,269951.2,152.99
2023-03-08 10:00:00,151.89,28164.6,26216.0,870.4,274224.4,144.17
2023-03-08 11:00:00,147.2,28011.6,27467.3,737.7,272376.8,137.17
2023-03-08 12:00:00,148.93,27040.1,28183.4,701.7,268872.5,135.93
2023-03-08 13:00:00,135.46,23995.7,28639.8,656.3,262439.5,137.44
2023-03-08 14:00:00,147.47,17690.0,28823.9,606.6999999999999,256869.8,141.09
2023-03-08 15:00:00,137.61,9723.9,28394.8,583.2,252429.9,144.47
2023-03-08 16:00:00,151.42,2719.1,27468.5,576.5,254342.1,153.01
2023-03-08 17:00:00,152.55,175.1,26831.2,601.1,262438.19999999995,166.89
2023-03-08 18:00:00,163.85,0.0,26328.3,702.6999999999999,260963.3,170.02
2023-03-08 19:00:00,141.47,0.0,25453.6,850.9,247811.09999999998,153.77
2023-03-08 20:00:00,141.48,0.0,25188.3,1033.9,234973.6,134.64
2023-03-08 21:00:00,146.42,0.0,26113.0,1232.8,226165.2,128.82
2023-03-08 22:00:00,148.89,0.0,28587.9,1436.7,212634.2,119.0
2023-03-08 23:00:00,109.15,0.0,52772.5,3287.2,205291.9,113.66
2023-03-09 00:00:00,138.37,0.0,54552.9,3722.8,197411.7,111.39
2023-03-09 01:00:00,113.28,0.0,56329.5,3627.6,194779.5,111.02
2023-03-09 02:00:00,125.94,0.0,58322.0,3384.4,196540.6,109.38
2023-03-09 03:00:00,104.58,0.0,59325.6,3174.1,201922.0,111.22
2023-03-09 04:00:00,113.17,0.0,58740.2,3015.7,214057.3,113.02
2023-03-09 05:00:00,117.83,104.0,57418.2,2813.5,237818.9,137.39
2023-03-09 06:00:00,142.89,3058.9,54385.3,2517.5,261607.8,150.0
2023-03-09 07:00:00,162.92,12235.0,50873.2,2191.0,273817.60000000003,159.06
2023-03-09 08:00:00,170.25,22713.5,48236.2,1861.6999999999998,277607.6,150.93
2023-03-09 09:00:00,151.43,30771.7,46285.2,1562.2,280284.6,142.36
2023-03-09 10:00:00,145.72,36437.5,44240.9,1324.8,281068.6,131.81
2023-03-09 11:00:00,144.98,39818.3,42563.2,1127.2,279465.4,122.0
2023-03-09 12:00:00,145.33,41071.7,40915.7,973.9,273975.7,116.45
2023-03-09 13:00:00,118.88,36913.4,39478.5,921.1,267222.6,116.19
2023-03-09 14:00:00,126.54,27295.2,37621.3,964.1,262200.8,116.72
2023-03-09 15:00:00,141.12,15344.5,35014.2,1131.2,258832.9,118.36
2023-03-09 16:00:00,141.04,3998.9,33223.4,1457.3,259239.3,135.85
